t,species,metamer,organ,Eabs
403,Caphorn,1,blade,0.073853653
403,Caphorn,1,sheath,0.031099698
403,Caphorn,2,blade,0.098464093
403,Caphorn,2,sheath,0.028427148
403,Caphorn,3,blade,0.16399339
403,Caphorn,3,sheath,0.043191565
403,Caphorn,4,blade,0.34013048
403,Caphorn,4,internode,0.051950171
403,Caphorn,4,sheath,0.087963329
403,Caphorn,5,internode,0.117905025
403,Caphorn,6,internode,0.264067376
403,Soissons,1,blade,0.072611566
403,Soissons,1,sheath,0.032613275
403,Soissons,2,blade,0.116501113
403,Soissons,2,sheath,0.029266887
403,Soissons,3,blade,0.198794675
403,Soissons,3,sheath,0.044053435
403,Soissons,4,blade,0.374763977
403,Soissons,4,internode,0.056313026
403,Soissons,4,sheath,0.088679393
403,Soissons,5,internode,0.13387267
403,Soissons,6,internode,0.266855008
404,Caphorn,1,blade,0
404,Caphorn,1,sheath,0
404,Caphorn,2,blade,0
404,Caphorn,2,sheath,0
404,Caphorn,3,blade,0
404,Caphorn,3,sheath,0
404,Caphorn,4,blade,0
404,Caphorn,4,internode,0
404,Caphorn,4,sheath,0
404,Caphorn,5,internode,0
404,Caphorn,6,internode,0
404,Soissons,1,blade,0
404,Soissons,1,sheath,0
404,Soissons,2,blade,0
404,Soissons,2,sheath,0
404,Soissons,3,blade,0
404,Soissons,3,sheath,0
404,Soissons,4,blade,0
404,Soissons,4,internode,0
404,Soissons,4,sheath,0
404,Soissons,5,internode,0
404,Soissons,6,internode,0
405,Caphorn,1,blade,0
405,Caphorn,1,sheath,0
405,Caphorn,2,blade,0
405,Caphorn,2,sheath,0
405,Caphorn,3,blade,0
405,Caphorn,3,sheath,0
405,Caphorn,4,blade,0
405,Caphorn,4,internode,0
405,Caphorn,4,sheath,0
405,Caphorn,5,internode,0
405,Caphorn,6,internode,0
405,Soissons,1,blade,0
405,Soissons,1,sheath,0
405,Soissons,2,blade,0
405,Soissons,2,sheath,0
405,Soissons,3,blade,0
405,Soissons,3,sheath,0
405,Soissons,4,blade,0
405,Soissons,4,internode,0
405,Soissons,4,sheath,0
405,Soissons,5,internode,0
405,Soissons,6,internode,0
406,Caphorn,1,blade,0
406,Caphorn,1,sheath,0
406,Caphorn,2,blade,0
406,Caphorn,2,sheath,0
406,Caphorn,3,blade,0
406,Caphorn,3,sheath,0
406,Caphorn,4,blade,0
406,Caphorn,4,internode,0
406,Caphorn,4,sheath,0
406,Caphorn,5,internode,0
406,Caphorn,6,internode,0
406,Soissons,1,blade,0
406,Soissons,1,sheath,0
406,Soissons,2,blade,0
406,Soissons,2,sheath,0
406,Soissons,3,blade,0
406,Soissons,3,sheath,0
406,Soissons,4,blade,0
406,Soissons,4,internode,0
406,Soissons,4,sheath,0
406,Soissons,5,internode,0
406,Soissons,6,internode,0
407,Caphorn,1,blade,0
407,Caphorn,1,sheath,0
407,Caphorn,2,blade,0
407,Caphorn,2,sheath,0
407,Caphorn,3,blade,0
407,Caphorn,3,sheath,0
407,Caphorn,4,blade,0
407,Caphorn,4,internode,0
407,Caphorn,4,sheath,0
407,Caphorn,5,internode,0
407,Caphorn,6,internode,0
407,Soissons,1,blade,0
407,Soissons,1,sheath,0
407,Soissons,2,blade,0
407,Soissons,2,sheath,0
407,Soissons,3,blade,0
407,Soissons,3,sheath,0
407,Soissons,4,blade,0
407,Soissons,4,internode,0
407,Soissons,4,sheath,0
407,Soissons,5,internode,0
407,Soissons,6,internode,0
408,Caphorn,1,blade,0
408,Caphorn,1,sheath,0
408,Caphorn,2,blade,0
408,Caphorn,2,sheath,0
408,Caphorn,3,blade,0
408,Caphorn,3,sheath,0
408,Caphorn,4,blade,0
408,Caphorn,4,internode,0
408,Caphorn,4,sheath,0
408,Caphorn,5,internode,0
408,Caphorn,6,internode,0
408,Soissons,1,blade,0
408,Soissons,1,sheath,0
408,Soissons,2,blade,0
408,Soissons,2,sheath,0
408,Soissons,3,blade,0
408,Soissons,3,sheath,0
408,Soissons,4,blade,0
408,Soissons,4,internode,0
408,Soissons,4,sheath,0
408,Soissons,5,internode,0
408,Soissons,6,internode,0
409,Caphorn,1,blade,0
409,Caphorn,1,sheath,0
409,Caphorn,2,blade,0
409,Caphorn,2,sheath,0
409,Caphorn,3,blade,0
409,Caphorn,3,sheath,0
409,Caphorn,4,blade,0
409,Caphorn,4,internode,0
409,Caphorn,4,sheath,0
409,Caphorn,5,internode,0
409,Caphorn,6,internode,0
409,Soissons,1,blade,0
409,Soissons,1,sheath,0
409,Soissons,2,blade,0
409,Soissons,2,sheath,0
409,Soissons,3,blade,0
409,Soissons,3,sheath,0
409,Soissons,4,blade,0
409,Soissons,4,internode,0
409,Soissons,4,sheath,0
409,Soissons,5,internode,0
409,Soissons,6,internode,0
410,Caphorn,1,blade,0
410,Caphorn,1,sheath,0
410,Caphorn,2,blade,0
410,Caphorn,2,sheath,0
410,Caphorn,3,blade,0
410,Caphorn,3,sheath,0
410,Caphorn,4,blade,0
410,Caphorn,4,internode,0
410,Caphorn,4,sheath,0
410,Caphorn,5,internode,0
410,Caphorn,6,internode,0
410,Soissons,1,blade,0
410,Soissons,1,sheath,0
410,Soissons,2,blade,0
410,Soissons,2,sheath,0
410,Soissons,3,blade,0
410,Soissons,3,sheath,0
410,Soissons,4,blade,0
410,Soissons,4,internode,0
410,Soissons,4,sheath,0
410,Soissons,5,internode,0
410,Soissons,6,internode,0
411,Caphorn,1,blade,0
411,Caphorn,1,sheath,0
411,Caphorn,2,blade,0
411,Caphorn,2,sheath,0
411,Caphorn,3,blade,0
411,Caphorn,3,sheath,0
411,Caphorn,4,blade,0
411,Caphorn,4,internode,0
411,Caphorn,4,sheath,0
411,Caphorn,5,internode,0
411,Caphorn,6,internode,0
411,Soissons,1,blade,0
411,Soissons,1,sheath,0
411,Soissons,2,blade,0
411,Soissons,2,sheath,0
411,Soissons,3,blade,0
411,Soissons,3,sheath,0
411,Soissons,4,blade,0
411,Soissons,4,internode,0
411,Soissons,4,sheath,0
411,Soissons,5,internode,0
411,Soissons,6,internode,0
412,Caphorn,1,blade,0
412,Caphorn,1,sheath,0
412,Caphorn,2,blade,0
412,Caphorn,2,sheath,0
412,Caphorn,3,blade,0
412,Caphorn,3,sheath,0
412,Caphorn,4,blade,0
412,Caphorn,4,internode,0
412,Caphorn,4,sheath,0
412,Caphorn,5,internode,0
412,Caphorn,6,internode,0
412,Soissons,1,blade,0
412,Soissons,1,sheath,0
412,Soissons,2,blade,0
412,Soissons,2,sheath,0
412,Soissons,3,blade,0
412,Soissons,3,sheath,0
412,Soissons,4,blade,0
412,Soissons,4,internode,0
412,Soissons,4,sheath,0
412,Soissons,5,internode,0
412,Soissons,6,internode,0
413,Caphorn,1,blade,0.073853653
413,Caphorn,1,sheath,0.031099698
413,Caphorn,2,blade,0.098464093
413,Caphorn,2,sheath,0.028427148
413,Caphorn,3,blade,0.16399339
413,Caphorn,3,sheath,0.043191565
413,Caphorn,4,blade,0.34013048
413,Caphorn,4,internode,0.051950171
413,Caphorn,4,sheath,0.087963329
413,Caphorn,5,internode,0.117905025
413,Caphorn,6,internode,0.264067376
413,Soissons,1,blade,0.072611566
413,Soissons,1,sheath,0.032613275
413,Soissons,2,blade,0.116501113
413,Soissons,2,sheath,0.029266887
413,Soissons,3,blade,0.198794675
413,Soissons,3,sheath,0.044053435
413,Soissons,4,blade,0.374763977
413,Soissons,4,internode,0.056313026
413,Soissons,4,sheath,0.088679393
413,Soissons,5,internode,0.13387267
413,Soissons,6,internode,0.266855008
414,Caphorn,1,blade,0.073853653
414,Caphorn,1,sheath,0.031099698
414,Caphorn,2,blade,0.098464093
414,Caphorn,2,sheath,0.028427148
414,Caphorn,3,blade,0.16399339
414,Caphorn,3,sheath,0.043191565
414,Caphorn,4,blade,0.34013048
414,Caphorn,4,internode,0.051950171
414,Caphorn,4,sheath,0.087963329
414,Caphorn,5,internode,0.117905025
414,Caphorn,6,internode,0.264067376
414,Soissons,1,blade,0.072611566
414,Soissons,1,sheath,0.032613275
414,Soissons,2,blade,0.116501113
414,Soissons,2,sheath,0.029266887
414,Soissons,3,blade,0.198794675
414,Soissons,3,sheath,0.044053435
414,Soissons,4,blade,0.374763977
414,Soissons,4,internode,0.056313026
414,Soissons,4,sheath,0.088679393
414,Soissons,5,internode,0.13387267
414,Soissons,6,internode,0.266855008
415,Caphorn,1,blade,0.073853653
415,Caphorn,1,sheath,0.031099698
415,Caphorn,2,blade,0.098464093
415,Caphorn,2,sheath,0.028427148
415,Caphorn,3,blade,0.16399339
415,Caphorn,3,sheath,0.043191565
415,Caphorn,4,blade,0.34013048
415,Caphorn,4,internode,0.051950171
415,Caphorn,4,sheath,0.087963329
415,Caphorn,5,internode,0.117905025
415,Caphorn,6,internode,0.264067376
415,Soissons,1,blade,0.072611566
415,Soissons,1,sheath,0.032613275
415,Soissons,2,blade,0.116501113
415,Soissons,2,sheath,0.029266887
415,Soissons,3,blade,0.198794675
415,Soissons,3,sheath,0.044053435
415,Soissons,4,blade,0.374763977
415,Soissons,4,internode,0.056313026
415,Soissons,4,sheath,0.088679393
415,Soissons,5,internode,0.13387267
415,Soissons,6,internode,0.266855008
416,Caphorn,1,blade,0.073853653
416,Caphorn,1,sheath,0.031099698
416,Caphorn,2,blade,0.098464093
416,Caphorn,2,sheath,0.028427148
416,Caphorn,3,blade,0.16399339
416,Caphorn,3,sheath,0.043191565
416,Caphorn,4,blade,0.34013048
416,Caphorn,4,internode,0.051950171
416,Caphorn,4,sheath,0.087963329
416,Caphorn,5,internode,0.117905025
416,Caphorn,6,internode,0.264067376
416,Soissons,1,blade,0.072611566
416,Soissons,1,sheath,0.032613275
416,Soissons,2,blade,0.116501113
416,Soissons,2,sheath,0.029266887
416,Soissons,3,blade,0.198794675
416,Soissons,3,sheath,0.044053435
416,Soissons,4,blade,0.374763977
416,Soissons,4,internode,0.056313026
416,Soissons,4,sheath,0.088679393
416,Soissons,5,internode,0.13387267
416,Soissons,6,internode,0.266855008
417,Caphorn,1,blade,0.073853653
417,Caphorn,1,sheath,0.031099698
417,Caphorn,2,blade,0.098464093
417,Caphorn,2,sheath,0.028427148
417,Caphorn,3,blade,0.16399339
417,Caphorn,3,sheath,0.043191565
417,Caphorn,4,blade,0.34013048
417,Caphorn,4,internode,0.051950171
417,Caphorn,4,sheath,0.087963329
417,Caphorn,5,internode,0.117905025
417,Caphorn,6,internode,0.264067376
417,Soissons,1,blade,0.072611566
417,Soissons,1,sheath,0.032613275
417,Soissons,2,blade,0.116501113
417,Soissons,2,sheath,0.029266887
417,Soissons,3,blade,0.198794675
417,Soissons,3,sheath,0.044053435
417,Soissons,4,blade,0.374763977
417,Soissons,4,internode,0.056313026
417,Soissons,4,sheath,0.088679393
417,Soissons,5,internode,0.13387267
417,Soissons,6,internode,0.266855008
418,Caphorn,1,blade,0.073853653
418,Caphorn,1,sheath,0.031099698
418,Caphorn,2,blade,0.098464093
418,Caphorn,2,sheath,0.028427148
418,Caphorn,3,blade,0.16399339
418,Caphorn,3,sheath,0.043191565
418,Caphorn,4,blade,0.34013048
418,Caphorn,4,internode,0.051950171
418,Caphorn,4,sheath,0.087963329
418,Caphorn,5,internode,0.117905025
418,Caphorn,6,internode,0.264067376
418,Soissons,1,blade,0.072611566
418,Soissons,1,sheath,0.032613275
418,Soissons,2,blade,0.116501113
418,Soissons,2,sheath,0.029266887
418,Soissons,3,blade,0.198794675
418,Soissons,3,sheath,0.044053435
418,Soissons,4,blade,0.374763977
418,Soissons,4,internode,0.056313026
418,Soissons,4,sheath,0.088679393
418,Soissons,5,internode,0.13387267
418,Soissons,6,internode,0.266855008
419,Caphorn,1,blade,0.073853653
419,Caphorn,1,sheath,0.031099698
419,Caphorn,2,blade,0.098464093
419,Caphorn,2,sheath,0.028427148
419,Caphorn,3,blade,0.16399339
419,Caphorn,3,sheath,0.043191565
419,Caphorn,4,blade,0.34013048
419,Caphorn,4,internode,0.051950171
419,Caphorn,4,sheath,0.087963329
419,Caphorn,5,internode,0.117905025
419,Caphorn,6,internode,0.264067376
419,Soissons,1,blade,0.072611566
419,Soissons,1,sheath,0.032613275
419,Soissons,2,blade,0.116501113
419,Soissons,2,sheath,0.029266887
419,Soissons,3,blade,0.198794675
419,Soissons,3,sheath,0.044053435
419,Soissons,4,blade,0.374763977
419,Soissons,4,internode,0.056313026
419,Soissons,4,sheath,0.088679393
419,Soissons,5,internode,0.13387267
419,Soissons,6,internode,0.266855008
420,Caphorn,1,blade,0.073853653
420,Caphorn,1,sheath,0.031099698
420,Caphorn,2,blade,0.098464093
420,Caphorn,2,sheath,0.028427148
420,Caphorn,3,blade,0.16399339
420,Caphorn,3,sheath,0.043191565
420,Caphorn,4,blade,0.34013048
420,Caphorn,4,internode,0.051950171
420,Caphorn,4,sheath,0.087963329
420,Caphorn,5,internode,0.117905025
420,Caphorn,6,internode,0.264067376
420,Soissons,1,blade,0.072611566
420,Soissons,1,sheath,0.032613275
420,Soissons,2,blade,0.116501113
420,Soissons,2,sheath,0.029266887
420,Soissons,3,blade,0.198794675
420,Soissons,3,sheath,0.044053435
420,Soissons,4,blade,0.374763977
420,Soissons,4,internode,0.056313026
420,Soissons,4,sheath,0.088679393
420,Soissons,5,internode,0.13387267
420,Soissons,6,internode,0.266855008
421,Caphorn,1,blade,0.073853653
421,Caphorn,1,sheath,0.031099698
421,Caphorn,2,blade,0.098464093
421,Caphorn,2,sheath,0.028427148
421,Caphorn,3,blade,0.16399339
421,Caphorn,3,sheath,0.043191565
421,Caphorn,4,blade,0.34013048
421,Caphorn,4,internode,0.051950171
421,Caphorn,4,sheath,0.087963329
421,Caphorn,5,internode,0.117905025
421,Caphorn,6,internode,0.264067376
421,Soissons,1,blade,0.072611566
421,Soissons,1,sheath,0.032613275
421,Soissons,2,blade,0.116501113
421,Soissons,2,sheath,0.029266887
421,Soissons,3,blade,0.198794675
421,Soissons,3,sheath,0.044053435
421,Soissons,4,blade,0.374763977
421,Soissons,4,internode,0.056313026
421,Soissons,4,sheath,0.088679393
421,Soissons,5,internode,0.13387267
421,Soissons,6,internode,0.266855008
422,Caphorn,1,blade,0.073853653
422,Caphorn,1,sheath,0.031099698
422,Caphorn,2,blade,0.098464093
422,Caphorn,2,sheath,0.028427148
422,Caphorn,3,blade,0.16399339
422,Caphorn,3,sheath,0.043191565
422,Caphorn,4,blade,0.34013048
422,Caphorn,4,internode,0.051950171
422,Caphorn,4,sheath,0.087963329
422,Caphorn,5,internode,0.117905025
422,Caphorn,6,internode,0.264067376
422,Soissons,1,blade,0.072611566
422,Soissons,1,sheath,0.032613275
422,Soissons,2,blade,0.116501113
422,Soissons,2,sheath,0.029266887
422,Soissons,3,blade,0.198794675
422,Soissons,3,sheath,0.044053435
422,Soissons,4,blade,0.374763977
422,Soissons,4,internode,0.056313026
422,Soissons,4,sheath,0.088679393
422,Soissons,5,internode,0.13387267
422,Soissons,6,internode,0.266855008
423,Caphorn,1,blade,0.073853653
423,Caphorn,1,sheath,0.031099698
423,Caphorn,2,blade,0.098464093
423,Caphorn,2,sheath,0.028427148
423,Caphorn,3,blade,0.16399339
423,Caphorn,3,sheath,0.043191565
423,Caphorn,4,blade,0.34013048
423,Caphorn,4,internode,0.051950171
423,Caphorn,4,sheath,0.087963329
423,Caphorn,5,internode,0.117905025
423,Caphorn,6,internode,0.264067376
423,Soissons,1,blade,0.072611566
423,Soissons,1,sheath,0.032613275
423,Soissons,2,blade,0.116501113
423,Soissons,2,sheath,0.029266887
423,Soissons,3,blade,0.198794675
423,Soissons,3,sheath,0.044053435
423,Soissons,4,blade,0.374763977
423,Soissons,4,internode,0.056313026
423,Soissons,4,sheath,0.088679393
423,Soissons,5,internode,0.13387267
423,Soissons,6,internode,0.266855008
424,Caphorn,1,blade,0.073853653
424,Caphorn,1,sheath,0.031099698
424,Caphorn,2,blade,0.098464093
424,Caphorn,2,sheath,0.028427148
424,Caphorn,3,blade,0.16399339
424,Caphorn,3,sheath,0.043191565
424,Caphorn,4,blade,0.34013048
424,Caphorn,4,internode,0.051950171
424,Caphorn,4,sheath,0.087963329
424,Caphorn,5,internode,0.117905025
424,Caphorn,6,internode,0.264067376
424,Soissons,1,blade,0.072611566
424,Soissons,1,sheath,0.032613275
424,Soissons,2,blade,0.116501113
424,Soissons,2,sheath,0.029266887
424,Soissons,3,blade,0.198794675
424,Soissons,3,sheath,0.044053435
424,Soissons,4,blade,0.374763977
424,Soissons,4,internode,0.056313026
424,Soissons,4,sheath,0.088679393
424,Soissons,5,internode,0.13387267
424,Soissons,6,internode,0.266855008
425,Caphorn,1,blade,0.073853653
425,Caphorn,1,sheath,0.031099698
425,Caphorn,2,blade,0.098464093
425,Caphorn,2,sheath,0.028427148
425,Caphorn,3,blade,0.16399339
425,Caphorn,3,sheath,0.043191565
425,Caphorn,4,blade,0.34013048
425,Caphorn,4,internode,0.051950171
425,Caphorn,4,sheath,0.087963329
425,Caphorn,5,internode,0.117905025
425,Caphorn,6,internode,0.264067376
425,Soissons,1,blade,0.072611566
425,Soissons,1,sheath,0.032613275
425,Soissons,2,blade,0.116501113
425,Soissons,2,sheath,0.029266887
425,Soissons,3,blade,0.198794675
425,Soissons,3,sheath,0.044053435
425,Soissons,4,blade,0.374763977
425,Soissons,4,internode,0.056313026
425,Soissons,4,sheath,0.088679393
425,Soissons,5,internode,0.13387267
425,Soissons,6,internode,0.266855008
426,Caphorn,1,blade,0.073853653
426,Caphorn,1,sheath,0.031099698
426,Caphorn,2,blade,0.098464093
426,Caphorn,2,sheath,0.028427148
426,Caphorn,3,blade,0.16399339
426,Caphorn,3,sheath,0.043191565
426,Caphorn,4,blade,0.34013048
426,Caphorn,4,internode,0.051950171
426,Caphorn,4,sheath,0.087963329
426,Caphorn,5,internode,0.117905025
426,Caphorn,6,internode,0.264067376
426,Soissons,1,blade,0.072611566
426,Soissons,1,sheath,0.032613275
426,Soissons,2,blade,0.116501113
426,Soissons,2,sheath,0.029266887
426,Soissons,3,blade,0.198794675
426,Soissons,3,sheath,0.044053435
426,Soissons,4,blade,0.374763977
426,Soissons,4,internode,0.056313026
426,Soissons,4,sheath,0.088679393
426,Soissons,5,internode,0.13387267
426,Soissons,6,internode,0.266855008
427,Caphorn,1,blade,0.073853653
427,Caphorn,1,sheath,0.031099698
427,Caphorn,2,blade,0.098464093
427,Caphorn,2,sheath,0.028427148
427,Caphorn,3,blade,0.16399339
427,Caphorn,3,sheath,0.043191565
427,Caphorn,4,blade,0.34013048
427,Caphorn,4,internode,0.051950171
427,Caphorn,4,sheath,0.087963329
427,Caphorn,5,internode,0.117905025
427,Caphorn,6,internode,0.264067376
427,Soissons,1,blade,0.072611566
427,Soissons,1,sheath,0.032613275
427,Soissons,2,blade,0.116501113
427,Soissons,2,sheath,0.029266887
427,Soissons,3,blade,0.198794675
427,Soissons,3,sheath,0.044053435
427,Soissons,4,blade,0.374763977
427,Soissons,4,internode,0.056313026
427,Soissons,4,sheath,0.088679393
427,Soissons,5,internode,0.13387267
427,Soissons,6,internode,0.266855008
428,Caphorn,1,blade,0
428,Caphorn,1,sheath,0
428,Caphorn,2,blade,0
428,Caphorn,2,sheath,0
428,Caphorn,3,blade,0
428,Caphorn,3,sheath,0
428,Caphorn,4,blade,0
428,Caphorn,4,internode,0
428,Caphorn,4,sheath,0
428,Caphorn,5,internode,0
428,Caphorn,6,internode,0
428,Soissons,1,blade,0
428,Soissons,1,sheath,0
428,Soissons,2,blade,0
428,Soissons,2,sheath,0
428,Soissons,3,blade,0
428,Soissons,3,sheath,0
428,Soissons,4,blade,0
428,Soissons,4,internode,0
428,Soissons,4,sheath,0
428,Soissons,5,internode,0
428,Soissons,6,internode,0
429,Caphorn,1,blade,0
429,Caphorn,1,sheath,0
429,Caphorn,2,blade,0
429,Caphorn,2,sheath,0
429,Caphorn,3,blade,0
429,Caphorn,3,sheath,0
429,Caphorn,4,blade,0
429,Caphorn,4,internode,0
429,Caphorn,4,sheath,0
429,Caphorn,5,internode,0
429,Caphorn,6,internode,0
429,Soissons,1,blade,0
429,Soissons,1,sheath,0
429,Soissons,2,blade,0
429,Soissons,2,sheath,0
429,Soissons,3,blade,0
429,Soissons,3,sheath,0
429,Soissons,4,blade,0
429,Soissons,4,internode,0
429,Soissons,4,sheath,0
429,Soissons,5,internode,0
429,Soissons,6,internode,0
430,Caphorn,1,blade,0
430,Caphorn,1,sheath,0
430,Caphorn,2,blade,0
430,Caphorn,2,sheath,0
430,Caphorn,3,blade,0
430,Caphorn,3,sheath,0
430,Caphorn,4,blade,0
430,Caphorn,4,internode,0
430,Caphorn,4,sheath,0
430,Caphorn,5,internode,0
430,Caphorn,6,internode,0
430,Soissons,1,blade,0
430,Soissons,1,sheath,0
430,Soissons,2,blade,0
430,Soissons,2,sheath,0
430,Soissons,3,blade,0
430,Soissons,3,sheath,0
430,Soissons,4,blade,0
430,Soissons,4,internode,0
430,Soissons,4,sheath,0
430,Soissons,5,internode,0
430,Soissons,6,internode,0
431,Caphorn,1,blade,0
431,Caphorn,1,sheath,0
431,Caphorn,2,blade,0
431,Caphorn,2,sheath,0
431,Caphorn,3,blade,0
431,Caphorn,3,sheath,0
431,Caphorn,4,blade,0
431,Caphorn,4,internode,0
431,Caphorn,4,sheath,0
431,Caphorn,5,internode,0
431,Caphorn,6,internode,0
431,Soissons,1,blade,0
431,Soissons,1,sheath,0
431,Soissons,2,blade,0
431,Soissons,2,sheath,0
431,Soissons,3,blade,0
431,Soissons,3,sheath,0
431,Soissons,4,blade,0
431,Soissons,4,internode,0
431,Soissons,4,sheath,0
431,Soissons,5,internode,0
431,Soissons,6,internode,0
432,Caphorn,1,blade,0
432,Caphorn,1,sheath,0
432,Caphorn,2,blade,0
432,Caphorn,2,sheath,0
432,Caphorn,3,blade,0
432,Caphorn,3,sheath,0
432,Caphorn,4,blade,0
432,Caphorn,4,internode,0
432,Caphorn,4,sheath,0
432,Caphorn,5,internode,0
432,Caphorn,6,internode,0
432,Soissons,1,blade,0
