t,species,metamer,organ,Eabs
184,Soissons,1,sheath,0.007723921
184,Soissons,2,blade,0.034612533
184,Soissons,2,sheath,0.004868506
184,Soissons,3,blade,0.084535412
184,Soissons,3,sheath,0.010599798
184,Soissons,4,blade,0.235000624
184,Soissons,4,internode,0.017878496
184,Soissons,4,sheath,0.037837728
184,Soissons,5,internode,0.071528529
184,Soissons,6,internode,0.192944768
185,Caphorn,1,blade,0.016900681
185,Caphorn,1,sheath,0.007521279
185,Caphorn,2,blade,0.026281063
185,Caphorn,2,sheath,0.00466392
185,Caphorn,3,blade,0.065940859
185,Caphorn,3,sheath,0.010798044
185,Caphorn,4,blade,0.217939776
185,Caphorn,4,internode,0.017110265
185,Caphorn,4,sheath,0.040642991
185,Caphorn,5,internode,0.066593708
185,Caphorn,6,internode,0.189017344
185,Soissons,1,blade,0.016566714
185,Soissons,1,sheath,0.007723921
185,Soissons,2,blade,0.034612533
185,Soissons,2,sheath,0.004868506
185,Soissons,3,blade,0.084535412
185,Soissons,3,sheath,0.010599798
185,Soissons,4,blade,0.235000624
185,Soissons,4,internode,0.017878496
185,Soissons,4,sheath,0.037837728
185,Soissons,5,internode,0.071528529
185,Soissons,6,internode,0.192944768
186,Caphorn,1,blade,0.016900681
186,Caphorn,1,sheath,0.007521279
186,Caphorn,2,blade,0.026281063
186,Caphorn,2,sheath,0.00466392
186,Caphorn,3,blade,0.065940859
186,Caphorn,3,sheath,0.010798044
186,Caphorn,4,blade,0.217939776
186,Caphorn,4,internode,0.017110265
186,Caphorn,4,sheath,0.040642991
186,Caphorn,5,internode,0.066593708
186,Caphorn,6,internode,0.189017344
186,Soissons,1,blade,0.016566714
186,Soissons,1,sheath,0.007723921
186,Soissons,2,blade,0.034612533
186,Soissons,2,sheath,0.004868506
186,Soissons,3,blade,0.084535412
186,Soissons,3,sheath,0.010599798
186,Soissons,4,blade,0.235000624
186,Soissons,4,internode,0.017878496
186,Soissons,4,sheath,0.037837728
186,Soissons,5,internode,0.071528529
186,Soissons,6,internode,0.192944768
187,Caphorn,1,blade,0.016900681
187,Caphorn,1,sheath,0.007521279
187,Caphorn,2,blade,0.026281063
187,Caphorn,2,sheath,0.00466392
187,Caphorn,3,blade,0.065940859
187,Caphorn,3,sheath,0.010798044
187,Caphorn,4,blade,0.217939776
187,Caphorn,4,internode,0.017110265
187,Caphorn,4,sheath,0.040642991
187,Caphorn,5,internode,0.066593708
187,Caphorn,6,internode,0.189017344
187,Soissons,1,blade,0.016566714
187,Soissons,1,sheath,0.007723921
187,Soissons,2,blade,0.034612533
187,Soissons,2,sheath,0.004868506
187,Soissons,3,blade,0.084535412
187,Soissons,3,sheath,0.010599798
187,Soissons,4,blade,0.235000624
187,Soissons,4,internode,0.017878496
187,Soissons,4,sheath,0.037837728
187,Soissons,5,internode,0.071528529
187,Soissons,6,internode,0.192944768
188,Caphorn,1,blade,0
188,Caphorn,1,sheath,0
188,Caphorn,2,blade,0
188,Caphorn,2,sheath,0
188,Caphorn,3,blade,0
188,Caphorn,3,sheath,0
188,Caphorn,4,blade,0
188,Caphorn,4,internode,0
188,Caphorn,4,sheath,0
188,Caphorn,5,internode,0
188,Caphorn,6,internode,0
188,Soissons,1,blade,0
188,Soissons,1,sheath,0
188,Soissons,2,blade,0
188,Soissons,2,sheath,0
188,Soissons,3,blade,0
188,Soissons,3,sheath,0
188,Soissons,4,blade,0
188,Soissons,4,internode,0
188,Soissons,4,sheath,0
188,Soissons,5,internode,0
188,Soissons,6,internode,0
189,Caphorn,1,blade,0
189,Caphorn,1,sheath,0
189,Caphorn,2,blade,0
189,Caphorn,2,sheath,0
189,Caphorn,3,blade,0
189,Caphorn,3,sheath,0
189,Caphorn,4,blade,0
189,Caphorn,4,internode,0
189,Caphorn,4,sheath,0
189,Caphorn,5,internode,0
189,Caphorn,6,internode,0
189,Soissons,1,blade,0
189,Soissons,1,sheath,0
189,Soissons,2,blade,0
189,Soissons,2,sheath,0
189,Soissons,3,blade,0
189,Soissons,3,sheath,0
189,Soissons,4,blade,0
189,Soissons,4,internode,0
189,Soissons,4,sheath,0
189,Soissons,5,internode,0
189,Soissons,6,internode,0
190,Caphorn,1,blade,0
190,Caphorn,1,sheath,0
190,Caphorn,2,blade,0
190,Caphorn,2,sheath,0
190,Caphorn,3,blade,0
190,Caphorn,3,sheath,0
190,Caphorn,4,blade,0
190,Caphorn,4,internode,0
190,Caphorn,4,sheath,0
190,Caphorn,5,internode,0
190,Caphorn,6,internode,0
190,Soissons,1,blade,0
190,Soissons,1,sheath,0
190,Soissons,2,blade,0
190,Soissons,2,sheath,0
190,Soissons,3,blade,0
190,Soissons,3,sheath,0
190,Soissons,4,blade,0
190,Soissons,4,internode,0
190,Soissons,4,sheath,0
190,Soissons,5,internode,0
190,Soissons,6,internode,0
191,Caphorn,1,blade,0
191,Caphorn,1,sheath,0
191,Caphorn,2,blade,0
191,Caphorn,2,sheath,0
191,Caphorn,3,blade,0
191,Caphorn,3,sheath,0
191,Caphorn,4,blade,0
191,Caphorn,4,internode,0
191,Caphorn,4,sheath,0
191,Caphorn,5,internode,0
191,Caphorn,6,internode,0
191,Soissons,1,blade,0
191,Soissons,1,sheath,0
191,Soissons,2,blade,0
191,Soissons,2,sheath,0
191,Soissons,3,blade,0
191,Soissons,3,sheath,0
191,Soissons,4,blade,0
191,Soissons,4,internode,0
191,Soissons,4,sheath,0
191,Soissons,5,internode,0
191,Soissons,6,internode,0
192,Caphorn,1,blade,0
192,Caphorn,1,sheath,0
192,Caphorn,2,blade,0
192,Caphorn,2,sheath,0
192,Caphorn,3,blade,0
192,Caphorn,3,sheath,0
192,Caphorn,4,blade,0
192,Caphorn,4,internode,0
192,Caphorn,4,sheath,0
192,Caphorn,5,internode,0
192,Caphorn,6,internode,0
192,Soissons,1,blade,0
192,Soissons,1,sheath,0
192,Soissons,2,blade,0
192,Soissons,2,sheath,0
192,Soissons,3,blade,0
192,Soissons,3,sheath,0
192,Soissons,4,blade,0
192,Soissons,4,internode,0
192,Soissons,4,sheath,0
192,Soissons,5,internode,0
192,Soissons,6,internode,0
193,Caphorn,1,blade,0
193,Caphorn,1,sheath,0
193,Caphorn,2,blade,0
193,Caphorn,2,sheath,0
193,Caphorn,3,blade,0
193,Caphorn,3,sheath,0
193,Caphorn,4,blade,0
193,Caphorn,4,internode,0
193,Caphorn,4,sheath,0
193,Caphorn,5,internode,0
193,Caphorn,6,internode,0
193,Soissons,1,blade,0
193,Soissons,1,sheath,0
193,Soissons,2,blade,0
193,Soissons,2,sheath,0
193,Soissons,3,blade,0
193,Soissons,3,sheath,0
193,Soissons,4,blade,0
193,Soissons,4,internode,0
193,Soissons,4,sheath,0
193,Soissons,5,internode,0
193,Soissons,6,internode,0
194,Caphorn,1,blade,0
194,Caphorn,1,sheath,0
194,Caphorn,2,blade,0
194,Caphorn,2,sheath,0
194,Caphorn,3,blade,0
194,Caphorn,3,sheath,0
194,Caphorn,4,blade,0
194,Caphorn,4,internode,0
194,Caphorn,4,sheath,0
194,Caphorn,5,internode,0
194,Caphorn,6,internode,0
194,Soissons,1,blade,0
194,Soissons,1,sheath,0
194,Soissons,2,blade,0
194,Soissons,2,sheath,0
194,Soissons,3,blade,0
194,Soissons,3,sheath,0
194,Soissons,4,blade,0
194,Soissons,4,internode,0
194,Soissons,4,sheath,0
194,Soissons,5,internode,0
194,Soissons,6,internode,0
195,Caphorn,1,blade,0
195,Caphorn,1,sheath,0
195,Caphorn,2,blade,0
195,Caphorn,2,sheath,0
195,Caphorn,3,blade,0
195,Caphorn,3,sheath,0
195,Caphorn,4,blade,0
195,Caphorn,4,internode,0
195,Caphorn,4,sheath,0
195,Caphorn,5,internode,0
195,Caphorn,6,internode,0
195,Soissons,1,blade,0
195,Soissons,1,sheath,0
195,Soissons,2,blade,0
195,Soissons,2,sheath,0
195,Soissons,3,blade,0
195,Soissons,3,sheath,0
195,Soissons,4,blade,0
195,Soissons,4,internode,0
195,Soissons,4,sheath,0
195,Soissons,5,internode,0
195,Soissons,6,internode,0
196,Caphorn,1,blade,0
196,Caphorn,1,sheath,0
196,Caphorn,2,blade,0
196,Caphorn,2,sheath,0
196,Caphorn,3,blade,0
196,Caphorn,3,sheath,0
196,Caphorn,4,blade,0
196,Caphorn,4,internode,0
196,Caphorn,4,sheath,0
196,Caphorn,5,internode,0
196,Caphorn,6,internode,0
196,Soissons,1,blade,0
196,Soissons,1,sheath,0
196,Soissons,2,blade,0
196,Soissons,2,sheath,0
196,Soissons,3,blade,0
196,Soissons,3,sheath,0
196,Soissons,4,blade,0
196,Soissons,4,internode,0
196,Soissons,4,sheath,0
196,Soissons,5,internode,0
196,Soissons,6,internode,0
197,Caphorn,1,blade,0.016900681
197,Caphorn,1,sheath,0.007521279
197,Caphorn,2,blade,0.026281063
197,Caphorn,2,sheath,0.00466392
197,Caphorn,3,blade,0.065940859
197,Caphorn,3,sheath,0.010798044
197,Caphorn,4,blade,0.217939776
197,Caphorn,4,internode,0.017110265
197,Caphorn,4,sheath,0.040642991
197,Caphorn,5,internode,0.066593708
197,Caphorn,6,internode,0.189017344
197,Soissons,1,blade,0.016566714
197,Soissons,1,sheath,0.007723921
197,Soissons,2,blade,0.034612533
197,Soissons,2,sheath,0.004868506
197,Soissons,3,blade,0.084535412
197,Soissons,3,sheath,0.010599798
197,Soissons,4,blade,0.235000624
197,Soissons,4,internode,0.017878496
197,Soissons,4,sheath,0.037837728
197,Soissons,5,internode,0.071528529
197,Soissons,6,internode,0.192944768
198,Caphorn,1,blade,0.016900681
198,Caphorn,1,sheath,0.007521279
198,Caphorn,2,blade,0.026281063
198,Caphorn,2,sheath,0.00466392
198,Caphorn,3,blade,0.065940859
198,Caphorn,3,sheath,0.010798044
198,Caphorn,4,blade,0.217939776
198,Caphorn,4,internode,0.017110265
198,Caphorn,4,sheath,0.040642991
198,Caphorn,5,internode,0.066593708
198,Caphorn,6,internode,0.189017344
198,Soissons,1,blade,0.016566714
198,Soissons,1,sheath,0.007723921
198,Soissons,2,blade,0.034612533
198,Soissons,2,sheath,0.004868506
198,Soissons,3,blade,0.084535412
198,Soissons,3,sheath,0.010599798
198,Soissons,4,blade,0.235000624
198,Soissons,4,internode,0.017878496
198,Soissons,4,sheath,0.037837728
198,Soissons,5,internode,0.071528529
198,Soissons,6,internode,0.192944768
199,Caphorn,1,blade,0.016900681
199,Caphorn,1,sheath,0.007521279
199,Caphorn,2,blade,0.026281063
199,Caphorn,2,sheath,0.00466392
199,Caphorn,3,blade,0.065940859
199,Caphorn,3,sheath,0.010798044
199,Caphorn,4,blade,0.217939776
199,Caphorn,4,internode,0.017110265
199,Caphorn,4,sheath,0.040642991
199,Caphorn,5,internode,0.066593708
199,Caphorn,6,internode,0.189017344
199,Soissons,1,blade,0.016566714
199,Soissons,1,sheath,0.007723921
199,Soissons,2,blade,0.034612533
199,Soissons,2,sheath,0.004868506
199,Soissons,3,blade,0.084535412
199,Soissons,3,sheath,0.010599798
199,Soissons,4,blade,0.235000624
199,Soissons,4,internode,0.017878496
199,Soissons,4,sheath,0.037837728
199,Soissons,5,internode,0.071528529
199,Soissons,6,internode,0.192944768
200,Caphorn,1,blade,0.016900681
200,Caphorn,1,sheath,0.007521279
200,Caphorn,2,blade,0.026281063
200,Caphorn,2,sheath,0.00466392
200,Caphorn,3,blade,0.065940859
200,Caphorn,3,sheath,0.010798044
200,Caphorn,4,blade,0.217939776
200,Caphorn,4,internode,0.017110265
200,Caphorn,4,sheath,0.040642991
200,Caphorn,5,internode,0.066593708
200,Caphorn,6,internode,0.189017344
200,Soissons,1,blade,0.016566714
200,Soissons,1,sheath,0.007723921
200,Soissons,2,blade,0.034612533
200,Soissons,2,sheath,0.004868506
200,Soissons,3,blade,0.084535412
200,Soissons,3,sheath,0.010599798
200,Soissons,4,blade,0.235000624
200,Soissons,4,internode,0.017878496
200,Soissons,4,sheath,0.037837728
200,Soissons,5,internode,0.071528529
200,Soissons,6,internode,0.192944768
201,Caphorn,1,blade,0.016900681
201,Caphorn,1,sheath,0.007521279
201,Caphorn,2,blade,0.026281063
201,Caphorn,2,sheath,0.00466392
201,Caphorn,3,blade,0.065940859
201,Caphorn,3,sheath,0.010798044
201,Caphorn,4,blade,0.217939776
201,Caphorn,4,internode,0.017110265
201,Caphorn,4,sheath,0.040642991
201,Caphorn,5,internode,0.066593708
201,Caphorn,6,internode,0.189017344
201,Soissons,1,blade,0.016566714
201,Soissons,1,sheath,0.007723921
201,Soissons,2,blade,0.034612533
201,Soissons,2,sheath,0.004868506
201,Soissons,3,blade,0.084535412
201,Soissons,3,sheath,0.010599798
201,Soissons,4,blade,0.235000624
201,Soissons,4,internode,0.017878496
201,Soissons,4,sheath,0.037837728
201,Soissons,5,internode,0.071528529
201,Soissons,6,internode,0.192944768
202,Caphorn,1,blade,0.016900681
202,Caphorn,1,sheath,0.007521279
202,Caphorn,2,blade,0.026281063
202,Caphorn,2,sheath,0.00466392
202,Caphorn,3,blade,0.065940859
202,Caphorn,3,sheath,0.010798044
202,Caphorn,4,blade,0.217939776
202,Caphorn,4,internode,0.017110265
202,Caphorn,4,sheath,0.040642991
202,Caphorn,5,internode,0.066593708
202,Caphorn,6,internode,0.189017344
202,Soissons,1,blade,0.016566714
202,Soissons,1,sheath,0.007723921
202,Soissons,2,blade,0.034612533
202,Soissons,2,sheath,0.004868506
202,Soissons,3,blade,0.084535412
202,Soissons,3,sheath,0.010599798
202,Soissons,4,blade,0.235000624
202,Soissons,4,internode,0.017878496
202,Soissons,4,sheath,0.037837728
202,Soissons,5,internode,0.071528529
202,Soissons,6,internode,0.192944768
203,Caphorn,1,blade,0.016900681
203,Caphorn,1,sheath,0.007521279
203,Caphorn,2,blade,0.026281063
203,Caphorn,2,sheath,0.00466392
203,Caphorn,3,blade,0.065940859
203,Caphorn,3,sheath,0.010798044
203,Caphorn,4,blade,0.217939776
203,Caphorn,4,internode,0.017110265
203,Caphorn,4,sheath,0.040642991
203,Caphorn,5,internode,0.066593708
203,Caphorn,6,internode,0.189017344
203,Soissons,1,blade,0.016566714
203,Soissons,1,sheath,0.007723921
203,Soissons,2,blade,0.034612533
203,Soissons,2,sheath,0.004868506
203,Soissons,3,blade,0.084535412
203,Soissons,3,sheath,0.010599798
203,Soissons,4,blade,0.235000624
203,Soissons,4,internode,0.017878496
203,Soissons,4,sheath,0.037837728
203,Soissons,5,internode,0.071528529
203,Soissons,6,internode,0.192944768
204,Caphorn,1,blade,0.016900681
204,Caphorn,1,sheath,0.007521279
204,Caphorn,2,blade,0.026281063
204,Caphorn,2,sheath,0.00466392
204,Caphorn,3,blade,0.065940859
204,Caphorn,3,sheath,0.010798044
204,Caphorn,4,blade,0.217939776
204,Caphorn,4,internode,0.017110265
204,Caphorn,4,sheath,0.040642991
204,Caphorn,5,internode,0.066593708
204,Caphorn,6,internode,0.189017344
204,Soissons,1,blade,0.016566714
204,Soissons,1,sheath,0.007723921
204,Soissons,2,blade,0.034612533
204,Soissons,2,sheath,0.004868506
204,Soissons,3,blade,0.084535412
204,Soissons,3,sheath,0.010599798
204,Soissons,4,blade,0.235000624
204,Soissons,4,internode,0.017878496
204,Soissons,4,sheath,0.037837728
204,Soissons,5,internode,0.071528529
204,Soissons,6,internode,0.192944768
205,Caphorn,1,blade,0.016900681
205,Caphorn,1,sheath,0.007521279
205,Caphorn,2,blade,0.026281063
205,Caphorn,2,sheath,0.00466392
205,Caphorn,3,blade,0.065940859
205,Caphorn,3,sheath,0.010798044
205,Caphorn,4,blade,0.217939776
205,Caphorn,4,internode,0.017110265
205,Caphorn,4,sheath,0.040642991
205,Caphorn,5,internode,0.066593708
205,Caphorn,6,internode,0.189017344
205,Soissons,1,blade,0.016566714
205,Soissons,1,sheath,0.007723921
205,Soissons,2,blade,0.034612533
205,Soissons,2,sheath,0.004868506
205,Soissons,3,blade,0.084535412
205,Soissons,3,sheath,0.010599798
205,Soissons,4,blade,0.235000624
205,Soissons,4,internode,0.017878496
205,Soissons,4,sheath,0.037837728
205,Soissons,5,internode,0.071528529
205,Soissons,6,internode,0.192944768
206,Caphorn,1,blade,0.016900681
206,Caphorn,1,sheath,0.007521279
206,Caphorn,2,blade,0.026281063
206,Caphorn,2,sheath,0.00466392
206,Caphorn,3,blade,0.065940859
206,Caphorn,3,sheath,0.010798044
206,Caphorn,4,blade,0.217939776
206,Caphorn,4,internode,0.017110265
206,Caphorn,4,sheath,0.040642991
206,Caphorn,5,internode,0.066593708
206,Caphorn,6,internode,0.189017344
206,Soissons,1,blade,0.016566714
206,Soissons,1,sheath,0.007723921
206,Soissons,2,blade,0.034612533
206,Soissons,2,sheath,0.004868506
206,Soissons,3,blade,0.084535412
206,Soissons,3,sheath,0.010599798
206,Soissons,4,blade,0.235000624
206,Soissons,4,internode,0.017878496
206,Soissons,4,sheath,0.037837728
206,Soissons,5,internode,0.071528529
206,Soissons,6,internode,0.192944768
207,Caphorn,1,blade,0.016900681
207,Caphorn,1,sheath,0.007521279
207,Caphorn,2,blade,0.026281063
207,Caphorn,2,sheath,0.00466392
207,Caphorn,3,blade,0.065940859
207,Caphorn,3,sheath,0.010798044
207,Caphorn,4,blade,0.217939776
207,Caphorn,4,internode,0.017110265
207,Caphorn,4,sheath,0.040642991
207,Caphorn,5,internode,0.066593708
207,Caphorn,6,internode,0.189017344
207,Soissons,1,blade,0.016566714
207,Soissons,1,sheath,0.007723921
207,Soissons,2,blade,0.034612533
207,Soissons,2,sheath,0.004868506
207,Soissons,3,blade,0.084535412
207,Soissons,3,sheath,0.010599798
207,Soissons,4,blade,0.235000624
207,Soissons,4,internode,0.017878496
207,Soissons,4,sheath,0.037837728
207,Soissons,5,internode,0.071528529
207,Soissons,6,internode,0.192944768
208,Caphorn,1,blade,0.016900681
208,Caphorn,1,sheath,0.007521279
208,Caphorn,2,blade,0.026281063
208,Caphorn,2,sheath,0.00466392
208,Caphorn,3,blade,0.065940859
208,Caphorn,3,sheath,0.010798044
208,Caphorn,4,blade,0.217939776
208,Caphorn,4,internode,0.017110265
208,Caphorn,4,sheath,0.040642991
208,Caphorn,5,internode,0.066593708
208,Caphorn,6,internode,0.189017344
208,Soissons,1,blade,0.016566714
208,Soissons,1,sheath,0.007723921
208,Soissons,2,blade,0.034612533
208,Soissons,2,sheath,0.004868506
208,Soissons,3,blade,0.084535412
208,Soissons,3,sheath,0.010599798
208,Soissons,4,blade,0.235000624
208,Soissons,4,internode,0.017878496
208,Soissons,4,sheath,0.037837728
208,Soissons,5,internode,0.071528529
208,Soissons,6,internode,0.192944768
209,Caphorn,1,blade,0.016900681
209,Caphorn,1,sheath,0.007521279
209,Caphorn,2,blade,0.026281063
209,Caphorn,2,sheath,0.00466392
209,Caphorn,3,blade,0.065940859
209,Caphorn,3,sheath,0.010798044
209,Caphorn,4,blade,0.217939776
209,Caphorn,4,internode,0.017110265
209,Caphorn,4,sheath,0.040642991
209,Caphorn,5,internode,0.066593708
209,Caphorn,6,internode,0.189017344
209,Soissons,1,blade,0.016566714
209,Soissons,1,sheath,0.007723921
209,Soissons,2,blade,0.034612533
209,Soissons,2,sheath,0.004868506
209,Soissons,3,blade,0.084535412
209,Soissons,3,sheath,0.010599798
209,Soissons,4,blade,0.235000624
209,Soissons,4,internode,0.017878496
209,Soissons,4,sheath,0.037837728
209,Soissons,5,internode,0.071528529
209,Soissons,6,internode,0.192944768
210,Caphorn,1,blade,0.016900681
210,Caphorn,1,sheath,0.007521279
210,Caphorn,2,blade,0.026281063
210,Caphorn,2,sheath,0.00466392
210,Caphorn,3,blade,0.065940859
210,Caphorn,3,sheath,0.010798044
210,Caphorn,4,blade,0.217939776
210,Caphorn,4,internode,0.017110265
210,Caphorn,4,sheath,0.040642991
210,Caphorn,5,internode,0.066593708
210,Caphorn,6,internode,0.189017344
210,Soissons,1,blade,0.016566714
210,Soissons,1,sheath,0.007723921
210,Soissons,2,blade,0.034612533
210,Soissons,2,sheath,0.004868506
210,Soissons,3,blade,0.084535412
210,Soissons,3,sheath,0.010599798
210,Soissons,4,blade,0.235000624
210,Soissons,4,internode,0.017878496
210,Soissons,4,sheath,0.037837728
210,Soissons,5,internode,0.071528529
210,Soissons,6,internode,0.192944768
211,Caphorn,1,blade,0.016900681
211,Caphorn,1,sheath,0.007521279
211,Caphorn,2,blade,0.026281063
211,Caphorn,2,sheath,0.00466392
211,Caphorn,3,blade,0.065940859
211,Caphorn,3,sheath,0.010798044
211,Caphorn,4,blade,0.217939776
211,Caphorn,4,internode,0.017110265
211,Caphorn,4,sheath,0.040642991
211,Caphorn,5,internode,0.066593708
211,Caphorn,6,internode,0.189017344
211,Soissons,1,blade,0.016566714
211,Soissons,1,sheath,0.007723921
211,Soissons,2,blade,0.034612533
211,Soissons,2,sheath,0.004868506
211,Soissons,3,blade,0.084535412
211,Soissons,3,sheath,0.010599798
211,Soissons,4,blade,0.235000624
211,Soissons,4,internode,0.017878496
211,Soissons,4,sheath,0.037837728
211,Soissons,5,internode,0.071528529
211,Soissons,6,internode,0.192944768
212,Caphorn,1,blade,0
212,Caphorn,1,sheath,0
212,Caphorn,2,blade,0
212,Caphorn,2,sheath,0
212,Caphorn,3,blade,0
212,Caphorn,3,sheath,0
212,Caphorn,4,blade,0
212,Caphorn,4,internode,0
212,Caphorn,4,sheath,0
212,Caphorn,5,internode,0
212,Caphorn,6,internode,0
212,Soissons,1,blade,0
212,Soissons,1,sheath,0
212,Soissons,2,blade,0
212,Soissons,2,sheath,0
212,Soissons,3,blade,0
212,Soissons,3,sheath,0
212,Soissons,4,blade,0
212,Soissons,4,internode,0
212,Soissons,4,sheath,0
212,Soissons,5,internode,0
212,Soissons,6,internode,0
