t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
184,Caphorn,3,blade,LeafElement1,0.00440697,0.031283821
184,Caphorn,3,sheath,StemElement,0.000145735,0.002261513
184,Caphorn,4,blade,LeafElement1,0.114015044,0.11930596
184,Caphorn,4,internode,StemElement,0.000374913,0.006189587
184,Caphorn,4,sheath,StemElement,0.004473931,0.021214838
184,Caphorn,5,internode,StemElement,0.019402343,0.026555323
184,Caphorn,6,internode,StemElement,0.167863065,0.116413334
185,Caphorn,1,blade,LeafElement1,0,0.005987277
185,Caphorn,1,sheath,StemElement,0,0.001910718
185,Caphorn,2,blade,LeafElement1,2.08E-05,0.008822492
185,Caphorn,2,sheath,StemElement,0,0.000641072
185,Caphorn,3,blade,LeafElement1,0.000634373,0.031283821
185,Caphorn,3,sheath,StemElement,0,0.002261513
185,Caphorn,4,blade,LeafElement1,0.095772195,0.11930596
185,Caphorn,4,internode,StemElement,2.14E-05,0.006189587
185,Caphorn,4,sheath,StemElement,0.000781156,0.021214838
185,Caphorn,5,internode,StemElement,0.006588746,0.026555323
185,Caphorn,6,internode,StemElement,0.190952079,0.116413334
186,Caphorn,1,blade,LeafElement1,0,0.005987277
186,Caphorn,1,sheath,StemElement,0,0.001910718
186,Caphorn,2,blade,LeafElement1,0,0.008822492
186,Caphorn,2,sheath,StemElement,0,0.000641072
186,Caphorn,3,blade,LeafElement1,2.64E-06,0.031283821
186,Caphorn,3,sheath,StemElement,0,0.002261513
186,Caphorn,4,blade,LeafElement1,0.079174316,0.11930596
186,Caphorn,4,internode,StemElement,0,0.006189587
186,Caphorn,4,sheath,StemElement,9.93E-06,0.021214838
186,Caphorn,5,internode,StemElement,0.000265203,0.026555323
186,Caphorn,6,internode,StemElement,0.20720275,0.116413334
187,Caphorn,1,blade,LeafElement1,0,0.005987277
187,Caphorn,1,sheath,StemElement,0,0.001910718
187,Caphorn,2,blade,LeafElement1,0,0.008822492
187,Caphorn,2,sheath,StemElement,0,0.000641072
187,Caphorn,3,blade,LeafElement1,0,0.031283821
187,Caphorn,3,sheath,StemElement,0,0.002261513
187,Caphorn,4,blade,LeafElement1,0.064137912,0.11930596
187,Caphorn,4,internode,StemElement,0,0.006189587
187,Caphorn,4,sheath,StemElement,0,0.021214838
187,Caphorn,5,internode,StemElement,0,0.026555323
187,Caphorn,6,internode,StemElement,0.221287031,0.116413334
188,Caphorn,1,blade,LeafElement1,0,0
188,Caphorn,1,sheath,StemElement,0,0
188,Caphorn,2,blade,LeafElement1,0,0
188,Caphorn,2,sheath,StemElement,0,0
188,Caphorn,3,blade,LeafElement1,0,0
188,Caphorn,3,sheath,StemElement,0,0
188,Caphorn,4,blade,LeafElement1,0,0
188,Caphorn,4,internode,StemElement,0,0
188,Caphorn,4,sheath,StemElement,0,0
188,Caphorn,5,internode,StemElement,0,0
188,Caphorn,6,internode,StemElement,0,0
189,Caphorn,1,blade,LeafElement1,0,0
189,Caphorn,1,sheath,StemElement,0,0
189,Caphorn,2,blade,LeafElement1,0,0
189,Caphorn,2,sheath,StemElement,0,0
189,Caphorn,3,blade,LeafElement1,0,0
189,Caphorn,3,sheath,StemElement,0,0
189,Caphorn,4,blade,LeafElement1,0,0
189,Caphorn,4,internode,StemElement,0,0
189,Caphorn,4,sheath,StemElement,0,0
189,Caphorn,5,internode,StemElement,0,0
189,Caphorn,6,internode,StemElement,0,0
190,Caphorn,1,blade,LeafElement1,0,0
190,Caphorn,1,sheath,StemElement,0,0
190,Caphorn,2,blade,LeafElement1,0,0
190,Caphorn,2,sheath,StemElement,0,0
190,Caphorn,3,blade,LeafElement1,0,0
190,Caphorn,3,sheath,StemElement,0,0
190,Caphorn,4,blade,LeafElement1,0,0
190,Caphorn,4,internode,StemElement,0,0
190,Caphorn,4,sheath,StemElement,0,0
190,Caphorn,5,internode,StemElement,0,0
190,Caphorn,6,internode,StemElement,0,0
191,Caphorn,1,blade,LeafElement1,0,0
191,Caphorn,1,sheath,StemElement,0,0
191,Caphorn,2,blade,LeafElement1,0,0
191,Caphorn,2,sheath,StemElement,0,0
191,Caphorn,3,blade,LeafElement1,0,0
191,Caphorn,3,sheath,StemElement,0,0
191,Caphorn,4,blade,LeafElement1,0,0
191,Caphorn,4,internode,StemElement,0,0
191,Caphorn,4,sheath,StemElement,0,0
191,Caphorn,5,internode,StemElement,0,0
191,Caphorn,6,internode,StemElement,0,0
192,Caphorn,1,blade,LeafElement1,0,0
192,Caphorn,1,sheath,StemElement,0,0
192,Caphorn,2,blade,LeafElement1,0,0
192,Caphorn,2,sheath,StemElement,0,0
192,Caphorn,3,blade,LeafElement1,0,0
192,Caphorn,3,sheath,StemElement,0,0
192,Caphorn,4,blade,LeafElement1,0,0
192,Caphorn,4,internode,StemElement,0,0
192,Caphorn,4,sheath,StemElement,0,0
192,Caphorn,5,internode,StemElement,0,0
192,Caphorn,6,internode,StemElement,0,0
193,Caphorn,1,blade,LeafElement1,0,0
193,Caphorn,1,sheath,StemElement,0,0
193,Caphorn,2,blade,LeafElement1,0,0
193,Caphorn,2,sheath,StemElement,0,0
193,Caphorn,3,blade,LeafElement1,0,0
193,Caphorn,3,sheath,StemElement,0,0
193,Caphorn,4,blade,LeafElement1,0,0
193,Caphorn,4,internode,StemElement,0,0
193,Caphorn,4,sheath,StemElement,0,0
193,Caphorn,5,internode,StemElement,0,0
193,Caphorn,6,internode,StemElement,0,0
194,Caphorn,1,blade,LeafElement1,0,0
194,Caphorn,1,sheath,StemElement,0,0
194,Caphorn,2,blade,LeafElement1,0,0
194,Caphorn,2,sheath,StemElement,0,0
194,Caphorn,3,blade,LeafElement1,0,0
194,Caphorn,3,sheath,StemElement,0,0
194,Caphorn,4,blade,LeafElement1,0,0
194,Caphorn,4,internode,StemElement,0,0
194,Caphorn,4,sheath,StemElement,0,0
194,Caphorn,5,internode,StemElement,0,0
194,Caphorn,6,internode,StemElement,0,0
195,Caphorn,1,blade,LeafElement1,0,0
195,Caphorn,1,sheath,StemElement,0,0
195,Caphorn,2,blade,LeafElement1,0,0
195,Caphorn,2,sheath,StemElement,0,0
195,Caphorn,3,blade,LeafElement1,0,0
195,Caphorn,3,sheath,StemElement,0,0
195,Caphorn,4,blade,LeafElement1,0,0
195,Caphorn,4,internode,StemElement,0,0
195,Caphorn,4,sheath,StemElement,0,0
195,Caphorn,5,internode,StemElement,0,0
195,Caphorn,6,internode,StemElement,0,0
196,Caphorn,1,blade,LeafElement1,0,0
196,Caphorn,1,sheath,StemElement,0,0
196,Caphorn,2,blade,LeafElement1,0,0
196,Caphorn,2,sheath,StemElement,0,0
196,Caphorn,3,blade,LeafElement1,0,0
196,Caphorn,3,sheath,StemElement,0,0
196,Caphorn,4,blade,LeafElement1,0,0
196,Caphorn,4,internode,StemElement,0,0
196,Caphorn,4,sheath,StemElement,0,0
196,Caphorn,5,internode,StemElement,0,0
196,Caphorn,6,internode,StemElement,0,0
197,Caphorn,1,blade,LeafElement1,0,0.005987277
197,Caphorn,1,sheath,StemElement,0,0.001910718
197,Caphorn,2,blade,LeafElement1,0,0.008822492
197,Caphorn,2,sheath,StemElement,0,0.000641072
197,Caphorn,3,blade,LeafElement1,0,0.031283821
197,Caphorn,3,sheath,StemElement,0,0.002261513
197,Caphorn,4,blade,LeafElement1,0.064291137,0.11930596
197,Caphorn,4,internode,StemElement,0,0.006189587
197,Caphorn,4,sheath,StemElement,0,0.021214838
197,Caphorn,5,internode,StemElement,0,0.026555323
197,Caphorn,6,internode,StemElement,0.220108472,0.116413334
198,Caphorn,1,blade,LeafElement1,0,0.005987277
198,Caphorn,1,sheath,StemElement,0,0.001910718
198,Caphorn,2,blade,LeafElement1,0,0.008822492
198,Caphorn,2,sheath,StemElement,0,0.000641072
198,Caphorn,3,blade,LeafElement1,1.15E-05,0.031283821
198,Caphorn,3,sheath,StemElement,0,0.002261513
198,Caphorn,4,blade,LeafElement1,0.081556688,0.11930596
198,Caphorn,4,internode,StemElement,0,0.006189587
198,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
198,Caphorn,5,internode,StemElement,0.000708344,0.026555323
198,Caphorn,6,internode,StemElement,0.205205141,0.116413334
199,Caphorn,1,blade,LeafElement1,0,0.005987277
199,Caphorn,1,sheath,StemElement,0,0.001910718
199,Caphorn,2,blade,LeafElement1,8.41E-06,0.008822492
199,Caphorn,2,sheath,StemElement,0,0.000641072
199,Caphorn,3,blade,LeafElement1,0.000561035,0.031283821
199,Caphorn,3,sheath,StemElement,1.49E-05,0.002261513
199,Caphorn,4,blade,LeafElement1,0.096479215,0.11930596
199,Caphorn,4,internode,StemElement,0,0.006189587
199,Caphorn,4,sheath,StemElement,0.000369902,0.021214838
199,Caphorn,5,internode,StemElement,0.006088078,0.026555323
199,Caphorn,6,internode,StemElement,0.190308991,0.116413334
200,Caphorn,1,blade,LeafElement1,5.77E-05,0.005987277
200,Caphorn,1,sheath,StemElement,6.64E-06,0.001910718
200,Caphorn,2,blade,LeafElement1,0.00019992,0.008822492
200,Caphorn,2,sheath,StemElement,5.62E-05,0.000641072
200,Caphorn,3,blade,LeafElement1,0.003993855,0.031283821
200,Caphorn,3,sheath,StemElement,2.24E-05,0.002261513
200,Caphorn,4,blade,LeafElement1,0.111489773,0.11930596
200,Caphorn,4,internode,StemElement,0.000930195,0.006189587
200,Caphorn,4,sheath,StemElement,0.003226656,0.021214838
200,Caphorn,5,internode,StemElement,0.018048226,0.026555323
200,Caphorn,6,internode,StemElement,0.171032224,0.116413334
201,Caphorn,1,blade,LeafElement1,0.000382818,0.005987277
201,Caphorn,1,sheath,StemElement,3.98E-05,0.001910718
201,Caphorn,2,blade,LeafElement1,0.001560359,0.008822492
201,Caphorn,2,sheath,StemElement,0.000160393,0.000641072
201,Caphorn,3,blade,LeafElement1,0.00922336,0.031283821
201,Caphorn,3,sheath,StemElement,0.000629653,0.002261513
201,Caphorn,4,blade,LeafElement1,0.137294419,0.11930596
201,Caphorn,4,internode,StemElement,0.002690344,0.006189587
201,Caphorn,4,sheath,StemElement,0.005967178,0.021214838
201,Caphorn,5,internode,StemElement,0.053354649,0.026555323
201,Caphorn,6,internode,StemElement,0.135622153,0.116413334
202,Caphorn,1,blade,LeafElement1,0.003424324,0.005987277
202,Caphorn,1,sheath,StemElement,0.000638181,0.001910718
202,Caphorn,2,blade,LeafElement1,0.011518303,0.008822492
202,Caphorn,2,sheath,StemElement,0.001006694,0.000641072
202,Caphorn,3,blade,LeafElement1,0.031911421,0.031283821
202,Caphorn,3,sheath,StemElement,0.005574233,0.002261513
202,Caphorn,4,blade,LeafElement1,0.126540995,0.11930596
202,Caphorn,4,internode,StemElement,0.000591631,0.006189587
202,Caphorn,4,sheath,StemElement,0.03919758,0.021214838
202,Caphorn,5,internode,StemElement,0.049367348,0.026555323
202,Caphorn,6,internode,StemElement,0.103274544,0.116413334
203,Caphorn,1,blade,LeafElement1,0.005162737,0.005987277
203,Caphorn,1,sheath,StemElement,0.000343581,0.001910718
203,Caphorn,2,blade,LeafElement1,0.027543952,0.008822492
203,Caphorn,2,sheath,StemElement,0.001661515,0.000641072
203,Caphorn,3,blade,LeafElement1,0.071679352,0.031283821
203,Caphorn,3,sheath,StemElement,0.015028091,0.002261513
203,Caphorn,4,blade,LeafElement1,0.102625307,0.11930596
203,Caphorn,4,internode,StemElement,0.020867719,0.006189587
203,Caphorn,4,sheath,StemElement,0.035459119,0.021214838
203,Caphorn,5,internode,StemElement,0.020586492,0.026555323
203,Caphorn,6,internode,StemElement,0.079535206,0.116413334
204,Caphorn,1,blade,LeafElement1,0.021204375,0.005987277
204,Caphorn,1,sheath,StemElement,9.46E-05,0.001910718
204,Caphorn,2,blade,LeafElement1,0.020055244,0.008822492
204,Caphorn,2,sheath,StemElement,4.80E-05,0.000641072
204,Caphorn,3,blade,LeafElement1,0.048754768,0.031283821
204,Caphorn,3,sheath,StemElement,7.33E-05,0.002261513
204,Caphorn,4,blade,LeafElement1,0.092884484,0.11930596
204,Caphorn,4,internode,StemElement,0.000338557,0.006189587
204,Caphorn,4,sheath,StemElement,0.001416084,0.021214838
204,Caphorn,5,internode,StemElement,0.005299265,0.026555323
204,Caphorn,6,internode,StemElement,0.070465686,0.116413334
205,Caphorn,1,blade,LeafElement1,0.006634481,0.005987277
205,Caphorn,1,sheath,StemElement,0.000357399,0.001910718
205,Caphorn,2,blade,LeafElement1,0.029724892,0.008822492
205,Caphorn,2,sheath,StemElement,0.001644656,0.000641072
205,Caphorn,3,blade,LeafElement1,0.068717878,0.031283821
205,Caphorn,3,sheath,StemElement,0.017195831,0.002261513
205,Caphorn,4,blade,LeafElement1,0.101633094,0.11930596
205,Caphorn,4,internode,StemElement,0.023713199,0.006189587
205,Caphorn,4,sheath,StemElement,0.037488309,0.021214838
205,Caphorn,5,internode,StemElement,0.016918172,0.026555323
205,Caphorn,6,internode,StemElement,0.079958945,0.116413334
206,Caphorn,1,blade,LeafElement1,0.004050787,0.005987277
206,Caphorn,1,sheath,StemElement,0.000727021,0.001910718
206,Caphorn,2,blade,LeafElement1,0.011385405,0.008822492
206,Caphorn,2,sheath,StemElement,0.00130685,0.000641072
206,Caphorn,3,blade,LeafElement1,0.031434355,0.031283821
206,Caphorn,3,sheath,StemElement,0.006092314,0.002261513
206,Caphorn,4,blade,LeafElement1,0.127272827,0.11930596
206,Caphorn,4,internode,StemElement,0.001431445,0.006189587
206,Caphorn,4,sheath,StemElement,0.041305091,0.021214838
206,Caphorn,5,internode,StemElement,0.044701303,0.026555323
206,Caphorn,6,internode,StemElement,0.10209741,0.116413334
207,Caphorn,1,blade,LeafElement1,0.000359062,0.005987277
207,Caphorn,1,sheath,StemElement,9.96E-05,0.001910718
207,Caphorn,2,blade,LeafElement1,0.001436421,0.008822492
207,Caphorn,2,sheath,StemElement,0.00013559,0.000641072
207,Caphorn,3,blade,LeafElement1,0.010587028,0.031283821
207,Caphorn,3,sheath,StemElement,0.000744634,0.002261513
207,Caphorn,4,blade,LeafElement1,0.139427361,0.11930596
207,Caphorn,4,internode,StemElement,0.003296784,0.006189587
207,Caphorn,4,sheath,StemElement,0.007244832,0.021214838
207,Caphorn,5,internode,StemElement,0.051200282,0.026555323
207,Caphorn,6,internode,StemElement,0.132631517,0.116413334
208,Caphorn,1,blade,LeafElement1,2.55E-05,0.005987277
208,Caphorn,1,sheath,StemElement,0,0.001910718
208,Caphorn,2,blade,LeafElement1,0.000269217,0.008822492
208,Caphorn,2,sheath,StemElement,8.76E-05,0.000641072
208,Caphorn,3,blade,LeafElement1,0.004470863,0.031283821
208,Caphorn,3,sheath,StemElement,0.000135798,0.002261513
208,Caphorn,4,blade,LeafElement1,0.113956571,0.11930596
208,Caphorn,4,internode,StemElement,0.000346774,0.006189587
208,Caphorn,4,sheath,StemElement,0.004538738,0.021214838
208,Caphorn,5,internode,StemElement,0.019746603,0.026555323
208,Caphorn,6,internode,StemElement,0.167573942,0.116413334
209,Caphorn,1,blade,LeafElement1,6.12E-06,0.005987277
209,Caphorn,1,sheath,StemElement,0,0.001910718
209,Caphorn,2,blade,LeafElement1,3.91E-06,0.008822492
209,Caphorn,2,sheath,StemElement,0,0.000641072
209,Caphorn,3,blade,LeafElement1,0.000651647,0.031283821
209,Caphorn,3,sheath,StemElement,0,0.002261513
209,Caphorn,4,blade,LeafElement1,0.095728067,0.11930596
209,Caphorn,4,internode,StemElement,0.000113398,0.006189587
209,Caphorn,4,sheath,StemElement,0.000810129,0.021214838
209,Caphorn,5,internode,StemElement,0.006532777,0.026555323
209,Caphorn,6,internode,StemElement,0.190549242,0.116413334
210,Caphorn,1,blade,LeafElement1,0,0.005987277
210,Caphorn,1,sheath,StemElement,0,0.001910718
210,Caphorn,2,blade,LeafElement1,8.03E-07,0.008822492
210,Caphorn,2,sheath,StemElement,0,0.000641072
210,Caphorn,3,blade,LeafElement1,2.30E-06,0.031283821
210,Caphorn,3,sheath,StemElement,0,0.002261513
210,Caphorn,4,blade,LeafElement1,0.079620393,0.11930596
210,Caphorn,4,internode,StemElement,0,0.006189587
210,Caphorn,4,sheath,StemElement,6.62E-06,0.021214838
210,Caphorn,5,internode,StemElement,0.000296499,0.026555323
210,Caphorn,6,internode,StemElement,0.206658921,0.116413334
211,Caphorn,1,blade,LeafElement1,0,0.005987277
211,Caphorn,1,sheath,StemElement,0,0.001910718
211,Caphorn,2,blade,LeafElement1,0,0.008822492
211,Caphorn,2,sheath,StemElement,0,0.000641072
211,Caphorn,3,blade,LeafElement1,0,0.031283821
211,Caphorn,3,sheath,StemElement,0,0.002261513
211,Caphorn,4,blade,LeafElement1,0.063791691,0.11930596
211,Caphorn,4,internode,StemElement,0,0.006189587
211,Caphorn,4,sheath,StemElement,0,0.021214838
211,Caphorn,5,internode,StemElement,0,0.026555323
211,Caphorn,6,internode,StemElement,0.220857252,0.116413334
212,Caphorn,1,blade,LeafElement1,0,0
212,Caphorn,1,sheath,StemElement,0,0
212,Caphorn,2,blade,LeafElement1,0,0
212,Caphorn,2,sheath,StemElement,0,0
212,Caphorn,3,blade,LeafElement1,0,0
212,Caphorn,3,sheath,StemElement,0,0
212,Caphorn,4,blade,LeafElement1,0,0
212,Caphorn,4,internode,StemElement,0,0
212,Caphorn,4,sheath,StemElement,0,0
212,Caphorn,5,internode,StemElement,0,0
212,Caphorn,6,internode,StemElement,0,0
213,Caphorn,1,blade,LeafElement1,0,0
213,Caphorn,1,sheath,StemElement,0,0
213,Caphorn,2,blade,LeafElement1,0,0
213,Caphorn,2,sheath,StemElement,0,0
213,Caphorn,3,blade,LeafElement1,0,0
213,Caphorn,3,sheath,StemElement,0,0
213,Caphorn,4,blade,LeafElement1,0,0
213,Caphorn,4,internode,StemElement,0,0
213,Caphorn,4,sheath,StemElement,0,0
213,Caphorn,5,internode,StemElement,0,0
213,Caphorn,6,internode,StemElement,0,0
214,Caphorn,1,blade,LeafElement1,0,0
214,Caphorn,1,sheath,StemElement,0,0
214,Caphorn,2,blade,LeafElement1,0,0
214,Caphorn,2,sheath,StemElement,0,0
214,Caphorn,3,blade,LeafElement1,0,0
214,Caphorn,3,sheath,StemElement,0,0
214,Caphorn,4,blade,LeafElement1,0,0
214,Caphorn,4,internode,StemElement,0,0
214,Caphorn,4,sheath,StemElement,0,0
214,Caphorn,5,internode,StemElement,0,0
214,Caphorn,6,internode,StemElement,0,0
215,Caphorn,1,blade,LeafElement1,0,0
215,Caphorn,1,sheath,StemElement,0,0
215,Caphorn,2,blade,LeafElement1,0,0
215,Caphorn,2,sheath,StemElement,0,0
215,Caphorn,3,blade,LeafElement1,0,0
215,Caphorn,3,sheath,StemElement,0,0
215,Caphorn,4,blade,LeafElement1,0,0
215,Caphorn,4,internode,StemElement,0,0
215,Caphorn,4,sheath,StemElement,0,0
215,Caphorn,5,internode,StemElement,0,0
215,Caphorn,6,internode,StemElement,0,0
216,Caphorn,1,blade,LeafElement1,0,0
216,Caphorn,1,sheath,StemElement,0,0
216,Caphorn,2,blade,LeafElement1,0,0
216,Caphorn,2,sheath,StemElement,0,0
216,Caphorn,3,blade,LeafElement1,0,0
216,Caphorn,3,sheath,StemElement,0,0
216,Caphorn,4,blade,LeafElement1,0,0
216,Caphorn,4,internode,StemElement,0,0
216,Caphorn,4,sheath,StemElement,0,0
216,Caphorn,5,internode,StemElement,0,0
216,Caphorn,6,internode,StemElement,0,0
217,Caphorn,1,blade,LeafElement1,0,0
217,Caphorn,1,sheath,StemElement,0,0
217,Caphorn,2,blade,LeafElement1,0,0
217,Caphorn,2,sheath,StemElement,0,0
217,Caphorn,3,blade,LeafElement1,0,0
217,Caphorn,3,sheath,StemElement,0,0
217,Caphorn,4,blade,LeafElement1,0,0
217,Caphorn,4,internode,StemElement,0,0
217,Caphorn,4,sheath,StemElement,0,0
217,Caphorn,5,internode,StemElement,0,0
217,Caphorn,6,internode,StemElement,0,0
218,Caphorn,1,blade,LeafElement1,0,0
218,Caphorn,1,sheath,StemElement,0,0
218,Caphorn,2,blade,LeafElement1,0,0
218,Caphorn,2,sheath,StemElement,0,0
218,Caphorn,3,blade,LeafElement1,0,0
218,Caphorn,3,sheath,StemElement,0,0
218,Caphorn,4,blade,LeafElement1,0,0
218,Caphorn,4,internode,StemElement,0,0
218,Caphorn,4,sheath,StemElement,0,0
218,Caphorn,5,internode,StemElement,0,0
218,Caphorn,6,internode,StemElement,0,0
219,Caphorn,1,blade,LeafElement1,0,0
219,Caphorn,1,sheath,StemElement,0,0
219,Caphorn,2,blade,LeafElement1,0,0
219,Caphorn,2,sheath,StemElement,0,0
219,Caphorn,3,blade,LeafElement1,0,0
219,Caphorn,3,sheath,StemElement,0,0
219,Caphorn,4,blade,LeafElement1,0,0
219,Caphorn,4,internode,StemElement,0,0
219,Caphorn,4,sheath,StemElement,0,0
219,Caphorn,5,internode,StemElement,0,0
219,Caphorn,6,internode,StemElement,0,0
220,Caphorn,1,blade,LeafElement1,0,0
220,Caphorn,1,sheath,StemElement,0,0
220,Caphorn,2,blade,LeafElement1,0,0
220,Caphorn,2,sheath,StemElement,0,0
220,Caphorn,3,blade,LeafElement1,0,0
220,Caphorn,3,sheath,StemElement,0,0
220,Caphorn,4,blade,LeafElement1,0,0
220,Caphorn,4,internode,StemElement,0,0
220,Caphorn,4,sheath,StemElement,0,0
220,Caphorn,5,internode,StemElement,0,0
220,Caphorn,6,internode,StemElement,0,0
221,Caphorn,1,blade,LeafElement1,0,0.005987277
221,Caphorn,1,sheath,StemElement,0,0.001910718
221,Caphorn,2,blade,LeafElement1,0,0.008822492
221,Caphorn,2,sheath,StemElement,0,0.000641072
221,Caphorn,3,blade,LeafElement1,0,0.031283821
221,Caphorn,3,sheath,StemElement,0,0.002261513
221,Caphorn,4,blade,LeafElement1,0.064749521,0.11930596
221,Caphorn,4,internode,StemElement,0,0.006189587
221,Caphorn,4,sheath,StemElement,0,0.021214838
221,Caphorn,5,internode,StemElement,0,0.026555323
221,Caphorn,6,internode,StemElement,0.219919122,0.116413334
222,Caphorn,1,blade,LeafElement1,0,0.005987277
222,Caphorn,1,sheath,StemElement,0,0.001910718
222,Caphorn,2,blade,LeafElement1,0,0.008822492
222,Caphorn,2,sheath,StemElement,0,0.000641072
222,Caphorn,3,blade,LeafElement1,1.03E-05,0.031283821
222,Caphorn,3,sheath,StemElement,0,0.002261513
222,Caphorn,4,blade,LeafElement1,0.081792863,0.11930596
222,Caphorn,4,internode,StemElement,0,0.006189587
