t,species,metamer,organ,Eabs,plant
111,Soissons,3,sheath,0.00338148835396,2
111,Soissons,4,blade,0.172600403573,2
111,Soissons,4,internode,0.00781848581809,2
111,Soissons,4,sheath,0.0212451039087,2
111,Soissons,5,internode,0.0482788840211,2
111,Soissons,6,internode,0.152942753909,2
112,Caphorn,1,blade,0.00564705202661,1
112,Caphorn,1,sheath,0.00233834778202,1
112,Caphorn,2,blade,0.0103513240554,1
112,Caphorn,2,sheath,0.0010574272002,1
112,Caphorn,3,blade,0.0357538379789,1
112,Caphorn,3,sheath,0.00334651540142,1
112,Caphorn,4,blade,0.159513131783,1
112,Caphorn,4,internode,0.00730758965327,1
112,Caphorn,4,sheath,0.0228702487216,1
112,Caphorn,5,internode,0.0419655558359,1
112,Caphorn,6,internode,0.148079574974,1
112,Soissons,1,blade,0.0056470716946,2
112,Soissons,1,sheath,0.00230377230893,2
112,Soissons,2,blade,0.013359511581,2
112,Soissons,2,sheath,0.000915442306594,2
112,Soissons,3,blade,0.0482446301527,2
112,Soissons,3,sheath,0.00338148835396,2
112,Soissons,4,blade,0.172600403573,2
112,Soissons,4,internode,0.00781848581809,2
112,Soissons,4,sheath,0.0212451039087,2
112,Soissons,5,internode,0.0482788840211,2
112,Soissons,6,internode,0.152942753909,2
113,Caphorn,1,blade,0.00564705202661,1
113,Caphorn,1,sheath,0.00233834778202,1
113,Caphorn,2,blade,0.0103513240554,1
113,Caphorn,2,sheath,0.0010574272002,1
113,Caphorn,3,blade,0.0357538379789,1
113,Caphorn,3,sheath,0.00334651540142,1
113,Caphorn,4,blade,0.159513131783,1
113,Caphorn,4,internode,0.00730758965327,1
113,Caphorn,4,sheath,0.0228702487216,1
113,Caphorn,5,internode,0.0419655558359,1
113,Caphorn,6,internode,0.148079574974,1
113,Soissons,1,blade,0.0056470716946,2
113,Soissons,1,sheath,0.00230377230893,2
113,Soissons,2,blade,0.013359511581,2
113,Soissons,2,sheath,0.000915442306594,2
113,Soissons,3,blade,0.0482446301527,2
113,Soissons,3,sheath,0.00338148835396,2
113,Soissons,4,blade,0.172600403573,2
113,Soissons,4,internode,0.00781848581809,2
113,Soissons,4,sheath,0.0212451039087,2
113,Soissons,5,internode,0.0482788840211,2
113,Soissons,6,internode,0.152942753909,2
114,Caphorn,1,blade,0.00564705202661,1
114,Caphorn,1,sheath,0.00233834778202,1
114,Caphorn,2,blade,0.0103513240554,1
114,Caphorn,2,sheath,0.0010574272002,1
114,Caphorn,3,blade,0.0357538379789,1
114,Caphorn,3,sheath,0.00334651540142,1
114,Caphorn,4,blade,0.159513131783,1
114,Caphorn,4,internode,0.00730758965327,1
114,Caphorn,4,sheath,0.0228702487216,1
114,Caphorn,5,internode,0.0419655558359,1
114,Caphorn,6,internode,0.148079574974,1
114,Soissons,1,blade,0.0056470716946,2
114,Soissons,1,sheath,0.00230377230893,2
114,Soissons,2,blade,0.013359511581,2
114,Soissons,2,sheath,0.000915442306594,2
114,Soissons,3,blade,0.0482446301527,2
114,Soissons,3,sheath,0.00338148835396,2
114,Soissons,4,blade,0.172600403573,2
114,Soissons,4,internode,0.00781848581809,2
114,Soissons,4,sheath,0.0212451039087,2
114,Soissons,5,internode,0.0482788840211,2
114,Soissons,6,internode,0.152942753909,2
115,Caphorn,1,blade,0.00564705202661,1
115,Caphorn,1,sheath,0.00233834778202,1
115,Caphorn,2,blade,0.0103513240554,1
115,Caphorn,2,sheath,0.0010574272002,1
115,Caphorn,3,blade,0.0357538379789,1
115,Caphorn,3,sheath,0.00334651540142,1
115,Caphorn,4,blade,0.159513131783,1
115,Caphorn,4,internode,0.00730758965327,1
115,Caphorn,4,sheath,0.0228702487216,1
115,Caphorn,5,internode,0.0419655558359,1
115,Caphorn,6,internode,0.148079574974,1
115,Soissons,1,blade,0.0056470716946,2
115,Soissons,1,sheath,0.00230377230893,2
115,Soissons,2,blade,0.013359511581,2
115,Soissons,2,sheath,0.000915442306594,2
115,Soissons,3,blade,0.0482446301527,2
115,Soissons,3,sheath,0.00338148835396,2
115,Soissons,4,blade,0.172600403573,2
115,Soissons,4,internode,0.00781848581809,2
115,Soissons,4,sheath,0.0212451039087,2
115,Soissons,5,internode,0.0482788840211,2
115,Soissons,6,internode,0.152942753909,2
116,Caphorn,1,blade,0.0,1
116,Caphorn,1,sheath,0.0,1
116,Caphorn,2,blade,0.0,1
116,Caphorn,2,sheath,0.0,1
116,Caphorn,3,blade,0.0,1
116,Caphorn,3,sheath,0.0,1
116,Caphorn,4,blade,0.0,1
116,Caphorn,4,internode,0.0,1
116,Caphorn,4,sheath,0.0,1
116,Caphorn,5,internode,0.0,1
116,Caphorn,6,internode,0.0,1
116,Soissons,1,blade,0.0,2
116,Soissons,1,sheath,0.0,2
116,Soissons,2,blade,0.0,2
116,Soissons,2,sheath,0.0,2
116,Soissons,3,blade,0.0,2
116,Soissons,3,sheath,0.0,2
116,Soissons,4,blade,0.0,2
116,Soissons,4,internode,0.0,2
116,Soissons,4,sheath,0.0,2
116,Soissons,5,internode,0.0,2
116,Soissons,6,internode,0.0,2
117,Caphorn,1,blade,0.0,1
117,Caphorn,1,sheath,0.0,1
117,Caphorn,2,blade,0.0,1
117,Caphorn,2,sheath,0.0,1
117,Caphorn,3,blade,0.0,1
117,Caphorn,3,sheath,0.0,1
117,Caphorn,4,blade,0.0,1
117,Caphorn,4,internode,0.0,1
117,Caphorn,4,sheath,0.0,1
117,Caphorn,5,internode,0.0,1
117,Caphorn,6,internode,0.0,1
117,Soissons,1,blade,0.0,2
117,Soissons,1,sheath,0.0,2
117,Soissons,2,blade,0.0,2
117,Soissons,2,sheath,0.0,2
117,Soissons,3,blade,0.0,2
117,Soissons,3,sheath,0.0,2
117,Soissons,4,blade,0.0,2
117,Soissons,4,internode,0.0,2
117,Soissons,4,sheath,0.0,2
117,Soissons,5,internode,0.0,2
117,Soissons,6,internode,0.0,2
118,Caphorn,1,blade,0.0,1
118,Caphorn,1,sheath,0.0,1
118,Caphorn,2,blade,0.0,1
118,Caphorn,2,sheath,0.0,1
118,Caphorn,3,blade,0.0,1
118,Caphorn,3,sheath,0.0,1
118,Caphorn,4,blade,0.0,1
118,Caphorn,4,internode,0.0,1
118,Caphorn,4,sheath,0.0,1
118,Caphorn,5,internode,0.0,1
118,Caphorn,6,internode,0.0,1
118,Soissons,1,blade,0.0,2
118,Soissons,1,sheath,0.0,2
118,Soissons,2,blade,0.0,2
118,Soissons,2,sheath,0.0,2
118,Soissons,3,blade,0.0,2
118,Soissons,3,sheath,0.0,2
118,Soissons,4,blade,0.0,2
118,Soissons,4,internode,0.0,2
118,Soissons,4,sheath,0.0,2
118,Soissons,5,internode,0.0,2
118,Soissons,6,internode,0.0,2
119,Caphorn,1,blade,0.0,1
119,Caphorn,1,sheath,0.0,1
119,Caphorn,2,blade,0.0,1
119,Caphorn,2,sheath,0.0,1
119,Caphorn,3,blade,0.0,1
119,Caphorn,3,sheath,0.0,1
119,Caphorn,4,blade,0.0,1
119,Caphorn,4,internode,0.0,1
119,Caphorn,4,sheath,0.0,1
119,Caphorn,5,internode,0.0,1
119,Caphorn,6,internode,0.0,1
119,Soissons,1,blade,0.0,2
119,Soissons,1,sheath,0.0,2
119,Soissons,2,blade,0.0,2
119,Soissons,2,sheath,0.0,2
119,Soissons,3,blade,0.0,2
119,Soissons,3,sheath,0.0,2
119,Soissons,4,blade,0.0,2
119,Soissons,4,internode,0.0,2
119,Soissons,4,sheath,0.0,2
119,Soissons,5,internode,0.0,2
119,Soissons,6,internode,0.0,2
120,Caphorn,1,blade,0.0,1
120,Caphorn,1,sheath,0.0,1
120,Caphorn,2,blade,0.0,1
120,Caphorn,2,sheath,0.0,1
120,Caphorn,3,blade,0.0,1
120,Caphorn,3,sheath,0.0,1
120,Caphorn,4,blade,0.0,1
120,Caphorn,4,internode,0.0,1
120,Caphorn,4,sheath,0.0,1
120,Caphorn,5,internode,0.0,1
120,Caphorn,6,internode,0.0,1
120,Soissons,1,blade,0.0,2
120,Soissons,1,sheath,0.0,2
120,Soissons,2,blade,0.0,2
120,Soissons,2,sheath,0.0,2
120,Soissons,3,blade,0.0,2
120,Soissons,3,sheath,0.0,2
120,Soissons,4,blade,0.0,2
120,Soissons,4,internode,0.0,2
120,Soissons,4,sheath,0.0,2
120,Soissons,5,internode,0.0,2
120,Soissons,6,internode,0.0,2
121,Caphorn,1,blade,0.0,1
121,Caphorn,1,sheath,0.0,1
121,Caphorn,2,blade,0.0,1
121,Caphorn,2,sheath,0.0,1
121,Caphorn,3,blade,0.0,1
121,Caphorn,3,sheath,0.0,1
121,Caphorn,4,blade,0.0,1
121,Caphorn,4,internode,0.0,1
121,Caphorn,4,sheath,0.0,1
121,Caphorn,5,internode,0.0,1
121,Caphorn,6,internode,0.0,1
121,Soissons,1,blade,0.0,2
121,Soissons,1,sheath,0.0,2
121,Soissons,2,blade,0.0,2
121,Soissons,2,sheath,0.0,2
121,Soissons,3,blade,0.0,2
121,Soissons,3,sheath,0.0,2
121,Soissons,4,blade,0.0,2
121,Soissons,4,internode,0.0,2
121,Soissons,4,sheath,0.0,2
121,Soissons,5,internode,0.0,2
121,Soissons,6,internode,0.0,2
122,Caphorn,1,blade,0.0,1
122,Caphorn,1,sheath,0.0,1
122,Caphorn,2,blade,0.0,1
122,Caphorn,2,sheath,0.0,1
122,Caphorn,3,blade,0.0,1
122,Caphorn,3,sheath,0.0,1
122,Caphorn,4,blade,0.0,1
122,Caphorn,4,internode,0.0,1
122,Caphorn,4,sheath,0.0,1
122,Caphorn,5,internode,0.0,1
122,Caphorn,6,internode,0.0,1
122,Soissons,1,blade,0.0,2
122,Soissons,1,sheath,0.0,2
122,Soissons,2,blade,0.0,2
122,Soissons,2,sheath,0.0,2
122,Soissons,3,blade,0.0,2
122,Soissons,3,sheath,0.0,2
122,Soissons,4,blade,0.0,2
122,Soissons,4,internode,0.0,2
122,Soissons,4,sheath,0.0,2
122,Soissons,5,internode,0.0,2
122,Soissons,6,internode,0.0,2
123,Caphorn,1,blade,0.0,1
123,Caphorn,1,sheath,0.0,1
123,Caphorn,2,blade,0.0,1
123,Caphorn,2,sheath,0.0,1
123,Caphorn,3,blade,0.0,1
123,Caphorn,3,sheath,0.0,1
123,Caphorn,4,blade,0.0,1
123,Caphorn,4,internode,0.0,1
123,Caphorn,4,sheath,0.0,1
123,Caphorn,5,internode,0.0,1
123,Caphorn,6,internode,0.0,1
123,Soissons,1,blade,0.0,2
123,Soissons,1,sheath,0.0,2
123,Soissons,2,blade,0.0,2
123,Soissons,2,sheath,0.0,2
123,Soissons,3,blade,0.0,2
123,Soissons,3,sheath,0.0,2
123,Soissons,4,blade,0.0,2
123,Soissons,4,internode,0.0,2
123,Soissons,4,sheath,0.0,2
123,Soissons,5,internode,0.0,2
123,Soissons,6,internode,0.0,2
124,Caphorn,1,blade,0.0,1
124,Caphorn,1,sheath,0.0,1
124,Caphorn,2,blade,0.0,1
124,Caphorn,2,sheath,0.0,1
124,Caphorn,3,blade,0.0,1
124,Caphorn,3,sheath,0.0,1
124,Caphorn,4,blade,0.0,1
124,Caphorn,4,internode,0.0,1
124,Caphorn,4,sheath,0.0,1
124,Caphorn,5,internode,0.0,1
124,Caphorn,6,internode,0.0,1
124,Soissons,1,blade,0.0,2
124,Soissons,1,sheath,0.0,2
124,Soissons,2,blade,0.0,2
124,Soissons,2,sheath,0.0,2
124,Soissons,3,blade,0.0,2
124,Soissons,3,sheath,0.0,2
124,Soissons,4,blade,0.0,2
124,Soissons,4,internode,0.0,2
124,Soissons,4,sheath,0.0,2
124,Soissons,5,internode,0.0,2
124,Soissons,6,internode,0.0,2
125,Caphorn,1,blade,0.00564705202661,1
125,Caphorn,1,sheath,0.00233834778202,1
125,Caphorn,2,blade,0.0103513240554,1
125,Caphorn,2,sheath,0.0010574272002,1
125,Caphorn,3,blade,0.0357538379789,1
125,Caphorn,3,sheath,0.00334651540142,1
125,Caphorn,4,blade,0.159513131783,1
125,Caphorn,4,internode,0.00730758965327,1
125,Caphorn,4,sheath,0.0228702487216,1
125,Caphorn,5,internode,0.0419655558359,1
125,Caphorn,6,internode,0.148079574974,1
125,Soissons,1,blade,0.0056470716946,2
125,Soissons,1,sheath,0.00230377230893,2
125,Soissons,2,blade,0.013359511581,2
125,Soissons,2,sheath,0.000915442306594,2
125,Soissons,3,blade,0.0482446301527,2
125,Soissons,3,sheath,0.00338148835396,2
125,Soissons,4,blade,0.172600403573,2
125,Soissons,4,internode,0.00781848581809,2
125,Soissons,4,sheath,0.0212451039087,2
125,Soissons,5,internode,0.0482788840211,2
125,Soissons,6,internode,0.152942753909,2
126,Caphorn,1,blade,0.00564705202661,1
126,Caphorn,1,sheath,0.00233834778202,1
126,Caphorn,2,blade,0.0103513240554,1
126,Caphorn,2,sheath,0.0010574272002,1
126,Caphorn,3,blade,0.0357538379789,1
126,Caphorn,3,sheath,0.00334651540142,1
126,Caphorn,4,blade,0.159513131783,1
126,Caphorn,4,internode,0.00730758965327,1
126,Caphorn,4,sheath,0.0228702487216,1
126,Caphorn,5,internode,0.0419655558359,1
126,Caphorn,6,internode,0.148079574974,1
126,Soissons,1,blade,0.0056470716946,2
126,Soissons,1,sheath,0.00230377230893,2
126,Soissons,2,blade,0.013359511581,2
126,Soissons,2,sheath,0.000915442306594,2
126,Soissons,3,blade,0.0482446301527,2
126,Soissons,3,sheath,0.00338148835396,2
126,Soissons,4,blade,0.172600403573,2
126,Soissons,4,internode,0.00781848581809,2
126,Soissons,4,sheath,0.0212451039087,2
126,Soissons,5,internode,0.0482788840211,2
126,Soissons,6,internode,0.152942753909,2
127,Caphorn,1,blade,0.00564705202661,1
127,Caphorn,1,sheath,0.00233834778202,1
127,Caphorn,2,blade,0.0103513240554,1
127,Caphorn,2,sheath,0.0010574272002,1
127,Caphorn,3,blade,0.0357538379789,1
127,Caphorn,3,sheath,0.00334651540142,1
127,Caphorn,4,blade,0.159513131783,1
127,Caphorn,4,internode,0.00730758965327,1
127,Caphorn,4,sheath,0.0228702487216,1
127,Caphorn,5,internode,0.0419655558359,1
127,Caphorn,6,internode,0.148079574974,1
127,Soissons,1,blade,0.0056470716946,2
127,Soissons,1,sheath,0.00230377230893,2
127,Soissons,2,blade,0.013359511581,2
127,Soissons,2,sheath,0.000915442306594,2
127,Soissons,3,blade,0.0482446301527,2
127,Soissons,3,sheath,0.00338148835396,2
127,Soissons,4,blade,0.172600403573,2
127,Soissons,4,internode,0.00781848581809,2
127,Soissons,4,sheath,0.0212451039087,2
127,Soissons,5,internode,0.0482788840211,2
127,Soissons,6,internode,0.152942753909,2
128,Caphorn,1,blade,0.00564705202661,1
128,Caphorn,1,sheath,0.00233834778202,1
128,Caphorn,2,blade,0.0103513240554,1
128,Caphorn,2,sheath,0.0010574272002,1
128,Caphorn,3,blade,0.0357538379789,1
128,Caphorn,3,sheath,0.00334651540142,1
128,Caphorn,4,blade,0.159513131783,1
128,Caphorn,4,internode,0.00730758965327,1
128,Caphorn,4,sheath,0.0228702487216,1
128,Caphorn,5,internode,0.0419655558359,1
128,Caphorn,6,internode,0.148079574974,1
128,Soissons,1,blade,0.0056470716946,2
128,Soissons,1,sheath,0.00230377230893,2
128,Soissons,2,blade,0.013359511581,2
128,Soissons,2,sheath,0.000915442306594,2
128,Soissons,3,blade,0.0482446301527,2
128,Soissons,3,sheath,0.00338148835396,2
128,Soissons,4,blade,0.172600403573,2
128,Soissons,4,internode,0.00781848581809,2
128,Soissons,4,sheath,0.0212451039087,2
128,Soissons,5,internode,0.0482788840211,2
128,Soissons,6,internode,0.152942753909,2
129,Caphorn,1,blade,0.00564705202661,1
129,Caphorn,1,sheath,0.00233834778202,1
129,Caphorn,2,blade,0.0103513240554,1
129,Caphorn,2,sheath,0.0010574272002,1
129,Caphorn,3,blade,0.0357538379789,1
129,Caphorn,3,sheath,0.00334651540142,1
129,Caphorn,4,blade,0.159513131783,1
129,Caphorn,4,internode,0.00730758965327,1
129,Caphorn,4,sheath,0.0228702487216,1
129,Caphorn,5,internode,0.0419655558359,1
129,Caphorn,6,internode,0.148079574974,1
129,Soissons,1,blade,0.0056470716946,2
129,Soissons,1,sheath,0.00230377230893,2
129,Soissons,2,blade,0.013359511581,2
129,Soissons,2,sheath,0.000915442306594,2
129,Soissons,3,blade,0.0482446301527,2
129,Soissons,3,sheath,0.00338148835396,2
129,Soissons,4,blade,0.172600403573,2
129,Soissons,4,internode,0.00781848581809,2
129,Soissons,4,sheath,0.0212451039087,2
129,Soissons,5,internode,0.0482788840211,2
129,Soissons,6,internode,0.152942753909,2
130,Caphorn,1,blade,0.00564705202661,1
130,Caphorn,1,sheath,0.00233834778202,1
130,Caphorn,2,blade,0.0103513240554,1
130,Caphorn,2,sheath,0.0010574272002,1
130,Caphorn,3,blade,0.0357538379789,1
130,Caphorn,3,sheath,0.00334651540142,1
130,Caphorn,4,blade,0.159513131783,1
130,Caphorn,4,internode,0.00730758965327,1
130,Caphorn,4,sheath,0.0228702487216,1
130,Caphorn,5,internode,0.0419655558359,1
130,Caphorn,6,internode,0.148079574974,1
130,Soissons,1,blade,0.0056470716946,2
130,Soissons,1,sheath,0.00230377230893,2
130,Soissons,2,blade,0.013359511581,2
130,Soissons,2,sheath,0.000915442306594,2
130,Soissons,3,blade,0.0482446301527,2
130,Soissons,3,sheath,0.00338148835396,2
130,Soissons,4,blade,0.172600403573,2
130,Soissons,4,internode,0.00781848581809,2
130,Soissons,4,sheath,0.0212451039087,2
130,Soissons,5,internode,0.0482788840211,2
130,Soissons,6,internode,0.152942753909,2
131,Caphorn,1,blade,0.00564705202661,1
131,Caphorn,1,sheath,0.00233834778202,1
131,Caphorn,2,blade,0.0103513240554,1
131,Caphorn,2,sheath,0.0010574272002,1
131,Caphorn,3,blade,0.0357538379789,1
131,Caphorn,3,sheath,0.00334651540142,1
131,Caphorn,4,blade,0.159513131783,1
131,Caphorn,4,internode,0.00730758965327,1
131,Caphorn,4,sheath,0.0228702487216,1
131,Caphorn,5,internode,0.0419655558359,1
131,Caphorn,6,internode,0.148079574974,1
131,Soissons,1,blade,0.0056470716946,2
131,Soissons,1,sheath,0.00230377230893,2
131,Soissons,2,blade,0.013359511581,2
131,Soissons,2,sheath,0.000915442306594,2
131,Soissons,3,blade,0.0482446301527,2
131,Soissons,3,sheath,0.00338148835396,2
131,Soissons,4,blade,0.172600403573,2
131,Soissons,4,internode,0.00781848581809,2
131,Soissons,4,sheath,0.0212451039087,2
131,Soissons,5,internode,0.0482788840211,2
131,Soissons,6,internode,0.152942753909,2
132,Caphorn,1,blade,0.00564705202661,1
132,Caphorn,1,sheath,0.00233834778202,1
132,Caphorn,2,blade,0.0103513240554,1
132,Caphorn,2,sheath,0.0010574272002,1
132,Caphorn,3,blade,0.0357538379789,1
132,Caphorn,3,sheath,0.00334651540142,1
132,Caphorn,4,blade,0.159513131783,1
132,Caphorn,4,internode,0.00730758965327,1
132,Caphorn,4,sheath,0.0228702487216,1
132,Caphorn,5,internode,0.0419655558359,1
132,Caphorn,6,internode,0.148079574974,1
132,Soissons,1,blade,0.0056470716946,2
132,Soissons,1,sheath,0.00230377230893,2
132,Soissons,2,blade,0.013359511581,2
132,Soissons,2,sheath,0.000915442306594,2
132,Soissons,3,blade,0.0482446301527,2
132,Soissons,3,sheath,0.00338148835396,2
132,Soissons,4,blade,0.172600403573,2
132,Soissons,4,internode,0.00781848581809,2
132,Soissons,4,sheath,0.0212451039087,2
132,Soissons,5,internode,0.0482788840211,2
132,Soissons,6,internode,0.152942753909,2
133,Caphorn,1,blade,0.00564705202661,1
133,Caphorn,1,sheath,0.00233834778202,1
133,Caphorn,2,blade,0.0103513240554,1
133,Caphorn,2,sheath,0.0010574272002,1
133,Caphorn,3,blade,0.0357538379789,1
133,Caphorn,3,sheath,0.00334651540142,1
133,Caphorn,4,blade,0.159513131783,1
133,Caphorn,4,internode,0.00730758965327,1
133,Caphorn,4,sheath,0.0228702487216,1
133,Caphorn,5,internode,0.0419655558359,1
133,Caphorn,6,internode,0.148079574974,1
133,Soissons,1,blade,0.0056470716946,2
133,Soissons,1,sheath,0.00230377230893,2
133,Soissons,2,blade,0.013359511581,2
133,Soissons,2,sheath,0.000915442306594,2
133,Soissons,3,blade,0.0482446301527,2
133,Soissons,3,sheath,0.00338148835396,2
133,Soissons,4,blade,0.172600403573,2
133,Soissons,4,internode,0.00781848581809,2
133,Soissons,4,sheath,0.0212451039087,2
133,Soissons,5,internode,0.0482788840211,2
133,Soissons,6,internode,0.152942753909,2
134,Caphorn,1,blade,0.00564705202661,1
134,Caphorn,1,sheath,0.00233834778202,1
134,Caphorn,2,blade,0.0103513240554,1
134,Caphorn,2,sheath,0.0010574272002,1
134,Caphorn,3,blade,0.0357538379789,1
134,Caphorn,3,sheath,0.00334651540142,1
134,Caphorn,4,blade,0.159513131783,1
134,Caphorn,4,internode,0.00730758965327,1
134,Caphorn,4,sheath,0.0228702487216,1
134,Caphorn,5,internode,0.0419655558359,1
134,Caphorn,6,internode,0.148079574974,1
134,Soissons,1,blade,0.0056470716946,2
134,Soissons,1,sheath,0.00230377230893,2
134,Soissons,2,blade,0.013359511581,2
134,Soissons,2,sheath,0.000915442306594,2
134,Soissons,3,blade,0.0482446301527,2
134,Soissons,3,sheath,0.00338148835396,2
134,Soissons,4,blade,0.172600403573,2
134,Soissons,4,internode,0.00781848581809,2
134,Soissons,4,sheath,0.0212451039087,2
134,Soissons,5,internode,0.0482788840211,2
134,Soissons,6,internode,0.152942753909,2
135,Caphorn,1,blade,0.00564705202661,1
135,Caphorn,1,sheath,0.00233834778202,1
135,Caphorn,2,blade,0.0103513240554,1
135,Caphorn,2,sheath,0.0010574272002,1
135,Caphorn,3,blade,0.0357538379789,1
135,Caphorn,3,sheath,0.00334651540142,1
135,Caphorn,4,blade,0.159513131783,1
135,Caphorn,4,internode,0.00730758965327,1
135,Caphorn,4,sheath,0.0228702487216,1
135,Caphorn,5,internode,0.0419655558359,1
135,Caphorn,6,internode,0.148079574974,1
135,Soissons,1,blade,0.0056470716946,2
135,Soissons,1,sheath,0.00230377230893,2
135,Soissons,2,blade,0.013359511581,2
135,Soissons,2,sheath,0.000915442306594,2
135,Soissons,3,blade,0.0482446301527,2
135,Soissons,3,sheath,0.00338148835396,2
135,Soissons,4,blade,0.172600403573,2
135,Soissons,4,internode,0.00781848581809,2
135,Soissons,4,sheath,0.0212451039087,2
135,Soissons,5,internode,0.0482788840211,2
135,Soissons,6,internode,0.152942753909,2
136,Caphorn,1,blade,0.00564705202661,1
136,Caphorn,1,sheath,0.00233834778202,1
136,Caphorn,2,blade,0.0103513240554,1
136,Caphorn,2,sheath,0.0010574272002,1
136,Caphorn,3,blade,0.0357538379789,1
136,Caphorn,3,sheath,0.00334651540142,1
136,Caphorn,4,blade,0.159513131783,1
136,Caphorn,4,internode,0.00730758965327,1
136,Caphorn,4,sheath,0.0228702487216,1
136,Caphorn,5,internode,0.0419655558359,1
136,Caphorn,6,internode,0.148079574974,1
136,Soissons,1,blade,0.0056470716946,2
136,Soissons,1,sheath,0.00230377230893,2
136,Soissons,2,blade,0.013359511581,2
136,Soissons,2,sheath,0.000915442306594,2
136,Soissons,3,blade,0.0482446301527,2
136,Soissons,3,sheath,0.00338148835396,2
136,Soissons,4,blade,0.172600403573,2
136,Soissons,4,internode,0.00781848581809,2
136,Soissons,4,sheath,0.0212451039087,2
136,Soissons,5,internode,0.0482788840211,2
136,Soissons,6,internode,0.152942753909,2
137,Caphorn,1,blade,0.00564705202661,1
137,Caphorn,1,sheath,0.00233834778202,1
137,Caphorn,2,blade,0.0103513240554,1
137,Caphorn,2,sheath,0.0010574272002,1
137,Caphorn,3,blade,0.0357538379789,1
137,Caphorn,3,sheath,0.00334651540142,1
137,Caphorn,4,blade,0.159513131783,1
137,Caphorn,4,internode,0.00730758965327,1
137,Caphorn,4,sheath,0.0228702487216,1
137,Caphorn,5,internode,0.0419655558359,1
137,Caphorn,6,internode,0.148079574974,1
137,Soissons,1,blade,0.0056470716946,2
137,Soissons,1,sheath,0.00230377230893,2
137,Soissons,2,blade,0.013359511581,2
137,Soissons,2,sheath,0.000915442306594,2
