t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,4.34330,1.81471,20.44577,False,0.00056,2.25632,13.01109,47.84679,364.07625,0.00282,17.53344,1.70736,0.00187,0.00147,0.06882,1.00730,1.92212,16.10495,1.99128,0.00016,8.24818,6.60386,120.91351,0.21840,4.11769,103.50074,0.00765,3.05734,246.66413,23.75805,0.00458,90.41132,0.03756,0.00186,0.00798,0.56519,2.77585,3.27868,0.22849,13.88094,0.14991,0.00151,0.00000
38.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.63556,0.81668,20.84234,False,0.00144,0.14980,10.06603,41.26129,268.99154,0.00019,29.96806,0.90850,0.00041,0.00000,0.01501,0.82748,1.70262,1.14401,-8.06471,0.01500,0.64201,0.50875,9.70205,18.17985,4.77697,87.68447,0.00059,0.23553,211.47134,47.11960,0.01354,81.16457,0.03758,0.00041,0.00174,0.14299,2.63024,3.41910,0.10292,8.57080,0.09256,0.00033,0.00000
38.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,6.74968,2.74266,20.99485,False,0.00028,2.43691,6.59937,23.46621,193.23317,0.00302,0.04533,1.79138,0.00187,0.00280,0.06888,0.52361,0.94153,16.57180,8.03656,0.00000,18.69739,15.12565,263.26067,0.00038,0.04533,49.70844,0.01736,7.00262,277.63386,0.13026,0.00485,97.24978,0.03906,0.00186,0.00799,1.19956,2.87407,2.67031,0.19800,30.88586,0.33357,0.00151,0.00000
38.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,17.99530,3.60749,26.36519,False,0.00061,25.93749,28.50739,238.78038,972.40938,0.03174,0.00101,15.36550,0.00853,0.12957,0.31419,5.72765,4.94637,153.21203,102.83705,0.00000,54.00670,44.46427,670.83404,0.00001,0.00101,339.64491,0.05038,20.58531,385.87674,0.00080,0.00293,116.02519,0.10978,0.00850,0.03643,1.51123,3.10943,3.17356,0.93629,73.16904,0.79023,0.00691,0.00000
39.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,24.75533,3.43680,23.14883,False,0.00034,31.18859,20.42560,337.31775,755.47546,0.03664,0.00083,13.73952,0.00605,0.10473,0.22761,5.98637,2.63860,156.84977,124.67724,0.00000,93.00123,80.19923,1022.20310,0.00000,0.00083,426.95763,0.08724,37.12927,449.68777,0.00099,0.00242,124.69841,0.23263,0.00615,0.02518,1.64221,3.20396,4.23422,0.89584,98.13945,1.05991,0.00436,0.00000
39.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.14143,0.69602,20.61047,False,0.01000,0.02382,15.00611,61.35718,408.84688,0.00003,45.70193,0.66427,0.00028,0.00000,0.01062,0.99379,2.52902,0.20366,-14.73906,0.01500,0.06580,0.05359,0.99675,18.26346,4.74524,106.72043,0.00006,0.02481,212.94109,47.60617,0.06248,80.16083,0.03703,0.00028,0.00116,0.06706,2.61345,3.43289,0.11096,4.15170,0.04484,0.00020,0.00000
39.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.40667,1.36340,20.16664,False,0.00035,0.48947,3.51864,13.24726,94.21644,0.00057,7.62838,1.09089,0.00090,0.00000,0.03380,0.21826,0.49048,3.33718,-0.78401,0.01500,6.40207,5.50656,94.53787,20.01321,4.13893,22.90876,0.00593,2.54933,245.35530,39.73112,0.01092,93.98083,0.03997,0.00091,0.00374,1.06700,2.82805,2.57414,0.10901,34.09033,0.36818,0.00065,0.00000
39.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,4.34330,1.81471,20.44577,False,0.00058,2.42603,13.20286,47.78699,377.42216,0.00282,17.07843,1.74180,0.00187,0.00106,0.07032,1.02161,1.92212,16.10495,1.43617,0.00043,8.24563,7.10057,120.87737,0.58476,3.97668,103.63271,0.00764,3.28730,255.70607,23.14151,0.00469,91.74384,0.03751,0.00190,0.00778,0.57752,2.79559,3.26570,0.23610,14.16099,0.15294,0.00135,0.00000
39.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.63556,0.81668,20.84234,False,0.00147,0.16163,10.12710,41.17849,276.73390,0.00019,31.41300,0.91028,0.00041,0.00000,0.01533,0.83657,1.70262,1.14401,-9.85378,0.01500,0.64140,0.54894,9.69284,18.52362,4.64825,87.66274,0.00059,0.25414,217.55810,49.39150,0.01385,81.65701,0.03751,0.00042,0.00170,0.14612,2.63840,3.41190,0.09939,8.58753,0.09275,0.00029,0.00000
39.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,6.74968,2.74266,20.99485,False,0.00029,2.61073,6.74578,23.47971,200.63184,0.00302,0.04280,1.82496,0.00187,0.00288,0.07038,0.53184,0.94153,16.57180,8.27095,0.00000,18.69156,16.20453,263.18442,0.00036,0.04280,49.86834,0.01735,7.50210,288.26414,0.12297,0.00495,99.40727,0.03909,0.00190,0.00779,1.22573,2.90354,2.64380,0.21123,31.46486,0.33982,0.00135,0.00000
39.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,17.99530,3.60749,26.36519,False,0.00063,27.61948,29.21043,238.77292,1010.14842,0.03174,0.00082,15.44139,0.00853,0.13832,0.32104,5.79678,4.94637,153.21203,109.77807,0.00000,53.99746,47.34769,670.73988,0.00001,0.00082,340.34049,0.05038,21.92023,400.85255,0.00065,0.00299,118.88656,0.10978,0.00868,0.03551,1.54420,3.14150,3.15086,0.99887,73.53043,0.79413,0.00615,0.00000
40.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,24.75533,3.43680,23.14883,False,0.00035,32.69297,20.81249,337.17579,776.68177,0.03664,0.00072,13.74875,0.00605,0.10837,0.23238,6.02871,2.63860,156.84977,129.01776,0.00000,92.98919,84.06765,1022.10712,0.00000,0.00072,427.20256,0.08723,38.92021,462.31057,0.00086,0.00247,127.06037,0.23254,0.00628,0.02457,1.67665,3.22837,4.22764,0.93513,98.20533,1.06062,0.00412,0.00000
40.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.14143,0.69602,20.61047,False,0.00998,0.02546,15.08180,61.22719,421.78666,0.00003,47.90527,0.66435,0.00028,0.00000,0.01061,1.00548,2.52902,0.20366,-17.24175,0.01500,0.06582,0.05729,0.99696,18.64194,4.60498,106.66614,0.00006,0.02652,219.68055,49.90133,0.06239,80.56519,0.03695,0.00029,0.00113,0.06699,2.62024,3.42561,0.10409,4.15221,0.04484,0.00019,0.00000
40.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.40667,1.36340,20.16664,False,0.00036,0.51347,3.57154,13.25598,97.61843,0.00057,8.14566,1.10247,0.00090,0.00000,0.03451,0.22164,0.49048,3.33718,-1.15724,0.01500,6.39751,5.77656,94.47222,20.46203,3.99927,22.97038,0.00593,2.67433,254.21466,42.42532,0.01116,95.39370,0.04000,0.00093,0.00365,1.08938,2.84814,2.55811,0.11241,34.45203,0.37208,0.00061,0.00000
40.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,4.34330,1.81471,20.44577,False,0.00059,2.54417,13.37869,47.73101,391.25585,0.00282,16.75330,1.77155,0.00187,0.00061,0.07180,1.03570,1.92212,16.10495,0.82635,0.00200,8.24313,7.44635,120.84188,2.79975,3.84036,103.75255,0.00764,3.44738,265.07849,22.70095,0.00479,92.96565,0.03747,0.00194,0.00759,0.58964,2.81342,3.25410,0.24130,14.40283,0.15555,0.00127,0.00000
40.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.63556,0.81668,20.84234,False,0.00150,0.16983,10.18923,41.09730,286.13587,0.00019,32.91260,0.91109,0.00041,0.00000,0.01566,0.84724,1.70262,1.14401,-11.49620,0.01500,0.64080,0.57680,9.68380,18.93231,4.50097,87.64368,0.00059,0.26704,224.94958,51.74937,0.01416,82.15795,0.03743,0.00042,0.00166,0.14919,2.64665,3.40502,0.09511,8.59515,0.09283,0.00028,0.00000
40.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,6.74968,2.74266,20.99485,False,0.00029,2.73172,6.87185,23.49617,207.90935,0.00302,0.04040,1.85385,0.00187,0.00291,0.07186,0.53951,0.94153,16.57180,8.37016,0.00000,18.68583,16.95550,263.10951,0.00035,0.04040,50.01088,0.01735,7.84977,298.72033,0.11610,0.00506,101.26513,0.03911,0.00194,0.00760,1.25143,2.92838,2.62154,0.22130,31.96293,0.34520,0.00127,0.00000
40.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,17.99530,3.60749,26.36519,False,0.00064,28.79136,29.82017,238.77567,1042.55195,0.03173,0.00067,15.49670,0.00853,0.14422,0.32777,5.85410,4.94637,153.21203,114.46411,0.00000,53.98837,49.35661,670.64739,0.00001,0.00067,340.95298,0.05037,22.85028,413.71109,0.00053,0.00306,121.36821,0.10978,0.00886,0.03466,1.57658,3.16860,3.13454,1.05019,73.79381,0.79697,0.00581,0.00000
41.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,13.94576,2.51510,20.74810,False,0.00044,28.15390,20.99363,337.03776,746.81757,0.01779,0.00063,13.77165,0.00443,0.08970,0.20319,5.05823,2.23411,88.36035,106.79001,0.00000,45.44636,72.39574,581.10050,0.00000,0.00063,427.24568,0.04235,33.51655,444.53427,0.00075,0.00315,128.16626,0.23244,0.00471,0.01773,1.46602,3.23961,4.21403,0.94323,98.36894,1.06238,0.00374,0.00000
41.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07101,0.86010,19.79837,False,0.01858,0.02189,15.17624,61.09960,436.75714,0.00001,50.19715,0.67048,0.00034,0.00000,0.00857,0.96295,2.39060,0.10226,-18.82259,0.01500,0.02906,0.04926,0.44026,19.06994,4.45272,106.63298,0.00003,0.02281,227.47767,52.28870,0.11614,81.06964,0.03687,0.00037,0.00138,0.05413,2.62866,3.41812,0.09763,4.19048,0.04526,0.00029,0.00000
41.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.75819,1.21053,19.63174,False,0.00071,0.44695,3.62420,13.26603,100.06486,0.00029,8.67884,1.12137,0.00080,0.00000,0.03660,0.21603,0.47263,1.79873,-1.72038,0.01500,3.29673,5.02817,49.28913,20.77752,3.90452,23.03308,0.00305,2.32785,260.58557,45.20228,0.02214,96.80021,0.04003,0.00085,0.00320,1.15546,2.86784,2.53118,0.11550,35.04269,0.37846,0.00067,0.00000
41.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.30746,1.45223,19.75175,False,0.00104,2.21585,13.52075,47.67856,397.39405,0.00146,18.46916,1.81016,0.00150,0.00000,0.06864,0.99319,1.83184,8.55605,-1.19693,0.01500,4.26561,6.48541,63.52754,21.19657,3.78282,103.84216,0.00395,3.00250,269.23716,25.02596,0.00842,93.95283,0.03743,0.00159,0.00599,0.56371,2.82765,3.24027,0.24248,14.71678,0.15894,0.00127,0.00000
41.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.32239,0.92386,20.11575,False,0.00430,0.14565,10.27473,41.01794,296.39893,0.00009,34.47311,0.91910,0.00046,0.00000,0.02096,0.81649,1.61900,0.58030,-12.55041,0.01500,0.30050,0.49466,4.54744,19.36782,4.35050,87.64981,0.00028,0.22901,233.01803,54.20300,0.04059,82.84736,0.03736,0.00049,0.00185,0.19975,2.65793,3.39692,0.09208,8.67076,0.09364,0.00039,0.00000
41.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.05217,2.10917,19.98991,False,0.00043,2.43333,6.94920,23.51524,209.89627,0.00175,0.03816,1.88937,0.00144,0.00236,0.06602,0.50570,0.87817,9.94889,6.77312,0.00000,10.82545,15.10341,157.10044,0.00066,0.03816,50.10730,0.01004,6.99232,301.57510,0.10964,0.00734,102.40499,0.03915,0.00153,0.00576,1.14982,2.94338,2.59403,0.22403,32.57537,0.35181,0.00122,0.00000
41.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.51221,2.94021,21.23058,False,0.00087,25.74472,30.28377,238.78826,1030.38084,0.01879,0.00054,15.59822,0.00695,0.12853,0.31918,4.09458,3.46513,98.01492,102.01176,0.00000,32.07326,44.13381,429.84871,0.00001,0.00054,341.42917,0.02983,20.43232,408.88129,0.00043,0.00414,123.25507,0.10979,0.00740,0.02786,1.53527,3.18877,3.10497,1.08322,74.27722,0.80219,0.00588,0.00000
42.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,13.94576,2.51510,20.74810,False,0.00045,24.98497,21.15605,336.90256,732.23557,0.01778,0.00055,13.78062,0.00443,0.07941,0.20717,5.03465,2.23411,88.36035,94.53789,0.00000,45.43872,64.24708,581.01813,0.00000,0.00055,427.27289,0.04234,29.74402,435.85450,0.00065,0.00321,129.15780,0.23235,0.00480,0.01744,1.49472,3.24959,4.20770,0.94827,98.43302,1.06308,0.00352,0.00000
42.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07101,0.86010,19.79837,False,0.02500,0.01900,15.27589,60.97458,452.55783,0.00001,52.58329,0.67547,0.00034,0.00000,0.01048,0.97565,2.39060,0.10226,-19.28109,0.01500,0.02673,0.04275,0.40494,19.51057,4.30256,106.60761,0.00002,0.01979,235.70720,54.77426,0.15625,81.60197,0.03680,0.00037,0.00136,0.06614,2.63749,3.41083,0.09127,4.22168,0.04559,0.00027,0.00000
42.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.75819,1.21053,19.63174,False,0.00072,0.40035,3.67145,13.27745,102.81344,0.00029,9.22593,1.13760,0.00080,0.00000,0.03732,0.21861,0.47263,1.79873,-1.89580,0.01500,3.29222,4.50399,49.22266,21.12497,3.80329,23.09176,0.00305,2.08518,267.74333,48.05171,0.02261,98.06226,0.04006,0.00087,0.00314,1.17809,2.88525,2.50864,0.11769,35.54991,0.38394,0.00063,0.00000
42.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.30746,1.45223,19.75175,False,0.00106,1.98643,13.65595,47.62941,404.55611,0.00146,20.62884,1.84374,0.00150,0.00000,0.06999,1.00005,1.83184,8.55605,-2.36818,0.01500,4.26339,5.81395,63.49513,21.42700,3.71783,103.92822,0.00395,2.69164,274.08951,27.95236,0.00859,94.89231,0.03739,0.00162,0.00589,0.57475,2.84105,3.22789,0.24278,14.98976,0.16189,0.00119,0.00000
42.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.32239,0.92386,20.11575,False,0.00443,0.12831,10.36278,40.94063,307.15264,0.00009,36.09645,0.92560,0.00046,0.00000,0.02152,0.82743,1.61900,0.58030,-12.77413,0.01500,0.29946,0.43577,4.53176,19.81269,4.20327,87.66055,0.00028,0.20175,241.47220,56.75542,0.04183,83.55731,0.03729,0.00050,0.00182,0.20508,2.66945,3.38927,0.08906,8.73209,0.09431,0.00037,0.00000
42.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.05217,2.10917,19.98991,False,0.00043,2.22484,7.01917,23.53658,212.91707,0.00175,0.03605,1.92006,0.00144,0.00209,0.06732,0.50890,0.87817,9.94889,5.99874,0.00000,10.82071,13.80932,157.03458,0.00096,0.03605,50.19861,0.01003,6.39320,305.91533,0.10359,0.00749,103.43608,0.03918,0.00156,0.00567,1.17233,2.95678,2.57080,0.22558,33.10454,0.35753,0.00114,0.00000
42.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.51221,2.94021,21.23058,False,0.00089,23.61709,30.69366,238.81020,1026.89458,0.01879,0.00044,15.67714,0.00695,0.11927,0.32543,4.09623,3.46513,98.01492,94.65638,0.00000,32.06593,40.48644,429.76179,0.00001,0.00044,341.86100,0.02982,18.74372,407.49785,0.00035,0.00423,124.92332,0.10980,0.00754,0.02739,1.56532,3.20631,3.08238,1.10975,74.65304,0.80625,0.00553,0.00000
43.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,13.94576,2.51510,20.74810,False,0.00046,22.77320,21.30451,336.76928,726.14811,0.01778,0.00047,13.78269,0.00443,0.07339,0.21107,5.02463,2.23411,88.36035,87.37413,0.00000,45.43122,58.55966,580.93720,0.00001,0.00047,427.28807,0.04233,27.11095,432.23102,0.00057,0.00327,130.06414,0.23225,0.00489,0.01717,1.52291,3.25863,4.20497,0.95090,98.44777,1.06324,0.00342,0.00000
43.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07101,0.86010,19.79837,False,0.03015,0.01673,15.37993,60.85214,468.39026,0.00001,55.06263,0.67988,0.00034,0.00000,0.01177,0.98787,2.39060,0.10226,-19.18064,0.01500,0.02515,0.03764,0.38098,19.94108,4.16193,106.58921,0.00002,0.01743,243.95326,57.35691,0.18843,82.15774,0.03672,0.00038,0.00133,0.07428,2.64665,3.40372,0.08493,4.24924,0.04589,0.00027,0.00000
43.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.75819,1.21053,19.63174,False,0.00074,0.36773,3.71424,13.29008,105.60202,0.00029,9.78735,1.15243,0.00080,0.00000,0.03803,0.22114,0.47263,1.79873,-1.89328,0.01500,3.28780,4.13693,49.15734,21.47013,3.70581,23.14718,0.00305,1.91525,275.00526,50.97579,0.02307,99.20511,0.04010,0.00088,0.00309,1.20032,2.90081,2.48851,0.11908,36.01333,0.38894,0.00062,0.00000
43.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.30746,1.45223,19.75175,False,0.00108,1.82615,13.78541,47.58333,412.47615,0.00146,22.82662,1.87465,0.00150,0.00000,0.07131,1.00736,1.83184,8.55605,-3.00473,0.01500,4.26122,5.34483,63.46328,21.67808,3.64851,104.01159,0.00395,2.47446,279.45539,30.93038,0.00875,95.79186,0.03735,0.00165,0.00580,0.58559,2.85375,3.21633,0.24228,15.24109,0.16460,0.00116,0.00000
43.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.32239,0.92386,20.11575,False,0.00453,0.11614,10.45111,40.86532,317.82668,0.00009,37.78139,0.93132,0.00046,0.00000,0.02193,0.83784,1.61900,0.58030,-12.60279,0.01500,0.29870,0.39444,4.52024,20.24310,4.06666,87.67358,0.00028,0.18261,249.86374,59.40471,0.04275,84.26956,0.03722,0.00051,0.00179,0.20899,2.68090,3.38194,0.08584,8.78605,0.09489,0.00036,0.00000
43.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.05217,2.10917,19.98991,False,0.00044,2.07915,7.08340,23.55994,216.41177,0.00175,0.03408,1.94821,0.00144,0.00196,0.06859,0.51238,0.87817,9.94889,5.63532,0.00000,10.81606,12.90505,156.96987,0.00117,0.03408,50.28620,0.01003,5.97456,310.93645,0.09793,0.00763,104.38260,0.03922,0.00159,0.00558,1.19444,2.96897,2.54992,0.22616,33.58988,0.36277,0.00111,0.00000
43.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.51221,2.94021,21.23058,False,0.00090,22.13141,31.05920,238.83991,1028.55804,0.01878,0.00036,15.74452,0.00695,0.11355,0.33157,4.10266,3.46513,98.01492,90.12006,0.00000,32.05873,37.93957,429.67638,0.00002,0.00036,342.25625,0.02982,17.56461,408.15795,0.00029,0.00431,126.41106,0.10981,0.00769,0.02697,1.59485,3.22171,3.06339,1.13063,74.97389,0.80972,0.00537,0.00000
44.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,13.94576,2.51510,20.74810,False,0.00047,21.22923,21.44265,336.63748,725.01665,0.01778,0.00041,13.78187,0.00443,0.06973,0.21491,5.02280,2.23411,88.36035,83.01445,0.00000,45.42386,54.58944,580.85768,0.00001,0.00041,427.29441,0.04233,25.27289,431.55753,0.00049,0.00333,130.90750,0.23216,0.00498,0.01693,1.55061,3.26698,4.20374,0.95176,98.44196,1.06317,0.00338,0.00000
44.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07101,0.86010,19.79837,False,0.03448,0.01496,15.48792,60.73232,483.86896,0.00001,57.63091,0.68402,0.00034,0.00000,0.01272,0.99938,2.39060,0.10226,-18.82427,0.01500,0.02397,0.03367,0.36321,20.35171,4.03306,106.57739,0.00002,0.01559,252.01509,60.03220,0.21551,82.73464,0.03665,0.00039,0.00132,0.08031,2.65609,3.39677,0.07866,4.27512,0.04617,0.00026,0.00000
44.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.75819,1.21053,19.63174,False,0.00075,0.34485,3.75358,13.30381,108.31756,0.00029,10.36259,1.16658,0.00080,0.00000,0.03872,0.22353,0.47263,1.79873,-1.82079,0.01500,3.28345,3.87952,49.09317,21.79935,3.61557,23.20024,0.00304,1.79607,282.07698,53.97184,0.02352,100.25576,0.04014,0.00090,0.00305,1.22217,2.91495,2.46965,0.11985,36.45569,0.39372,0.00061,0.00000
44.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.30746,1.45223,19.75175,False,0.00110,1.71410,13.91035,47.54017,420.76508,0.00146,25.06444,1.90427,0.00150,0.00000,0.07261,1.01480,1.83184,8.55605,-3.33942,0.01500,4.25908,5.01689,63.43199,21.93674,3.57868,104.09337,0.00395,2.32263,285.07119,33.96265,0.00892,96.66003,0.03732,0.00168,0.00572,0.59625,2.86589,3.20524,0.24118,15.48187,0.16720,0.00114,0.00000
44.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.32239,0.92386,20.11575,False,0.00463,0.10758,10.53999,40.79200,328.15934,0.00009,39.52455,0.93668,0.00046,0.00000,0.02233,0.84753,1.61900,0.58030,-12.26760,0.01500,0.29795,0.36537,4.50898,20.64955,3.94262,87.68913,0.00028,0.16915,257.98690,62.14552,0.04366,84.98624,0.03716,0.00052,0.00177,0.21282,2.69234,3.37483,0.08253,8.83663,0.09544,0.00035,0.00000
44.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.05217,2.10917,19.98991,False,0.00045,1.97728,7.14327,23.58515,220.10125,0.00174,0.03223,1.97513,0.00144,0.00191,0.06983,0.51592,0.87817,9.94889,5.47900,0.00000,10.81148,12.27276,156.90628,0.00129,0.03223,50.37128,0.01003,5.68183,316.23743,0.09261,0.00777,105.26480,0.03926,0.00162,0.00550,1.21617,2.98021,2.53027,0.22600,34.05400,0.36778,0.00110,0.00000
44.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.51221,2.94021,21.23058,False,0.00092,21.09363,31.38820,238.87645,1033.38666,0.01878,0.00030,15.80668,0.00695,0.10991,0.33760,4.11192,3.46513,98.01492,87.22920,0.00000,32.05165,36.16051,429.59247,0.00002,0.00030,342.62180,0.02981,16.74098,410.07407,0.00023,0.00439,127.75012,0.10983,0.00783,0.02660,1.62385,3.23539,3.04612,1.14685,75.26992,0.81292,0.00532,0.00000
45.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.34449,15.07519,False,0.07089,14.81196,20.91781,336.50140,661.70341,-0.00000,0.00036,13.70821,0.00061,0.04432,0.00000,3.30739,1.50776,0.00000,52.76615,0.00000,0.00000,38.08789,0.00000,0.00002,0.00036,426.63350,-0.00000,17.63328,393.87108,0.00043,0.50638,127.70337,0.23207,0.00070,0.00243,0.00000,3.23492,4.24028,0.85601,97.91578,1.05749,0.00079,0.00000
45.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.34148,14.92885,False,0.05036,0.01044,15.58409,60.61504,498.74620,-0.00000,60.28296,0.69343,0.00014,0.00000,0.00000,0.72059,1.70577,0.00000,-17.42061,0.01500,0.00000,0.02349,0.00000,20.73715,3.91649,106.55627,-0.00000,0.01088,259.76365,62.79475,0.31474,83.24833,0.03658,0.00016,0.00055,0.00000,2.66445,3.38965,0.07247,4.33393,0.04681,0.00018,0.00000
45.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.34303,15.00447,False,0.02702,0.24060,3.71530,13.31814,109.61206,-0.00000,10.94759,1.18178,0.00023,0.00000,0.00000,0.16266,0.34295,0.00000,-1.95815,0.01500,0.00000,2.70678,0.00000,21.95396,3.57409,23.17630,-0.00000,1.25314,285.44807,57.01868,0.84449,99.23349,0.04018,0.00026,0.00090,0.00000,2.90119,2.44936,0.10834,36.93073,0.39885,0.00029,0.00000
45.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.34322,15.01344,False,0.04218,1.19595,13.86028,47.49866,422.35946,-0.00000,27.32594,1.92718,0.00035,0.00000,0.00000,0.73097,1.31902,0.00000,-4.53614,0.01500,0.00000,3.50034,0.00000,21.98602,3.56555,104.00180,-0.00000,1.62053,286.15140,37.02701,0.34290,96.31215,0.03729,0.00041,0.00141,0.00000,2.86104,3.19605,0.22371,15.66816,0.16922,0.00046,0.00000
45.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.34518,15.10903,False,0.02469,0.07506,10.60024,40.72048,337.64981,-0.00000,41.32112,0.94779,0.00017,0.00000,0.00000,0.60490,1.14427,0.00000,-11.27199,0.01500,0.00000,0.25492,0.00000,21.01434,3.83518,87.67786,-0.00000,0.11802,265.44797,64.97032,0.23289,85.47200,0.03709,0.00020,0.00069,0.00000,2.70003,3.36676,0.07752,8.94145,0.09657,0.00022,0.00000
45.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.34733,15.21304,False,0.02797,1.37958,7.00093,23.61053,216.21199,-0.00000,0.03061,1.98297,0.00024,0.00106,0.00000,0.36762,0.63064,0.00000,3.04678,0.00000,0.00000,8.56288,0.00000,0.00742,0.03061,50.25432,-0.00000,3.96430,310.64942,0.08797,0.48229,103.16726,0.03930,0.00028,0.00095,0.00000,2.95330,2.52648,0.19740,34.18922,0.36924,0.00031,0.00000
45.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.33931,14.82283,False,0.09413,14.71738,30.59006,238.91034,964.92408,-0.00000,0.00025,15.73534,0.00080,0.07501,0.00000,2.58490,2.22242,0.00000,59.52885,0.00000,0.00000,25.22979,0.00000,0.00005,0.00025,341.85754,-0.00000,11.68046,382.90638,0.00020,0.44824,124.50166,0.10984,0.00093,0.00321,0.00000,3.20190,3.06693,1.02416,74.93017,0.80925,0.00104,0.00000
46.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.34449,15.07519,False,0.14269,10.33395,20.49421,336.35646,619.34322,-0.00000,0.00032,13.64421,0.00061,0.03000,0.00000,3.24504,1.50776,0.00000,35.71004,0.00000,0.00000,26.57302,0.00000,0.00007,0.00032,426.06495,-0.00000,12.30232,368.65668,0.00038,1.01921,125.11728,0.23197,0.00072,0.00250,0.00000,3.20833,4.27204,0.78095,97.45863,1.05255,0.00087,0.00000
