t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00083,25.85740,28.26596,239.99093,765.63333,0.03165,0.00048,0.21000,0.00101,15.52760,0.00853,0.13707,0.42504,5.36028,4.94637,153.21203,108.78459,0.00000,53.85721,44.32697,669.31101,0.00001,0.00048,340.61403,0.05024,20.52175,303.82275,0.00038,0.00397,115.04257,0.11034,0.01149,0.04056,2.04443,3.09821,3.14136,1.32287,73.94098,0.79856,0.00404,0.00000
39.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,31.11831,9.81520,333.23168,269.11974,0.03657,0.00111,0.14000,0.00097,13.76481,0.00605,0.00920,0.30206,4.05037,2.63860,156.84977,10.95109,0.00000,92.81356,80.01852,1020.70592,0.00146,0.00111,412.26117,0.08706,37.04561,160.19032,0.00132,0.00321,59.92187,0.22981,0.00817,0.02732,2.17933,2.22556,4.16995,0.08508,98.32005,1.06186,0.00175,0.00000
39.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.01911,0.01856,12.99549,60.58045,195.43300,0.00003,10.04001,0.16000,0.00042,0.68841,0.00028,0.00000,0.01742,0.67605,2.52902,0.20366,-1.61373,0.01500,0.05747,0.04175,0.87053,10.60180,9.53494,103.93308,0.00005,0.01933,101.78802,10.45834,0.11946,69.42035,0.03656,0.00038,0.00126,0.10995,2.42023,3.38802,0.20351,4.30259,0.04647,0.00008,0.00000
39.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.48273,3.23474,13.31530,51.27911,0.00056,0.14661,0.03200,0.00009,1.12296,0.00090,0.00030,0.04487,0.16592,0.49048,3.33718,1.55320,0.00001,6.33092,5.43072,93.51357,0.00535,0.14661,22.69290,0.00587,2.51422,133.53935,0.76359,0.01466,86.39794,0.04018,0.00121,0.00406,1.41623,2.71458,2.53815,0.15948,35.09242,0.37900,0.00026,0.00000
39.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00077,2.41251,12.17644,47.65044,222.72511,0.00281,0.03463,0.12300,0.00060,1.78357,0.00187,0.00566,0.09334,0.81150,1.92212,16.10495,7.66501,0.00000,8.20660,7.06101,120.32359,0.00277,0.03463,102.46974,0.00761,3.26899,150.89777,0.04693,0.00625,84.61148,0.03740,0.00252,0.00844,0.76651,2.68637,3.24543,0.36481,14.50061,0.15661,0.00054,0.00000
39.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00198,0.15811,8.82544,40.74604,131.73564,0.00019,9.12994,0.10600,0.00051,0.93978,0.00041,0.00000,0.02039,0.57368,1.70262,1.14401,-0.99668,0.01500,0.63200,0.53698,9.55121,10.75010,9.12994,85.92863,0.00059,0.24860,103.56575,14.35525,0.01872,71.16146,0.03711,0.00055,0.00184,0.19427,2.45335,3.37043,0.17221,8.86588,0.09575,0.00012,0.00000
39.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00038,2.59641,6.34970,23.56922,130.51651,0.00300,0.00597,0.05800,0.00028,1.84334,0.00187,0.00386,0.09341,0.44988,0.94153,16.57180,11.10571,0.00000,18.60228,16.11565,262.01590,0.00011,0.00597,49.56178,0.01727,7.46095,187.52373,0.01717,0.00660,93.57061,0.03924,0.00253,0.00845,1.62671,2.82216,2.63849,0.30632,31.78176,0.34324,0.00054,0.00000
39.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00084,27.53798,28.82207,239.98350,796.01040,0.03165,0.00039,0.21000,0.00101,15.47922,0.00853,0.14914,0.42605,5.43406,4.94637,153.21203,118.36678,0.00000,53.85585,47.20797,669.29714,0.00001,0.00039,341.16272,0.05024,21.85554,315.87714,0.00031,0.00398,117.30595,0.11034,0.01152,0.03854,2.04928,3.12390,3.15558,1.39025,73.71056,0.79607,0.00247,0.00000
40.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,32.62252,9.79931,332.95625,276.24435,0.03656,0.00096,0.14000,0.00097,13.66854,0.00605,0.00964,0.30273,4.09663,2.63860,156.84977,11.47283,0.00000,92.81185,83.88649,1020.69230,0.00130,0.00096,411.96985,0.08706,38.83634,164.43116,0.00115,0.00322,59.82487,0.22963,0.00819,0.02599,2.18422,2.22344,4.21618,0.08199,97.63240,1.05443,0.00108,0.00000
40.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.01653,0.02083,13.00935,60.42639,196.57665,0.00003,10.21821,0.16000,0.00042,0.68339,0.00028,0.00000,0.01570,0.67741,2.52902,0.20366,-2.12188,0.01500,0.05958,0.04687,0.90244,10.65160,9.48364,103.79289,0.00006,0.02170,102.38367,10.64397,0.10334,69.49441,0.03646,0.00038,0.00120,0.09911,2.42165,3.37970,0.20171,4.27121,0.04613,0.00005,0.00000
40.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.50691,3.26105,13.32103,52.65312,0.00056,0.14215,0.03200,0.00009,1.11856,0.00090,0.00031,0.04497,0.16840,0.49048,3.33718,1.61961,0.00001,6.33027,5.70277,93.50425,0.00481,0.14215,22.72493,0.00587,2.64017,137.11751,0.74037,0.01470,87.10073,0.04019,0.00122,0.00386,1.41941,2.72551,2.54598,0.16263,34.95493,0.37751,0.00016,0.00000
40.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00077,2.53082,12.27747,47.58265,229.57037,0.00281,0.03092,0.12300,0.00060,1.78036,0.00187,0.00604,0.09355,0.82355,1.92212,16.10495,8.18087,0.00000,8.20624,7.40729,120.31856,0.00233,0.03092,102.50297,0.00761,3.42930,155.53548,0.04189,0.00626,85.31352,0.03735,0.00253,0.00803,0.76823,2.69752,3.24167,0.37229,14.47445,0.15632,0.00034,0.00000
40.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00199,0.16657,8.83830,40.64930,133.19194,0.00019,9.29760,0.10600,0.00051,0.93317,0.00041,0.00000,0.02043,0.57674,1.70262,1.14401,-1.30315,0.01500,0.63192,0.56569,9.54992,10.84507,9.28842,85.84474,0.00059,0.26190,104.71065,14.61887,0.01876,71.26511,0.03703,0.00055,0.00175,0.19471,2.45530,3.36370,0.17112,8.80350,0.09508,0.00007,0.00000
40.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00038,2.71751,6.42923,23.58029,134.62124,0.00300,0.00564,0.05800,0.00028,1.83949,0.00187,0.00413,0.09362,0.45664,0.94153,16.57180,11.85544,0.00000,18.60147,16.86729,262.00526,0.00009,0.00564,49.65238,0.01727,7.80893,193.42132,0.01622,0.00662,94.74254,0.03925,0.00253,0.00804,1.63036,2.83892,2.64295,0.31644,31.71541,0.34253,0.00034,0.00000
40.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00084,28.71025,29.24744,239.97623,818.68708,0.03165,0.00032,0.21000,0.00101,15.38571,0.00853,0.15771,0.42700,5.48720,4.94637,153.21203,125.16996,0.00000,53.85456,49.21757,669.28401,0.00001,0.00032,341.58082,0.05024,22.78591,324.87583,0.00025,0.00399,119.03721,0.11033,0.01155,0.03666,2.05388,3.14317,3.18339,1.44098,73.26527,0.79126,0.00153,0.00000
41.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00057,28.09156,9.63716,332.67617,233.25444,0.01774,0.00084,0.14000,0.00097,13.66527,0.00443,0.00346,0.26002,3.19498,2.23411,88.36035,4.12179,0.00003,45.33730,72.23544,579.92331,0.02463,0.00084,411.52761,0.04224,33.44233,138.84193,0.00100,0.00404,58.83490,0.22943,0.00603,0.01828,1.87607,2.20165,4.21433,0.07057,97.60906,1.05418,0.00258,0.00000
41.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.02720,0.01825,13.03367,60.27401,198.16545,0.00001,10.41576,0.16000,0.00042,0.68721,0.00034,0.00000,0.01105,0.64251,2.39060,0.10226,-2.58575,0.01500,0.02603,0.04106,0.39429,10.72060,9.41328,103.66482,0.00002,0.01901,103.21117,10.84975,0.16999,69.62430,0.03637,0.00047,0.00142,0.06976,2.42414,3.37095,0.20039,4.29507,0.04639,0.00020,0.00000
41.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00093,0.44061,3.28428,13.32730,52.66294,0.00029,0.13787,0.03200,0.00009,1.13241,0.00080,0.00027,0.04686,0.16250,0.47263,1.79873,1.40028,0.00001,3.23230,4.95683,48.33831,0.00744,0.13787,22.75444,0.00299,2.29483,137.14308,0.71805,0.02895,87.72118,0.04021,0.00109,0.00329,1.47912,2.73509,2.52598,0.16520,35.38793,0.38219,0.00047,0.00000
41.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00134,2.20319,12.33265,47.51692,229.45634,0.00145,0.02765,0.12300,0.00060,1.80974,0.00150,0.00557,0.08786,0.78460,1.83184,8.55605,7.54542,0.00000,4.23395,6.44837,63.06409,0.00296,0.02765,102.49243,0.00392,2.98536,155.45823,0.03746,0.01086,85.69696,0.03730,0.00204,0.00618,0.72155,2.70358,3.22940,0.37486,14.71336,0.15890,0.00087,0.00000
41.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00575,0.14250,8.87115,40.55374,134.44697,0.00009,9.47092,0.10600,0.00051,0.93813,0.00046,0.00000,0.02686,0.55094,1.61900,0.58030,-1.62559,0.01500,0.28956,0.48397,4.38208,10.92659,9.20805,85.78203,0.00027,0.22406,105.69731,14.89138,0.05421,71.52996,0.03694,0.00063,0.00191,0.25595,2.46027,3.35484,0.17150,8.85027,0.09558,0.00027,0.00000
41.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00055,2.42003,6.44953,23.59250,132.77140,0.00174,0.00533,0.05800,0.00028,1.86638,0.00144,0.00377,0.08450,0.42372,0.87817,9.94889,10.84077,0.00000,10.75774,15.02085,156.15898,0.00012,0.00533,49.68488,0.00998,6.95410,190.76350,0.01532,0.00945,95.04163,0.03927,0.00196,0.00594,1.47154,2.84317,2.62179,0.31744,32.17905,0.34753,0.00084,0.00000
41.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00112,25.66915,29.48785,239.97145,794.74515,0.01873,0.00026,0.21000,0.00101,15.44595,0.00695,0.14394,0.40846,3.81221,3.46513,98.01492,114.23658,0.00000,31.96851,44.00425,428.60640,0.00001,0.00026,341.81645,0.02973,20.37234,315.37506,0.00021,0.00532,120.01567,0.11033,0.00947,0.02871,1.96471,3.15392,3.16531,1.46704,73.55213,0.79436,0.00406,0.00000
42.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00057,24.92907,9.53851,332.39178,207.88502,0.01774,0.00073,0.14000,0.00097,13.60758,0.00443,0.00050,0.26058,3.00823,2.23411,88.36035,0.59475,0.00567,45.33623,64.10333,579.91170,4.67787,0.00073,411.14458,0.04224,29.67747,123.74108,0.00087,0.00404,58.23269,0.22924,0.00604,0.01751,1.88012,2.18824,4.24084,0.06277,97.19701,1.04973,0.00161,0.00000
42.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.03546,0.01606,13.05740,60.12339,200.12981,0.00001,10.63822,0.16000,0.00042,0.68675,0.00034,0.00000,0.01292,0.64536,2.39060,0.10226,-2.95335,0.01500,0.02373,0.03612,0.35948,10.80561,9.32773,103.53793,0.00002,0.01672,104.23428,11.08148,0.22161,69.75107,0.03628,0.00047,0.00136,0.08159,2.42658,3.36256,0.19888,4.29221,0.04636,0.00013,0.00000
42.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00093,0.39425,3.29936,13.33421,52.83615,0.00029,0.13381,0.03200,0.00009,1.13631,0.00080,0.00024,0.04696,0.16292,0.47263,1.79873,1.24319,0.00001,3.23166,4.43536,48.32894,0.01066,0.13381,22.77642,0.00299,2.05341,137.59414,0.69692,0.02902,88.12390,0.04023,0.00109,0.00316,1.48231,2.74128,2.52134,0.16635,35.50961,0.38350,0.00029,0.00000
42.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00134,1.97444,12.37336,47.45302,229.79368,0.00145,0.02483,0.12300,0.00060,1.82041,0.00150,0.00521,0.08805,0.78497,1.83184,8.55605,7.06316,0.00000,4.23364,5.77885,63.05952,0.00362,0.02483,102.46923,0.00392,2.67539,155.68677,0.03364,0.01088,85.97982,0.03725,0.00204,0.00592,0.72310,2.70803,3.22221,0.37580,14.80010,0.15984,0.00054,0.00000
42.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00583,0.12516,8.90240,40.45959,135.94320,0.00009,9.66297,0.10600,0.00051,0.93735,0.00046,0.00000,0.02717,0.55400,1.61900,0.58030,-1.87576,0.01500,0.28898,0.42507,4.37329,11.02336,9.11404,85.71913,0.00027,0.19679,106.87359,15.19335,0.05497,71.78197,0.03685,0.00063,0.00183,0.25894,2.46498,3.34720,0.17163,8.84292,0.09550,0.00017,0.00000
42.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00055,2.21236,6.45801,23.60563,131.68589,0.00174,0.00504,0.05800,0.00028,1.87529,0.00144,0.00352,0.08468,0.42244,0.87817,9.94889,10.12611,0.00000,10.75707,13.73190,156.14971,0.00015,0.00504,49.70650,0.00998,6.35736,189.20387,0.01448,0.00947,95.16668,0.03930,0.00196,0.00569,1.47471,2.84494,2.61579,0.31655,32.33261,0.34919,0.00052,0.00000
42.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00112,23.54648,29.65182,239.96941,778.91660,0.01873,0.00021,0.21000,0.00101,15.42000,0.00695,0.13466,0.40934,3.79043,3.46513,98.01492,106.87698,0.00000,31.96747,40.36539,428.59416,0.00001,0.00021,341.97837,0.02973,18.68768,309.09389,0.00017,0.00533,120.68302,0.11033,0.00949,0.02751,1.96895,3.16119,3.17303,1.48267,73.42857,0.79303,0.00253,0.00000
43.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00057,22.72255,9.48078,332.10088,192.87630,0.01774,0.00063,0.14000,0.00097,13.51705,0.00443,0.00000,0.26112,2.88677,2.23411,88.36035,-1.35893,0.01500,45.33521,58.42942,579.90070,11.66491,0.00063,410.79595,0.04224,27.05066,114.80732,0.00075,0.00405,57.88024,0.22904,0.00605,0.01680,1.88395,2.18035,4.28494,0.05723,96.55038,1.04274,0.00101,0.00000
43.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.04221,0.01427,13.08007,59.97448,202.38440,0.00001,10.88989,0.16000,0.00042,0.68370,0.00034,0.00000,0.01419,0.64871,2.39060,0.10226,-3.24782,0.01500,0.02217,0.03211,0.33594,10.90276,9.23143,103.41169,0.00002,0.01487,105.40854,11.34364,0.26379,69.87220,0.03619,0.00047,0.00131,0.08958,2.42889,3.35441,0.19722,4.27313,0.04615,0.00008,0.00000
43.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00093,0.36190,3.30803,13.34125,53.12830,0.00029,0.12999,0.03200,0.00009,1.13413,0.00080,0.00022,0.04706,0.16349,0.47263,1.79873,1.12962,0.00002,3.23106,4.07136,48.32005,0.01426,0.12999,22.79214,0.00299,1.88489,138.35495,0.67701,0.02909,88.35543,0.04025,0.00109,0.00303,1.48534,2.74482,2.52600,0.16641,35.44154,0.38277,0.00018,0.00000
43.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00134,1.81481,12.40201,47.39025,230.48417,0.00145,0.02241,0.12300,0.00060,1.81966,0.00150,0.00494,0.08823,0.78582,1.83184,8.55605,6.69215,0.00000,4.23334,5.31165,63.05519,0.00426,0.02241,102.43512,0.00392,2.45910,156.15459,0.03037,0.01091,86.17890,0.03720,0.00205,0.00568,0.72458,2.71115,3.21815,0.37541,14.79399,0.15978,0.00034,0.00000
43.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00584,0.11304,8.92928,40.36666,137.63014,0.00009,9.87646,0.10600,0.00051,0.93309,0.00046,0.00000,0.02723,0.55744,1.61900,0.58030,-2.07046,0.01500,0.28886,0.38390,4.37157,11.13195,9.01031,85.65308,0.00027,0.17773,108.19980,15.52902,0.05511,71.99874,0.03677,0.00063,0.00175,0.25952,2.46902,3.34033,0.17134,8.80271,0.09507,0.00011,0.00000
43.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00055,2.06745,6.45775,23.61887,131.14439,0.00174,0.00476,0.05800,0.00028,1.87323,0.00144,0.00335,0.08485,0.42181,0.87817,9.94889,9.61539,0.00000,10.75644,12.83244,156.14090,0.00017,0.00476,49.71948,0.00997,5.94094,188.42585,0.01369,0.00949,95.16290,0.03932,0.00197,0.00546,1.47772,2.84488,2.61898,0.31427,32.29705,0.34881,0.00033,0.00000
43.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00112,22.06537,29.75693,239.96521,768.59731,0.01873,0.00017,0.21000,0.00101,15.34177,0.00695,0.12829,0.41018,3.77581,3.46513,98.01492,101.81785,0.00000,31.96650,37.82635,428.58254,0.00001,0.00017,342.07928,0.02973,17.51220,304.99893,0.00014,0.00534,121.11084,0.11033,0.00951,0.02639,1.97296,3.16582,3.19646,1.49023,73.05603,0.78901,0.00158,0.00000
44.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00057,21.18300,9.44991,331.80214,183.97569,0.01774,0.00055,0.14000,0.00097,13.40690,0.00443,0.00000,0.26162,2.80997,2.23411,88.36035,-2.69875,0.01500,45.33424,54.47058,579.89025,11.23864,0.00055,410.46633,0.04224,25.21786,109.50934,0.00066,0.00406,57.69174,0.22883,0.00606,0.01614,1.88759,2.17611,4.34019,0.05314,95.76358,1.03425,0.00064,0.00000
44.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.04790,0.01285,13.10159,59.82721,204.86353,0.00001,11.17392,0.16000,0.00042,0.67908,0.00034,0.00000,0.01512,0.65241,2.39060,0.10226,-3.48642,0.01500,0.02104,0.02892,0.31874,11.00909,9.12781,103.28595,0.00002,0.01339,106.69976,11.63950,0.29939,69.98714,0.03610,0.00047,0.00125,0.09543,2.43109,3.34644,0.19544,4.24426,0.04584,0.00005,0.00000
44.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00093,0.33931,3.31195,13.34813,53.50673,0.00029,0.12640,0.03200,0.00009,1.12826,0.00080,0.00020,0.04715,0.16415,0.47263,1.79873,1.04694,0.00002,3.23049,3.81722,48.31161,0.01801,0.12640,22.80294,0.00299,1.76723,139.34045,0.65834,0.02915,88.46019,0.04027,0.00109,0.00291,1.48821,2.74642,2.53628,0.16565,35.25820,0.38079,0.00012,0.00000
44.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00134,1.70342,12.42098,47.32818,231.45240,0.00145,0.02035,0.12300,0.00060,1.81196,0.00150,0.00473,0.08840,0.78704,1.83184,8.55605,6.40348,0.00000,4.23306,4.98561,63.05108,0.00488,0.02035,102.39202,0.00392,2.30815,156.81057,0.02757,0.01093,86.31078,0.03715,0.00205,0.00545,0.72598,2.71321,3.21599,0.37399,14.73135,0.15910,0.00022,0.00000
44.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00586,0.10457,8.95248,40.27483,139.45906,0.00009,10.11327,0.10600,0.00051,0.92672,0.00046,0.00000,0.02729,0.56114,1.61900,0.58030,-2.22328,0.01500,0.28876,0.35515,4.37007,11.24907,8.90050,85.58445,0.00027,0.16442,109.63763,15.90137,0.05524,72.18574,0.03668,0.00063,0.00168,0.26003,2.47249,3.33394,0.17071,8.74265,0.09442,0.00007,0.00000
44.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00055,1.96632,6.45117,23.63170,130.99449,0.00174,0.00451,0.05800,0.00028,1.86450,0.00144,0.00322,0.08501,0.42166,0.87817,9.94889,9.24667,0.00000,10.75584,12.20472,156.13255,0.00019,0.00451,49.72573,0.00997,5.65033,188.21048,0.01295,0.00951,95.06589,0.03934,0.00197,0.00525,1.48058,2.84351,2.62773,0.31101,32.14647,0.34718,0.00021,0.00000
44.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00112,21.03186,29.81693,239.95573,762.08829,0.01873,0.00014,0.21000,0.00101,15.23202,0.00695,0.12384,0.41097,3.76629,3.46513,98.01492,98.28890,0.00000,31.96557,36.05462,428.57152,0.00001,0.00014,342.12981,0.02973,16.69196,302.41599,0.00011,0.00535,121.35504,0.11032,0.00953,0.02536,1.97677,3.16846,3.22963,1.49160,72.53344,0.78336,0.00100,0.00000
45.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.08563,14.77970,8.88307,331.49034,116.63324,-0.00000,0.00048,0.14000,0.00097,13.32652,0.00061,0.00000,0.00000,1.43021,1.50776,0.00000,-10.10628,0.01500,0.00000,38.00495,0.00000,7.71239,0.00048,409.58769,-0.00000,17.59488,69.42455,0.00057,0.61164,54.23119,0.22861,0.00084,0.00225,0.00000,2.09625,4.37988,0.02298,95.18946,1.02805,0.00058,0.00000
45.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.06708,0.00897,13.10442,59.68146,207.62416,-0.00000,11.49337,0.16000,0.00042,0.68612,0.00014,0.00000,0.00000,0.46840,1.70577,0.00000,-3.56167,0.01500,0.00000,0.02018,0.00000,11.12687,9.01513,103.14303,-0.00000,0.00934,108.13758,11.97226,0.41924,70.00224,0.03601,0.00019,0.00051,0.00000,2.43138,3.33788,0.19277,4.28827,0.04631,0.00013,0.00000
45.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.03266,0.23674,3.23190,13.35460,52.60819,-0.00000,0.12340,0.03200,0.00009,1.13987,0.00023,0.00014,0.00000,0.11772,0.34295,0.00000,0.74756,0.00005,0.00000,2.66332,0.00000,0.04872,0.12340,22.72935,-0.00000,1.23302,137.00050,0.64273,1.02071,86.32213,0.04029,0.00031,0.00084,0.00000,2.71339,2.51974,0.15127,35.62095,0.38471,0.00022,0.00000
45.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.05096,1.18849,12.25211,47.26574,225.65714,-0.00000,0.01879,0.12300,0.00060,1.82960,0.00035,0.00381,0.00000,0.55868,1.31902,0.00000,5.16054,0.00001,0.00000,3.47852,0.00000,0.00915,0.01879,102.16071,-0.00000,1.61042,152.88424,0.02546,0.41431,85.13729,0.03710,0.00049,0.00131,0.00000,2.69473,3.20704,0.35379,14.87478,0.16065,0.00034,0.00000
45.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.03008,0.07296,8.93904,40.18389,141.10737,-0.00000,10.37290,0.10600,0.00051,0.93488,0.00017,0.00000,0.00000,0.39872,1.14427,0.00000,-2.29588,0.01500,0.00000,0.24779,0.00000,11.35407,8.80379,85.48008,-0.00000,0.11472,110.93347,16.30959,0.28380,72.07741,0.03660,0.00024,0.00064,0.00000,2.47048,3.32487,0.16735,8.81964,0.09525,0.00016,0.00000
45.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.03379,1.37193,6.23515,23.64296,123.26613,-0.00000,0.00427,0.05800,0.00028,1.86933,0.00024,0.00242,0.00000,0.29373,0.63064,0.00000,6.95394,0.00000,0.00000,8.51540,0.00000,0.00044,0.00427,49.52097,-0.00000,3.94232,177.10651,0.01227,0.58263,91.88261,0.03936,0.00033,0.00088,0.00000,2.79762,2.62492,0.27708,32.22984,0.34808,0.00023,0.00000
45.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.11370,14.67428,28.72429,239.93519,682.14622,-0.00000,0.00012,0.21000,0.00101,15.15263,0.00080,0.09004,0.00000,2.32196,2.22242,0.00000,71.45934,0.00000,0.00000,25.15591,0.00000,0.00003,0.00012,341.01663,-0.00000,11.64625,270.69294,0.00009,0.54143,116.90799,0.11032,0.00112,0.00298,0.00000,3.11942,3.25372,1.34067,72.15539,0.77928,0.00077,0.00000
46.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.17103,10.31145,8.58614,331.16415,76.91872,-0.00000,0.00042,0.14000,0.00097,13.23663,0.00061,0.00000,0.00000,1.06215,1.50776,0.00000,-14.50975,0.01500,0.00000,26.51515,0.00000,5.34626,0.00042,408.96457,-0.00000,12.27553,45.78495,0.00050,1.22165,52.41842,0.22839,0.00085,0.00227,0.00000,2.05281,4.42519,0.00810,94.54734,1.02111,0.00048,0.00000
46.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.08632,0.00626,13.10840,59.53713,210.32234,-0.00000,11.84921,0.16000,0.00042,0.69075,0.00014,0.00000,0.00000,0.47116,1.70577,0.00000,-3.45814,0.01500,0.00000,0.01408,0.00000,11.24137,8.90765,103.00267,-0.00000,0.00652,109.54288,12.34293,0.53949,70.02350,0.03593,0.00019,0.00051,0.00000,2.43178,3.32953,0.19087,4.31720,0.04663,0.00011,0.00000
46.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.06450,0.16517,3.16570,13.36052,51.91864,-0.00000,0.12199,0.03200,0.00009,1.14748,0.00023,0.00011,0.00000,0.11663,0.34295,0.00000,0.55702,0.00013,0.00000,1.85813,0.00000,0.11601,0.12199,22.66908,-0.00000,0.86025,135.20479,0.63538,2.01577,84.55405,0.04031,0.00032,0.00084,0.00000,2.68545,2.50924,0.13985,35.85882,0.38728,0.00018,0.00000
46.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.10076,0.82918,12.10368,47.20217,220.76812,-0.00000,0.01805,0.12300,0.00060,1.84100,0.00035,0.00315,0.00000,0.55170,1.31902,0.00000,4.26724,0.00002,0.00000,2.42688,0.00000,0.01592,0.01805,101.94870,-0.00000,1.12356,149.57190,0.02445,0.81915,84.10590,0.03705,0.00049,0.00132,0.00000,2.67828,3.19967,0.33675,14.96745,0.16165,0.00028,0.00000
46.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.05439,0.05090,8.92820,40.09369,142.72254,-0.00000,10.65369,0.10600,0.00051,0.94000,0.00017,0.00000,0.00000,0.40077,1.14427,0.00000,-2.23476,0.01500,0.00000,0.17288,0.00000,11.45646,8.71105,85.37903,-0.00000,0.08004,112.20326,16.75108,0.51315,71.98997,0.03652,0.00024,0.00065,0.00000,2.46885,3.31643,0.16475,8.86792,0.09577,0.00014,0.00000
