t,species,metamer,organ,Eabs,plant
209,Caphorn,5,internode,0.0393228491633,1
209,Caphorn,6,internode,0.144128088536,1
210,Caphorn,1,blade,0.0115025340265,1
210,Caphorn,1,sheath,0.00468029223652,1
210,Caphorn,2,blade,0.0171714300063,1
210,Caphorn,2,sheath,0.00214864007701,1
210,Caphorn,3,blade,0.0483687930455,1
210,Caphorn,3,sheath,0.00598865229551,1
210,Caphorn,4,blade,0.149649532109,1
210,Caphorn,4,internode,0.0117539019823,1
210,Caphorn,4,sheath,0.0316833475119,1
210,Caphorn,5,internode,0.0393228491633,1
210,Caphorn,6,internode,0.144128088536,1
211,Caphorn,1,blade,0.0115025340265,1
211,Caphorn,1,sheath,0.00468029223652,1
211,Caphorn,2,blade,0.0171714300063,1
211,Caphorn,2,sheath,0.00214864007701,1
211,Caphorn,3,blade,0.0483687930455,1
211,Caphorn,3,sheath,0.00598865229551,1
211,Caphorn,4,blade,0.149649532109,1
211,Caphorn,4,internode,0.0117539019823,1
211,Caphorn,4,sheath,0.0316833475119,1
211,Caphorn,5,internode,0.0393228491633,1
211,Caphorn,6,internode,0.144128088536,1
212,Caphorn,1,blade,0.0,1
212,Caphorn,1,sheath,0.0,1
212,Caphorn,2,blade,0.0,1
212,Caphorn,2,sheath,0.0,1
212,Caphorn,3,blade,0.0,1
212,Caphorn,3,sheath,0.0,1
212,Caphorn,4,blade,0.0,1
212,Caphorn,4,internode,0.0,1
212,Caphorn,4,sheath,0.0,1
212,Caphorn,5,internode,0.0,1
212,Caphorn,6,internode,0.0,1
213,Caphorn,1,blade,0.0,1
213,Caphorn,1,sheath,0.0,1
213,Caphorn,2,blade,0.0,1
213,Caphorn,2,sheath,0.0,1
213,Caphorn,3,blade,0.0,1
213,Caphorn,3,sheath,0.0,1
213,Caphorn,4,blade,0.0,1
213,Caphorn,4,internode,0.0,1
213,Caphorn,4,sheath,0.0,1
213,Caphorn,5,internode,0.0,1
213,Caphorn,6,internode,0.0,1
214,Caphorn,1,blade,0.0,1
214,Caphorn,1,sheath,0.0,1
214,Caphorn,2,blade,0.0,1
214,Caphorn,2,sheath,0.0,1
214,Caphorn,3,blade,0.0,1
214,Caphorn,3,sheath,0.0,1
214,Caphorn,4,blade,0.0,1
214,Caphorn,4,internode,0.0,1
214,Caphorn,4,sheath,0.0,1
214,Caphorn,5,internode,0.0,1
214,Caphorn,6,internode,0.0,1
215,Caphorn,1,blade,0.0,1
215,Caphorn,1,sheath,0.0,1
215,Caphorn,2,blade,0.0,1
215,Caphorn,2,sheath,0.0,1
215,Caphorn,3,blade,0.0,1
215,Caphorn,3,sheath,0.0,1
215,Caphorn,4,blade,0.0,1
215,Caphorn,4,internode,0.0,1
215,Caphorn,4,sheath,0.0,1
215,Caphorn,5,internode,0.0,1
215,Caphorn,6,internode,0.0,1
216,Caphorn,1,blade,0.0,1
216,Caphorn,1,sheath,0.0,1
216,Caphorn,2,blade,0.0,1
216,Caphorn,2,sheath,0.0,1
216,Caphorn,3,blade,0.0,1
216,Caphorn,3,sheath,0.0,1
216,Caphorn,4,blade,0.0,1
216,Caphorn,4,internode,0.0,1
216,Caphorn,4,sheath,0.0,1
216,Caphorn,5,internode,0.0,1
216,Caphorn,6,internode,0.0,1
217,Caphorn,1,blade,0.0,1
217,Caphorn,1,sheath,0.0,1
217,Caphorn,2,blade,0.0,1
217,Caphorn,2,sheath,0.0,1
217,Caphorn,3,blade,0.0,1
217,Caphorn,3,sheath,0.0,1
217,Caphorn,4,blade,0.0,1
217,Caphorn,4,internode,0.0,1
217,Caphorn,4,sheath,0.0,1
217,Caphorn,5,internode,0.0,1
217,Caphorn,6,internode,0.0,1
218,Caphorn,1,blade,0.0,1
218,Caphorn,1,sheath,0.0,1
218,Caphorn,2,blade,0.0,1
218,Caphorn,2,sheath,0.0,1
218,Caphorn,3,blade,0.0,1
218,Caphorn,3,sheath,0.0,1
218,Caphorn,4,blade,0.0,1
218,Caphorn,4,internode,0.0,1
218,Caphorn,4,sheath,0.0,1
218,Caphorn,5,internode,0.0,1
218,Caphorn,6,internode,0.0,1
219,Caphorn,1,blade,0.0,1
219,Caphorn,1,sheath,0.0,1
219,Caphorn,2,blade,0.0,1
219,Caphorn,2,sheath,0.0,1
219,Caphorn,3,blade,0.0,1
219,Caphorn,3,sheath,0.0,1
219,Caphorn,4,blade,0.0,1
219,Caphorn,4,internode,0.0,1
219,Caphorn,4,sheath,0.0,1
219,Caphorn,5,internode,0.0,1
219,Caphorn,6,internode,0.0,1
220,Caphorn,1,blade,0.0,1
220,Caphorn,1,sheath,0.0,1
220,Caphorn,2,blade,0.0,1
220,Caphorn,2,sheath,0.0,1
220,Caphorn,3,blade,0.0,1
220,Caphorn,3,sheath,0.0,1
220,Caphorn,4,blade,0.0,1
220,Caphorn,4,internode,0.0,1
220,Caphorn,4,sheath,0.0,1
220,Caphorn,5,internode,0.0,1
220,Caphorn,6,internode,0.0,1
221,Caphorn,1,blade,0.0115025340265,1
221,Caphorn,1,sheath,0.00468029223652,1
221,Caphorn,2,blade,0.0171714300063,1
221,Caphorn,2,sheath,0.00214864007701,1
221,Caphorn,3,blade,0.0483687930455,1
221,Caphorn,3,sheath,0.00598865229551,1
221,Caphorn,4,blade,0.149649532109,1
221,Caphorn,4,internode,0.0117539019823,1
221,Caphorn,4,sheath,0.0316833475119,1
221,Caphorn,5,internode,0.0393228491633,1
221,Caphorn,6,internode,0.144128088536,1
222,Caphorn,1,blade,0.0115025340265,1
222,Caphorn,1,sheath,0.00468029223652,1
222,Caphorn,2,blade,0.0171714300063,1
222,Caphorn,2,sheath,0.00214864007701,1
222,Caphorn,3,blade,0.0483687930455,1
222,Caphorn,3,sheath,0.00598865229551,1
222,Caphorn,4,blade,0.149649532109,1
222,Caphorn,4,internode,0.0117539019823,1
222,Caphorn,4,sheath,0.0316833475119,1
222,Caphorn,5,internode,0.0393228491633,1
222,Caphorn,6,internode,0.144128088536,1
223,Caphorn,1,blade,0.0115025340265,1
223,Caphorn,1,sheath,0.00468029223652,1
223,Caphorn,2,blade,0.0171714300063,1
223,Caphorn,2,sheath,0.00214864007701,1
223,Caphorn,3,blade,0.0483687930455,1
223,Caphorn,3,sheath,0.00598865229551,1
223,Caphorn,4,blade,0.149649532109,1
223,Caphorn,4,internode,0.0117539019823,1
223,Caphorn,4,sheath,0.0316833475119,1
223,Caphorn,5,internode,0.0393228491633,1
223,Caphorn,6,internode,0.144128088536,1
224,Caphorn,1,blade,0.0115025340265,1
224,Caphorn,1,sheath,0.00468029223652,1
224,Caphorn,2,blade,0.0171714300063,1
224,Caphorn,2,sheath,0.00214864007701,1
224,Caphorn,3,blade,0.0483687930455,1
224,Caphorn,3,sheath,0.00598865229551,1
224,Caphorn,4,blade,0.149649532109,1
224,Caphorn,4,internode,0.0117539019823,1
224,Caphorn,4,sheath,0.0316833475119,1
224,Caphorn,5,internode,0.0393228491633,1
224,Caphorn,6,internode,0.144128088536,1
225,Caphorn,1,blade,0.0115025340265,1
225,Caphorn,1,sheath,0.00468029223652,1
225,Caphorn,2,blade,0.0171714300063,1
225,Caphorn,2,sheath,0.00214864007701,1
225,Caphorn,3,blade,0.0483687930455,1
225,Caphorn,3,sheath,0.00598865229551,1
225,Caphorn,4,blade,0.149649532109,1
225,Caphorn,4,internode,0.0117539019823,1
225,Caphorn,4,sheath,0.0316833475119,1
225,Caphorn,5,internode,0.0393228491633,1
225,Caphorn,6,internode,0.144128088536,1
226,Caphorn,1,blade,0.0115025340265,1
226,Caphorn,1,sheath,0.00468029223652,1
226,Caphorn,2,blade,0.0171714300063,1
226,Caphorn,2,sheath,0.00214864007701,1
226,Caphorn,3,blade,0.0483687930455,1
226,Caphorn,3,sheath,0.00598865229551,1
226,Caphorn,4,blade,0.149649532109,1
226,Caphorn,4,internode,0.0117539019823,1
226,Caphorn,4,sheath,0.0316833475119,1
226,Caphorn,5,internode,0.0393228491633,1
226,Caphorn,6,internode,0.144128088536,1
227,Caphorn,1,blade,0.0115025340265,1
227,Caphorn,1,sheath,0.00468029223652,1
227,Caphorn,2,blade,0.0171714300063,1
227,Caphorn,2,sheath,0.00214864007701,1
227,Caphorn,3,blade,0.0483687930455,1
227,Caphorn,3,sheath,0.00598865229551,1
227,Caphorn,4,blade,0.149649532109,1
227,Caphorn,4,internode,0.0117539019823,1
227,Caphorn,4,sheath,0.0316833475119,1
227,Caphorn,5,internode,0.0393228491633,1
227,Caphorn,6,internode,0.144128088536,1
228,Caphorn,1,blade,0.0115025340265,1
228,Caphorn,1,sheath,0.00468029223652,1
228,Caphorn,2,blade,0.0171714300063,1
228,Caphorn,2,sheath,0.00214864007701,1
228,Caphorn,3,blade,0.0483687930455,1
228,Caphorn,3,sheath,0.00598865229551,1
228,Caphorn,4,blade,0.149649532109,1
228,Caphorn,4,internode,0.0117539019823,1
228,Caphorn,4,sheath,0.0316833475119,1
228,Caphorn,5,internode,0.0393228491633,1
228,Caphorn,6,internode,0.144128088536,1
229,Caphorn,1,blade,0.0115025340265,1
229,Caphorn,1,sheath,0.00468029223652,1
229,Caphorn,2,blade,0.0171714300063,1
229,Caphorn,2,sheath,0.00214864007701,1
229,Caphorn,3,blade,0.0483687930455,1
229,Caphorn,3,sheath,0.00598865229551,1
229,Caphorn,4,blade,0.149649532109,1
229,Caphorn,4,internode,0.0117539019823,1
229,Caphorn,4,sheath,0.0316833475119,1
229,Caphorn,5,internode,0.0393228491633,1
229,Caphorn,6,internode,0.144128088536,1
230,Caphorn,1,blade,0.0115025340265,1
230,Caphorn,1,sheath,0.00468029223652,1
230,Caphorn,2,blade,0.0171714300063,1
230,Caphorn,2,sheath,0.00214864007701,1
230,Caphorn,3,blade,0.0483687930455,1
230,Caphorn,3,sheath,0.00598865229551,1
230,Caphorn,4,blade,0.149649532109,1
230,Caphorn,4,internode,0.0117539019823,1
230,Caphorn,4,sheath,0.0316833475119,1
230,Caphorn,5,internode,0.0393228491633,1
230,Caphorn,6,internode,0.144128088536,1
231,Caphorn,1,blade,0.0115025340265,1
231,Caphorn,1,sheath,0.00468029223652,1
231,Caphorn,2,blade,0.0171714300063,1
231,Caphorn,2,sheath,0.00214864007701,1
231,Caphorn,3,blade,0.0483687930455,1
231,Caphorn,3,sheath,0.00598865229551,1
231,Caphorn,4,blade,0.149649532109,1
231,Caphorn,4,internode,0.0117539019823,1
231,Caphorn,4,sheath,0.0316833475119,1
231,Caphorn,5,internode,0.0393228491633,1
231,Caphorn,6,internode,0.144128088536,1
232,Caphorn,1,blade,0.0115025340265,1
232,Caphorn,1,sheath,0.00468029223652,1
232,Caphorn,2,blade,0.0171714300063,1
232,Caphorn,2,sheath,0.00214864007701,1
232,Caphorn,3,blade,0.0483687930455,1
232,Caphorn,3,sheath,0.00598865229551,1
232,Caphorn,4,blade,0.149649532109,1
232,Caphorn,4,internode,0.0117539019823,1
232,Caphorn,4,sheath,0.0316833475119,1
232,Caphorn,5,internode,0.0393228491633,1
232,Caphorn,6,internode,0.144128088536,1
233,Caphorn,1,blade,0.0115025340265,1
233,Caphorn,1,sheath,0.00468029223652,1
233,Caphorn,2,blade,0.0171714300063,1
233,Caphorn,2,sheath,0.00214864007701,1
233,Caphorn,3,blade,0.0483687930455,1
233,Caphorn,3,sheath,0.00598865229551,1
233,Caphorn,4,blade,0.149649532109,1
233,Caphorn,4,internode,0.0117539019823,1
233,Caphorn,4,sheath,0.0316833475119,1
233,Caphorn,5,internode,0.0393228491633,1
233,Caphorn,6,internode,0.144128088536,1
234,Caphorn,1,blade,0.0115025340265,1
234,Caphorn,1,sheath,0.00468029223652,1
234,Caphorn,2,blade,0.0171714300063,1
234,Caphorn,2,sheath,0.00214864007701,1
234,Caphorn,3,blade,0.0483687930455,1
234,Caphorn,3,sheath,0.00598865229551,1
234,Caphorn,4,blade,0.149649532109,1
234,Caphorn,4,internode,0.0117539019823,1
234,Caphorn,4,sheath,0.0316833475119,1
234,Caphorn,5,internode,0.0393228491633,1
234,Caphorn,6,internode,0.144128088536,1
235,Caphorn,1,blade,0.0115025340265,1
235,Caphorn,1,sheath,0.00468029223652,1
235,Caphorn,2,blade,0.0171714300063,1
235,Caphorn,2,sheath,0.00214864007701,1
235,Caphorn,3,blade,0.0483687930455,1
235,Caphorn,3,sheath,0.00598865229551,1
235,Caphorn,4,blade,0.149649532109,1
235,Caphorn,4,internode,0.0117539019823,1
235,Caphorn,4,sheath,0.0316833475119,1
235,Caphorn,5,internode,0.0393228491633,1
235,Caphorn,6,internode,0.144128088536,1
236,Caphorn,1,blade,0.0,1
236,Caphorn,1,sheath,0.0,1
236,Caphorn,2,blade,0.0,1
236,Caphorn,2,sheath,0.0,1
236,Caphorn,3,blade,0.0,1
236,Caphorn,3,sheath,0.0,1
236,Caphorn,4,blade,0.0,1
236,Caphorn,4,internode,0.0,1
236,Caphorn,4,sheath,0.0,1
236,Caphorn,5,internode,0.0,1
236,Caphorn,6,internode,0.0,1
237,Caphorn,1,blade,0.0,1
237,Caphorn,1,sheath,0.0,1
237,Caphorn,2,blade,0.0,1
237,Caphorn,2,sheath,0.0,1
237,Caphorn,3,blade,0.0,1
237,Caphorn,3,sheath,0.0,1
237,Caphorn,4,blade,0.0,1
237,Caphorn,4,internode,0.0,1
237,Caphorn,4,sheath,0.0,1
237,Caphorn,5,internode,0.0,1
237,Caphorn,6,internode,0.0,1
238,Caphorn,1,blade,0.0,1
238,Caphorn,1,sheath,0.0,1
238,Caphorn,2,blade,0.0,1
238,Caphorn,2,sheath,0.0,1
238,Caphorn,3,blade,0.0,1
238,Caphorn,3,sheath,0.0,1
238,Caphorn,4,blade,0.0,1
238,Caphorn,4,internode,0.0,1
238,Caphorn,4,sheath,0.0,1
238,Caphorn,5,internode,0.0,1
238,Caphorn,6,internode,0.0,1
239,Caphorn,1,blade,0.0,1
239,Caphorn,1,sheath,0.0,1
239,Caphorn,2,blade,0.0,1
239,Caphorn,2,sheath,0.0,1
239,Caphorn,3,blade,0.0,1
239,Caphorn,3,sheath,0.0,1
239,Caphorn,4,blade,0.0,1
239,Caphorn,4,internode,0.0,1
239,Caphorn,4,sheath,0.0,1
239,Caphorn,5,internode,0.0,1
239,Caphorn,6,internode,0.0,1
240,Caphorn,1,blade,0.0,1
240,Caphorn,1,sheath,0.0,1
240,Caphorn,2,blade,0.0,1
240,Caphorn,2,sheath,0.0,1
240,Caphorn,3,blade,0.0,1
240,Caphorn,3,sheath,0.0,1
240,Caphorn,4,blade,0.0,1
240,Caphorn,4,internode,0.0,1
240,Caphorn,4,sheath,0.0,1
240,Caphorn,5,internode,0.0,1
240,Caphorn,6,internode,0.0,1
241,Caphorn,1,blade,0.0,1
241,Caphorn,1,sheath,0.0,1
241,Caphorn,2,blade,0.0,1
241,Caphorn,2,sheath,0.0,1
241,Caphorn,3,blade,0.0,1
241,Caphorn,3,sheath,0.0,1
241,Caphorn,4,blade,0.0,1
241,Caphorn,4,internode,0.0,1
241,Caphorn,4,sheath,0.0,1
241,Caphorn,5,internode,0.0,1
241,Caphorn,6,internode,0.0,1
242,Caphorn,1,blade,0.0,1
242,Caphorn,1,sheath,0.0,1
242,Caphorn,2,blade,0.0,1
242,Caphorn,2,sheath,0.0,1
242,Caphorn,3,blade,0.0,1
242,Caphorn,3,sheath,0.0,1
242,Caphorn,4,blade,0.0,1
242,Caphorn,4,internode,0.0,1
242,Caphorn,4,sheath,0.0,1
242,Caphorn,5,internode,0.0,1
242,Caphorn,6,internode,0.0,1
243,Caphorn,1,blade,0.0,1
243,Caphorn,1,sheath,0.0,1
243,Caphorn,2,blade,0.0,1
243,Caphorn,2,sheath,0.0,1
243,Caphorn,3,blade,0.0,1
243,Caphorn,3,sheath,0.0,1
243,Caphorn,4,blade,0.0,1
243,Caphorn,4,internode,0.0,1
243,Caphorn,4,sheath,0.0,1
243,Caphorn,5,internode,0.0,1
243,Caphorn,6,internode,0.0,1
244,Caphorn,1,blade,0.0,1
244,Caphorn,1,sheath,0.0,1
244,Caphorn,2,blade,0.0,1
244,Caphorn,2,sheath,0.0,1
244,Caphorn,3,blade,0.0,1
244,Caphorn,3,sheath,0.0,1
244,Caphorn,4,blade,0.0,1
244,Caphorn,4,internode,0.0,1
244,Caphorn,4,sheath,0.0,1
244,Caphorn,5,internode,0.0,1
244,Caphorn,6,internode,0.0,1
245,Caphorn,1,blade,0.0115025340265,1
245,Caphorn,1,sheath,0.00468029223652,1
245,Caphorn,2,blade,0.0171714300063,1
245,Caphorn,2,sheath,0.00214864007701,1
245,Caphorn,3,blade,0.0483687930455,1
245,Caphorn,3,sheath,0.00598865229551,1
245,Caphorn,4,blade,0.149649532109,1
245,Caphorn,4,internode,0.0117539019823,1
245,Caphorn,4,sheath,0.0316833475119,1
245,Caphorn,5,internode,0.0393228491633,1
245,Caphorn,6,internode,0.144128088536,1
246,Caphorn,1,blade,0.0115025340265,1
246,Caphorn,1,sheath,0.00468029223652,1
246,Caphorn,2,blade,0.0171714300063,1
246,Caphorn,2,sheath,0.00214864007701,1
246,Caphorn,3,blade,0.0483687930455,1
246,Caphorn,3,sheath,0.00598865229551,1
246,Caphorn,4,blade,0.149649532109,1
246,Caphorn,4,internode,0.0117539019823,1
246,Caphorn,4,sheath,0.0316833475119,1
246,Caphorn,5,internode,0.0393228491633,1
246,Caphorn,6,internode,0.144128088536,1
247,Caphorn,1,blade,0.0115025340265,1
247,Caphorn,1,sheath,0.00468029223652,1
247,Caphorn,2,blade,0.0171714300063,1
247,Caphorn,2,sheath,0.00214864007701,1
247,Caphorn,3,blade,0.0483687930455,1
247,Caphorn,3,sheath,0.00598865229551,1
247,Caphorn,4,blade,0.149649532109,1
247,Caphorn,4,internode,0.0117539019823,1
247,Caphorn,4,sheath,0.0316833475119,1
247,Caphorn,5,internode,0.0393228491633,1
247,Caphorn,6,internode,0.144128088536,1
248,Caphorn,1,blade,0.0115025340265,1
248,Caphorn,1,sheath,0.00468029223652,1
248,Caphorn,2,blade,0.0171714300063,1
248,Caphorn,2,sheath,0.00214864007701,1
248,Caphorn,3,blade,0.0483687930455,1
248,Caphorn,3,sheath,0.00598865229551,1
248,Caphorn,4,blade,0.149649532109,1
248,Caphorn,4,internode,0.0117539019823,1
248,Caphorn,4,sheath,0.0316833475119,1
248,Caphorn,5,internode,0.0393228491633,1
248,Caphorn,6,internode,0.144128088536,1
249,Caphorn,1,blade,0.0115025340265,1
249,Caphorn,1,sheath,0.00468029223652,1
249,Caphorn,2,blade,0.0171714300063,1
249,Caphorn,2,sheath,0.00214864007701,1
249,Caphorn,3,blade,0.0483687930455,1
249,Caphorn,3,sheath,0.00598865229551,1
249,Caphorn,4,blade,0.149649532109,1
249,Caphorn,4,internode,0.0117539019823,1
249,Caphorn,4,sheath,0.0316833475119,1
249,Caphorn,5,internode,0.0393228491633,1
249,Caphorn,6,internode,0.144128088536,1
250,Caphorn,1,blade,0.0115025340265,1
250,Caphorn,1,sheath,0.00468029223652,1
250,Caphorn,2,blade,0.0171714300063,1
250,Caphorn,2,sheath,0.00214864007701,1
250,Caphorn,3,blade,0.0483687930455,1
250,Caphorn,3,sheath,0.00598865229551,1
250,Caphorn,4,blade,0.149649532109,1
250,Caphorn,4,internode,0.0117539019823,1
250,Caphorn,4,sheath,0.0316833475119,1
250,Caphorn,5,internode,0.0393228491633,1
250,Caphorn,6,internode,0.144128088536,1
251,Caphorn,1,blade,0.0115025340265,1
251,Caphorn,1,sheath,0.00468029223652,1
251,Caphorn,2,blade,0.0171714300063,1
251,Caphorn,2,sheath,0.00214864007701,1
251,Caphorn,3,blade,0.0483687930455,1
251,Caphorn,3,sheath,0.00598865229551,1
251,Caphorn,4,blade,0.149649532109,1
251,Caphorn,4,internode,0.0117539019823,1
251,Caphorn,4,sheath,0.0316833475119,1
251,Caphorn,5,internode,0.0393228491633,1
251,Caphorn,6,internode,0.144128088536,1
252,Caphorn,1,blade,0.0115025340265,1
252,Caphorn,1,sheath,0.00468029223652,1
252,Caphorn,2,blade,0.0171714300063,1
252,Caphorn,2,sheath,0.00214864007701,1
252,Caphorn,3,blade,0.0483687930455,1
252,Caphorn,3,sheath,0.00598865229551,1
252,Caphorn,4,blade,0.149649532109,1
252,Caphorn,4,internode,0.0117539019823,1
252,Caphorn,4,sheath,0.0316833475119,1
252,Caphorn,5,internode,0.0393228491633,1
252,Caphorn,6,internode,0.144128088536,1
253,Caphorn,1,blade,0.0115025340265,1
253,Caphorn,1,sheath,0.00468029223652,1
253,Caphorn,2,blade,0.0171714300063,1
253,Caphorn,2,sheath,0.00214864007701,1
253,Caphorn,3,blade,0.0483687930455,1
253,Caphorn,3,sheath,0.00598865229551,1
253,Caphorn,4,blade,0.149649532109,1
253,Caphorn,4,internode,0.0117539019823,1
253,Caphorn,4,sheath,0.0316833475119,1
253,Caphorn,5,internode,0.0393228491633,1
253,Caphorn,6,internode,0.144128088536,1
254,Caphorn,1,blade,0.0115025340265,1
254,Caphorn,1,sheath,0.00468029223652,1
254,Caphorn,2,blade,0.0171714300063,1
254,Caphorn,2,sheath,0.00214864007701,1
254,Caphorn,3,blade,0.0483687930455,1
254,Caphorn,3,sheath,0.00598865229551,1
254,Caphorn,4,blade,0.149649532109,1
254,Caphorn,4,internode,0.0117539019823,1
254,Caphorn,4,sheath,0.0316833475119,1
254,Caphorn,5,internode,0.0393228491633,1
254,Caphorn,6,internode,0.144128088536,1
255,Caphorn,1,blade,0.0115025340265,1
255,Caphorn,1,sheath,0.00468029223652,1
255,Caphorn,2,blade,0.0171714300063,1
255,Caphorn,2,sheath,0.00214864007701,1
255,Caphorn,3,blade,0.0483687930455,1
255,Caphorn,3,sheath,0.00598865229551,1
255,Caphorn,4,blade,0.149649532109,1
255,Caphorn,4,internode,0.0117539019823,1
255,Caphorn,4,sheath,0.0316833475119,1
255,Caphorn,5,internode,0.0393228491633,1
255,Caphorn,6,internode,0.144128088536,1
256,Caphorn,1,blade,0.0115025340265,1
256,Caphorn,1,sheath,0.00468029223652,1
256,Caphorn,2,blade,0.0171714300063,1
256,Caphorn,2,sheath,0.00214864007701,1
256,Caphorn,3,blade,0.0483687930455,1
256,Caphorn,3,sheath,0.00598865229551,1
256,Caphorn,4,blade,0.149649532109,1
256,Caphorn,4,internode,0.0117539019823,1
256,Caphorn,4,sheath,0.0316833475119,1
256,Caphorn,5,internode,0.0393228491633,1
256,Caphorn,6,internode,0.144128088536,1
257,Caphorn,1,blade,0.0115025340265,1
257,Caphorn,1,sheath,0.00468029223652,1
257,Caphorn,2,blade,0.0171714300063,1
257,Caphorn,2,sheath,0.00214864007701,1
257,Caphorn,3,blade,0.0483687930455,1
257,Caphorn,3,sheath,0.00598865229551,1
257,Caphorn,4,blade,0.149649532109,1
257,Caphorn,4,internode,0.0117539019823,1
257,Caphorn,4,sheath,0.0316833475119,1
257,Caphorn,5,internode,0.0393228491633,1
257,Caphorn,6,internode,0.144128088536,1
258,Caphorn,1,blade,0.0115025340265,1
258,Caphorn,1,sheath,0.00468029223652,1
258,Caphorn,2,blade,0.0171714300063,1
258,Caphorn,2,sheath,0.00214864007701,1
258,Caphorn,3,blade,0.0483687930455,1
258,Caphorn,3,sheath,0.00598865229551,1
258,Caphorn,4,blade,0.149649532109,1
258,Caphorn,4,internode,0.0117539019823,1
258,Caphorn,4,sheath,0.0316833475119,1
258,Caphorn,5,internode,0.0393228491633,1
258,Caphorn,6,internode,0.144128088536,1
259,Caphorn,1,blade,0.0115025340265,1
259,Caphorn,1,sheath,0.00468029223652,1
259,Caphorn,2,blade,0.0171714300063,1
259,Caphorn,2,sheath,0.00214864007701,1
259,Caphorn,3,blade,0.0483687930455,1
259,Caphorn,3,sheath,0.00598865229551,1
259,Caphorn,4,blade,0.149649532109,1
259,Caphorn,4,internode,0.0117539019823,1
259,Caphorn,4,sheath,0.0316833475119,1
259,Caphorn,5,internode,0.0393228491633,1
259,Caphorn,6,internode,0.144128088536,1
260,Caphorn,1,blade,0.0,1
260,Caphorn,1,sheath,0.0,1
260,Caphorn,2,blade,0.0,1
260,Caphorn,2,sheath,0.0,1
260,Caphorn,3,blade,0.0,1
260,Caphorn,3,sheath,0.0,1
260,Caphorn,4,blade,0.0,1
260,Caphorn,4,internode,0.0,1
260,Caphorn,4,sheath,0.0,1
260,Caphorn,5,internode,0.0,1
260,Caphorn,6,internode,0.0,1
261,Caphorn,1,blade,0.0,1
261,Caphorn,1,sheath,0.0,1
261,Caphorn,2,blade,0.0,1
261,Caphorn,2,sheath,0.0,1
261,Caphorn,3,blade,0.0,1
261,Caphorn,3,sheath,0.0,1
261,Caphorn,4,blade,0.0,1
261,Caphorn,4,internode,0.0,1
261,Caphorn,4,sheath,0.0,1
261,Caphorn,5,internode,0.0,1
261,Caphorn,6,internode,0.0,1
262,Caphorn,1,blade,0.0,1
262,Caphorn,1,sheath,0.0,1
262,Caphorn,2,blade,0.0,1
262,Caphorn,2,sheath,0.0,1
262,Caphorn,3,blade,0.0,1
262,Caphorn,3,sheath,0.0,1
262,Caphorn,4,blade,0.0,1
262,Caphorn,4,internode,0.0,1
262,Caphorn,4,sheath,0.0,1
262,Caphorn,5,internode,0.0,1
262,Caphorn,6,internode,0.0,1
263,Caphorn,1,blade,0.0,1
263,Caphorn,1,sheath,0.0,1
263,Caphorn,2,blade,0.0,1
263,Caphorn,2,sheath,0.0,1
263,Caphorn,3,blade,0.0,1
263,Caphorn,3,sheath,0.0,1
263,Caphorn,4,blade,0.0,1
263,Caphorn,4,internode,0.0,1
263,Caphorn,4,sheath,0.0,1
263,Caphorn,5,internode,0.0,1
263,Caphorn,6,internode,0.0,1
264,Caphorn,1,blade,0.0,1
264,Caphorn,1,sheath,0.0,1
264,Caphorn,2,blade,0.0,1
264,Caphorn,2,sheath,0.0,1
264,Caphorn,3,blade,0.0,1
264,Caphorn,3,sheath,0.0,1
264,Caphorn,4,blade,0.0,1
264,Caphorn,4,internode,0.0,1
264,Caphorn,4,sheath,0.0,1
264,Caphorn,5,internode,0.0,1
264,Caphorn,6,internode,0.0,1
265,Caphorn,1,blade,0.0,1
265,Caphorn,1,sheath,0.0,1
265,Caphorn,2,blade,0.0,1
265,Caphorn,2,sheath,0.0,1
