t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
186,1,MS,roots,0.65370,32.26443,3.02746,0.78875,1.37692,17.19756,1.13239,0.00872,NA,4.81942,1.47336,NA,NA,10.26706,16.93070,4.87390,NA,4.44941,NA,NA,690.72567,5.06462,161.32213,3.71124,NA,68.18415,13.95491,0.49941,532.92356,NA,0.00000,0.00000,0.41112,NA,NA,1942.72777,67.72281,16.55984
187,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.68084,NA,NA,NA,0.74886,NA,0.00000,23.70138,NA,NA,NA,NA,528843.55440,NA,NA,NA,NA,176.81352,NA,NA,NA,0.00000,3758.89583,NA,NA,NA
187,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.51741,NA,NA,NA,NA,NA,NA,NA,NA,NA,8720.14641,NA,NA
187,1,MS,roots,0.65370,18.67898,3.04821,0.78918,1.42430,14.44898,0.65125,0.00872,NA,4.08207,1.24642,NA,NA,8.81708,16.93070,4.12821,NA,3.76885,NA,NA,691.19291,2.95086,93.39491,3.13961,NA,68.65140,14.43507,0.49941,533.21529,NA,0.00000,0.00000,0.41112,NA,NA,1969.03115,67.72281,14.14557
188,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.00033,NA,NA,NA,0.70108,NA,0.00000,22.03530,NA,NA,NA,NA,533029.46917,NA,NA,NA,NA,177.51108,NA,NA,NA,0.00000,3771.91082,NA,NA,NA
188,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.71426,NA,NA,NA,NA,NA,NA,NA,NA,NA,8665.78297,NA,NA
188,1,MS,roots,0.53568,22.60205,2.03471,0.51736,0.98038,13.22483,0.81327,0.00870,NA,3.75858,1.13343,NA,NA,8.12281,13.87418,3.80078,NA,3.46995,NA,NA,691.21365,3.59558,113.01024,2.85498,NA,69.95907,15.16880,0.49944,533.65249,NA,0.00000,0.00000,0.26930,NA,NA,1944.27628,55.49670,13.01482
189,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.16069,NA,NA,NA,0.64022,NA,0.00000,19.97961,NA,NA,NA,NA,536814.08270,NA,NA,NA,NA,178.14811,NA,NA,NA,0.00000,3783.71291,NA,NA,NA
189,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.63451,NA,NA,NA,NA,NA,NA,NA,NA,NA,8632.98264,NA,NA
189,1,MS,roots,0.53568,12.99051,2.05539,0.51770,1.01743,11.91729,0.46835,0.00870,NA,3.41114,1.02563,NA,NA,7.46089,13.87418,3.44944,NA,3.14933,NA,NA,691.92470,2.08133,64.95256,2.58344,NA,70.67012,15.74204,0.49944,533.99997,NA,0.00000,0.00000,0.26930,NA,NA,1960.16932,55.49670,11.89765
190,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.04812,NA,NA,NA,0.63582,NA,0.00000,19.70402,NA,NA,NA,NA,540536.97447,NA,NA,NA,NA,178.78093,NA,NA,NA,0.00000,3795.35371,NA,NA,NA
190,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.56535,NA,NA,NA,NA,NA,NA,NA,NA,NA,8570.75737,NA,NA
190,1,MS,roots,0.47615,17.85100,1.90691,0.47463,0.96522,11.66594,0.66127,0.00868,NA,3.35606,0.99649,NA,NA,7.31628,12.33220,3.39351,NA,3.09822,NA,NA,691.67321,2.88012,89.25499,2.51005,NA,71.56015,16.29976,0.49948,534.34029,NA,0.00000,0.00000,0.24674,NA,NA,1931.77707,49.32878,11.66882
191,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.67032,NA,NA,NA,0.61007,NA,0.00000,18.77905,NA,NA,NA,NA,544075.90258,NA,NA,NA,NA,179.38818,NA,NA,NA,0.00000,3806.44807,NA,NA,NA
191,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.20400,NA,NA,NA,NA,NA,NA,NA,NA,NA,8532.82201,NA,NA
191,1,MS,roots,0.47615,10.53783,1.92151,0.47490,0.99475,11.07812,0.39123,0.00868,NA,3.20793,0.94890,NA,NA,7.04357,12.33220,3.24373,NA,2.96160,NA,NA,692.22106,1.71170,52.68916,2.39018,NA,72.10800,16.79844,0.49948,534.64045,NA,0.00000,0.00000,0.24674,NA,NA,1942.23342,49.32878,11.20040
192,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.36488,NA,NA,NA,0.34903,NA,0.00000,10.68644,NA,NA,NA,NA,546087.08189,NA,NA,NA,NA,179.73610,NA,NA,NA,0.00000,3812.76543,NA,NA,NA
192,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.46684,NA,NA,NA,NA,NA,NA,NA,NA,NA,8495.32313,NA,NA
192,1,MS,roots,0.25700,10.89776,0.21896,0.05308,0.11641,7.00851,0.41601,0.00867,NA,2.03780,0.59791,NA,NA,4.69858,6.65628,2.06047,NA,1.88126,NA,NA,693.06503,1.77967,54.48878,1.50607,NA,73.56726,17.60037,0.49949,535.06501,NA,0.00000,0.00000,0.02756,NA,NA,1927.14565,26.62513,7.33429
193,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.80433,NA,NA,NA,0.38604,NA,0.00000,11.76233,NA,NA,NA,NA,548297.22181,NA,NA,NA,NA,180.12094,NA,NA,NA,0.00000,3819.71801,NA,NA,NA
193,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.93510,NA,NA,NA,NA,NA,NA,NA,NA,NA,8468.54631,NA,NA
193,1,MS,roots,0.25700,7.20820,0.22325,0.05313,0.12230,7.49052,0.27965,0.00867,NA,2.18991,0.64009,NA,NA,5.01834,6.65628,2.21428,NA,2.02179,NA,NA,694.50579,1.18285,36.04100,1.61232,NA,75.00802,18.49066,0.49949,535.52134,NA,0.00000,0.00000,0.02756,NA,NA,1933.38993,26.62513,7.84835
194,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.76693,NA,NA,NA,0.30391,NA,0.00000,9.22249,NA,NA,NA,NA,550028.14712,NA,NA,NA,NA,180.42409,NA,NA,NA,0.00000,3825.17047,NA,NA,NA
194,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.98655,NA,NA,NA,NA,NA,NA,NA,NA,NA,8435.67928,NA,NA
194,1,MS,roots,0.22102,8.91628,0.16121,0.03776,0.09027,6.20355,0.35451,0.00867,NA,1.82022,0.52798,NA,NA,4.27289,5.72438,1.84042,NA,1.68042,NA,NA,695.23873,1.46912,44.58142,1.32991,NA,76.26994,19.21886,0.49951,535.89521,NA,0.00000,0.00000,0.01957,NA,NA,1918.26910,22.89752,6.62109
195,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.12821,NA,NA,NA,0.25328,NA,0.00000,7.65873,NA,NA,NA,NA,551464.14214,NA,NA,NA,NA,180.67682,NA,NA,NA,0.00000,3829.69874,NA,NA,NA
195,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.28090,NA,NA,NA,NA,NA,NA,NA,NA,NA,8414.56026,NA,NA
195,1,MS,roots,0.22102,5.64735,0.16347,0.03778,0.09328,5.38210,0.22706,0.00867,NA,1.58551,0.45871,NA,NA,3.80920,5.72438,1.60311,NA,1.46380,NA,NA,696.30775,0.93383,28.23674,1.15544,NA,77.33895,19.85815,0.49951,536.21366,NA,0.00000,0.00000,0.01957,NA,NA,1923.53235,22.89752,5.85343
196,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.42113,NA,NA,NA,0.27801,NA,0.00000,8.37586,NA,NA,NA,NA,553032.97476,NA,NA,NA,NA,180.95418,NA,NA,NA,0.00000,3834.65085,NA,NA,NA
196,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.30534,NA,NA,NA,NA,NA,NA,NA,NA,NA,8384.91052,NA,NA
196,1,MS,roots,0.20013,7.92010,0.09725,0.02215,0.05658,5.72239,0.32582,0.00866,NA,1.69145,0.48580,NA,NA,4.01932,5.18337,1.71018,NA,1.56154,NA,NA,697.02072,1.31439,39.60049,1.22367,NA,78.53097,20.56061,0.49952,536.56200,NA,0.00000,0.00000,0.01147,NA,NA,1908.92831,20.73349,6.19657
197,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.62994,NA,NA,NA,0.37750,NA,0.00000,11.33538,NA,NA,NA,NA,555152.84415,NA,NA,NA,NA,181.33077,NA,NA,NA,0.00000,3841.35104,NA,NA,NA
197,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.50452,NA,NA,NA,NA,NA,NA,NA,NA,NA,8362.87873,NA,NA
197,1,MS,roots,0.20013,6.01402,0.09900,0.02217,0.05911,7.13287,0.25147,0.00866,NA,2.11948,0.60602,NA,NA,4.89232,5.18337,2.14295,NA,1.95678,NA,NA,698.43431,1.00141,30.07009,1.52651,NA,79.94457,21.48014,0.49952,536.99942,NA,0.00000,0.00000,0.01147,NA,NA,1911.90524,20.73349,7.61783
198,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.86308,NA,NA,NA,0.47848,NA,0.00000,14.35443,NA,NA,NA,NA,557831.90709,NA,NA,NA,NA,181.80871,NA,NA,NA,0.00000,3849.83340,NA,NA,NA
198,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.06208,NA,NA,NA,NA,NA,NA,NA,NA,NA,8341.81879,NA,NA
198,1,MS,roots,0.34112,12.97499,2.54892,0.57515,1.50613,8.51989,0.54559,0.00865,NA,2.53868,0.71886,NA,NA,5.71645,8.83500,2.56669,NA,2.34346,NA,NA,696.99388,2.16251,64.87494,1.81073,NA,79.32193,21.09166,0.49954,536.95290,NA,0.00000,0.00000,0.29754,NA,NA,1886.41439,35.34000,8.97399
199,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.41475,NA,NA,NA,0.52188,NA,0.00000,15.70509,NA,NA,NA,NA,560755.29925,NA,NA,NA,NA,182.33083,NA,NA,NA,0.00000,3859.11123,NA,NA,NA
199,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.15954,NA,NA,NA,NA,NA,NA,NA,NA,NA,8370.70753,NA,NA
199,1,MS,roots,0.34112,12.00938,2.53606,0.57514,1.48889,9.09755,0.49966,0.00865,NA,2.72438,0.76980,NA,NA,6.09227,8.83500,2.75444,NA,2.51500,NA,NA,696.59362,1.99537,60.04691,1.93903,NA,78.92167,20.85033,0.49954,536.94287,NA,0.00000,0.00000,0.29754,NA,NA,1896.87342,35.34000,9.58644
200,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.25974,NA,NA,NA,0.58591,NA,0.00000,17.77385,NA,NA,NA,NA,564053.44777,NA,NA,NA,NA,182.91842,NA,NA,NA,0.00000,3869.60824,NA,NA,NA
200,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.55609,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419.80412,NA,NA
200,1,MS,roots,0.41911,22.65585,4.77914,1.11302,2.68487,10.02731,0.92599,0.00863,NA,3.00960,0.84420,NA,NA,6.62940,10.85501,3.04268,NA,2.77784,NA,NA,693.44500,3.73421,113.27925,2.12644,NA,76.77878,19.41002,0.49956,536.43056,NA,0.00000,0.00000,0.57635,NA,NA,1878.52007,43.42003,10.48320
201,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.75229,NA,NA,NA,0.61798,NA,0.00000,18.97974,NA,NA,NA,NA,567561.95351,NA,NA,NA,NA,183.53912,NA,NA,NA,0.00000,3880.81423,NA,NA,NA
201,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.76709,NA,NA,NA,NA,NA,NA,NA,NA,NA,8530.92553,NA,NA
201,1,MS,roots,0.41911,22.32356,4.67108,1.11204,2.52737,10.53892,0.87851,0.00863,NA,3.17921,0.89416,NA,NA,6.97364,10.85501,3.21415,NA,2.93462,NA,NA,691.70891,3.63428,111.61780,2.25230,NA,75.04269,18.27142,0.49956,535.96140,NA,0.00000,0.00000,0.57635,NA,NA,1906.88869,43.42003,11.04701
202,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.39557,NA,NA,NA,0.65990,NA,0.00000,20.55467,NA,NA,NA,NA,571346.56703,NA,NA,NA,NA,184.20234,NA,NA,NA,0.00000,3892.94894,NA,NA,NA
202,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.21973,NA,NA,NA,NA,NA,NA,NA,NA,NA,8634.82714,NA,NA
202,1,MS,roots,0.48136,33.14229,5.13613,1.24826,2.65046,11.24218,1.27853,0.00862,NA,3.40374,0.95292,NA,NA,7.38232,12.46712,3.44098,NA,3.14153,NA,NA,688.94523,5.32014,165.71147,2.40030,NA,73.42999,17.05183,0.49958,535.38264,NA,0.00000,0.00000,0.64765,NA,NA,1903.46017,49.86847,11.73898
203,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.12183,NA,NA,NA,0.70714,NA,0.00000,22.33275,NA,NA,NA,NA,575440.32558,NA,NA,NA,NA,184.91270,NA,NA,NA,0.00000,3906.13078,NA,NA,NA
203,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.68571,NA,NA,NA,NA,NA,NA,NA,NA,NA,8769.77298,NA,NA
203,1,MS,roots,0.48136,29.53637,5.04325,1.24708,2.51285,12.06114,1.09359,0.00862,NA,3.67670,1.03439,NA,NA,7.95387,12.46712,3.71693,NA,3.39369,NA,NA,687.61725,4.67619,147.68187,2.60551,NA,72.10202,16.16653,0.49958,534.87710,NA,0.00000,0.00000,0.64765,NA,NA,1947.38035,49.86847,12.66496
204,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.70922,NA,NA,NA,0.74202,NA,0.00000,23.77084,NA,NA,NA,NA,579778.18649,NA,NA,NA,NA,185.65834,NA,NA,NA,0.00000,3920.16048,NA,NA,NA
204,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.43492,NA,NA,NA,NA,NA,NA,NA,NA,NA,8887.68628,NA,NA
204,1,MS,roots,0.55399,40.03497,6.53234,1.66716,3.06226,12.75273,1.43149,0.00860,NA,3.90338,1.09455,NA,NA,8.37222,14.34846,3.94581,NA,3.60242,NA,NA,683.94354,6.24859,200.17487,2.75706,NA,69.74178,14.71227,0.49962,533.97772,NA,0.00000,0.00000,0.86727,NA,NA,1950.49583,57.39386,13.37016
205,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.15816,NA,NA,NA,0.76534,NA,0.00000,24.86997,NA,NA,NA,NA,584294.16502,NA,NA,NA,NA,186.42661,NA,NA,NA,0.00000,3934.84155,NA,NA,NA
205,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.55560,NA,NA,NA,NA,NA,NA,NA,NA,NA,9051.72048,NA,NA
205,1,MS,roots,0.55399,35.05739,6.33235,1.66456,2.84407,13.26392,1.18300,0.00860,NA,4.08941,1.15409,NA,NA,8.77428,14.34846,4.13386,NA,3.77387,NA,NA,681.80842,5.39424,175.28695,2.90702,NA,67.60666,13.66400,0.49962,533.14588,NA,0.00000,0.00000,0.86727,NA,NA,2003.47413,57.39386,14.01778
206,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.13779,NA,NA,NA,0.75508,NA,0.00000,24.82012,NA,NA,NA,NA,588780.86220,NA,NA,NA,NA,187.18405,NA,NA,NA,0.00000,3949.49069,NA,NA,NA
206,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.68410,NA,NA,NA,NA,NA,NA,NA,NA,NA,9160.60955,NA,NA
206,1,MS,roots,0.57625,42.07889,5.06705,1.34077,2.22162,13.08624,1.40310,0.00858,NA,4.06110,1.14108,NA,NA,8.67272,14.92500,4.10486,NA,3.74719,NA,NA,679.94591,6.40062,210.39444,2.87427,NA,67.09531,13.23791,0.49967,532.61235,NA,0.00000,0.00000,0.69926,NA,NA,2012.18149,59.70000,13.87490
207,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.38298,NA,NA,NA,0.76692,NA,0.00000,25.42041,NA,NA,NA,NA,593354.83186,NA,NA,NA,NA,187.95223,NA,NA,NA,0.00000,3964.49431,NA,NA,NA
207,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.97756,NA,NA,NA,NA,NA,NA,NA,NA,NA,9280.18274,NA,NA
207,1,MS,roots,0.57625,32.41687,5.00931,1.33953,2.17452,13.28341,1.04163,0.00858,NA,4.16025,1.17334,NA,NA,8.92183,14.92500,4.20508,NA,3.83809,NA,NA,679.18134,4.88999,162.08433,2.95552,NA,66.33073,12.95723,0.49967,532.12136,NA,0.00000,0.00000,0.69926,NA,NA,2064.30528,59.70000,14.25542
208,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.81628,NA,NA,NA,0.72234,NA,0.00000,24.03295,NA,NA,NA,NA,597662.51241,NA,NA,NA,NA,188.67418,NA,NA,NA,0.00000,3978.68356,NA,NA,NA
208,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.19647,NA,NA,NA,NA,NA,NA,NA,NA,NA,9322.41976,NA,NA
208,1,MS,roots,0.55653,35.24050,2.90068,0.76102,1.28265,12.32537,1.15349,0.00856,NA,3.89300,1.08898,NA,NA,8.35123,14.41418,3.93454,NA,3.59113,NA,NA,679.16915,5.29598,176.20250,2.74302,NA,67.60846,13.45313,0.49972,532.12968,NA,0.00000,0.00000,0.39726,NA,NA,2065.51442,57.65671,13.33321
209,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.64448,NA,NA,NA,0.70988,NA,0.00000,23.61234,NA,NA,NA,NA,601879.00604,NA,NA,NA,NA,189.38255,NA,NA,NA,0.00000,3992.62608,NA,NA,NA
209,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.35811,NA,NA,NA,NA,NA,NA,NA,NA,NA,9358.71617,NA,NA
209,1,MS,roots,0.55653,23.18261,2.92913,0.76101,1.32566,11.94827,0.75284,0.00856,NA,3.81226,1.06507,NA,NA,8.24306,14.41418,3.85293,NA,3.51618,NA,NA,679.83245,3.48478,115.91304,2.68279,NA,68.27176,13.90421,0.49972,532.12827,NA,0.00000,0.00000,0.39726,NA,NA,2102.34186,57.65671,13.12039
210,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.11772,NA,NA,NA,0.59877,NA,0.00000,19.87442,NA,NA,NA,NA,605417.93415,NA,NA,NA,NA,189.97974,NA,NA,NA,0.00000,4004.36589,NA,NA,NA
210,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.61196,NA,NA,NA,NA,NA,NA,NA,NA,NA,9347.30950,NA,NA
210,1,MS,roots,0.45899,24.43983,1.29816,0.32861,0.60763,10.03831,0.81874,0.00855,NA,3.22880,0.89274,NA,NA,7.05905,11.88790,3.26293,NA,2.97792,NA,NA,680.61654,3.68157,122.19916,2.24872,NA,70.11059,14.76766,0.49977,532.41702,NA,0.00000,0.00000,0.17144,NA,NA,2092.84201,47.55162,11.18059
211,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.46795,NA,NA,NA,0.47856,NA,0.00000,15.83533,NA,NA,NA,NA,608231.07511,NA,NA,NA,NA,190.45716,NA,NA,NA,0.00000,4013.72383,NA,NA,NA
211,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.51836,NA,NA,NA,NA,NA,NA,NA,NA,NA,9348.44204,NA,NA
211,1,MS,roots,0.45899,14.89664,1.31819,0.32872,0.63257,8.22114,0.50150,0.00855,NA,2.66517,0.73495,NA,NA,5.97364,11.88790,2.69334,NA,2.45789,NA,NA,681.69869,2.25095,74.48322,1.85125,NA,71.19274,15.37378,0.49977,532.59598,NA,0.00000,0.00000,0.17144,NA,NA,2114.70408,47.55162,9.37376
212,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.47094,NA,NA,NA,0.40623,NA,0.00000,13.39436,NA,NA,NA,NA,610606.30798,NA,NA,NA,NA,190.86228,NA,NA,NA,0.00000,4021.64006,NA,NA,NA
212,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.80714,NA,NA,NA,NA,NA,NA,NA,NA,NA,9324.73905,NA,NA
212,1,MS,roots,0.30862,15.70854,0.26752,0.06508,0.13263,7.14615,0.54505,0.00854,NA,2.33177,0.63732,NA,NA,5.30298,7.99327,2.35626,NA,2.15043,NA,NA,682.83190,2.38210,78.54268,1.60535,NA,73.03156,16.29376,0.49980,532.95982,NA,0.00000,0.00000,0.03392,NA,NA,2104.78370,31.97306,8.27208
213,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.48099,NA,NA,NA,0.40864,NA,0.00000,13.41898,NA,NA,NA,NA,612981.54085,NA,NA,NA,NA,191.26971,NA,NA,NA,0.00000,4029.57080,NA,NA,NA
213,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.40895,NA,NA,NA,NA,NA,NA,NA,NA,NA,9306.61125,NA,NA
213,1,MS,roots,0.30862,9.80159,0.27349,0.06512,0.14027,7.09573,0.34563,0.00854,NA,2.33284,0.63471,NA,NA,5.32867,7.99327,2.35734,NA,2.15135,NA,NA,684.46272,1.49241,49.00794,1.59877,NA,74.66237,17.23231,0.49980,533.31913,NA,0.00000,0.00000,0.03392,NA,NA,2117.32023,31.97306,8.29622
214,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.32385,NA,NA,NA,0.39856,NA,0.00000,13.03426,NA,NA,NA,NA,615284.91112,NA,NA,NA,NA,191.66714,NA,NA,NA,0.00000,4037.27488,NA,NA,NA
214,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.40269,NA,NA,NA,NA,NA,NA,NA,NA,NA,9268.32582,NA,NA
214,1,MS,roots,0.29938,12.36832,0.32852,0.07671,0.17332,6.88335,0.44853,0.00853,NA,2.27691,0.61325,NA,NA,5.21211,7.75390,2.30067,NA,2.09984,NA,NA,685.29335,1.89097,61.84162,1.54471,NA,76.17603,18.08463,0.49983,533.63939,NA,0.00000,0.00000,0.03993,NA,NA,2100.55775,31.01562,8.10226
215,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.80536,NA,NA,NA,0.36117,NA,0.00000,11.76484,NA,NA,NA,NA,617360.75299,NA,NA,NA,NA,192.02733,NA,NA,NA,0.00000,4044.22904,NA,NA,NA
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.77594,NA,NA,NA,NA,NA,NA,NA,NA,NA,9243.83968,NA,NA
215,1,MS,roots,0.29938,7.46726,0.33405,0.07675,0.18091,6.31701,0.27433,0.00853,NA,2.10356,0.56384,NA,NA,4.88111,7.75390,2.12551,NA,1.93995,NA,NA,686.57494,1.14618,37.33630,1.42025,NA,77.45762,18.87699,0.49983,533.92403,NA,0.00000,0.00000,0.03993,NA,NA,2108.36205,31.01562,7.54850
216,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.65679,NA,NA,NA,0.20036,NA,0.00000,6.50457,NA,NA,NA,NA,618507.55712,NA,NA,NA,NA,192.22728,NA,NA,NA,0.00000,4048.07532,NA,NA,NA
