t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
234,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.56283,NA,NA,NA,NA,NA,NA,NA,NA,NA,9765.90373,NA,NA
234,1,MS,roots,0.33682,22.79786,3.68953,0.00002,0.36758,0.00072,0.03881,0.00842,NA,0.00030,0.00007,NA,NA,5.06945,8.72373,0.00030,NA,0.92717,NA,NA,605.19586,6.22784,113.98931,0.00017,NA,3.68953,4.87013,0.49580,0.00018,NA,0.00000,0.00000,0.31449,NA,NA,2167.33607,34.89493,5.06981
235,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.32171,NA,NA,NA,0.57657,NA,0.00000,10.58073,NA,NA,NA,NA,658939.70464,NA,NA,NA,NA,337.82817,NA,NA,NA,0.00000,4161.98510,NA,NA,NA
235,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.61403,NA,NA,NA,NA,NA,NA,NA,NA,NA,9810.87206,NA,NA
235,1,MS,roots,0.33682,14.17835,2.77334,0.00002,0.36392,0.00052,0.01790,0.00842,NA,0.00021,0.00005,NA,NA,3.99363,8.72373,0.00022,NA,0.58355,NA,NA,604.27967,3.86303,70.89176,0.00012,NA,2.77334,4.82165,0.49580,0.00017,NA,0.00000,0.00000,0.31449,NA,NA,2196.98366,34.89493,3.99389
236,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.92502,NA,NA,NA,0.52363,NA,0.00000,9.60954,NA,NA,NA,NA,660578.88575,NA,NA,NA,NA,338.35131,NA,NA,NA,0.00000,4167.66558,NA,NA,NA
236,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.25470,NA,NA,NA,NA,NA,NA,NA,NA,NA,9822.94175,NA,NA
236,1,MS,roots,0.21308,13.43991,2.07723,0.00001,0.13102,0.00046,0.01779,0.00841,NA,0.00020,0.00004,NA,NA,3.74393,5.51875,0.00020,NA,0.56101,NA,NA,603.94314,3.66172,67.19956,0.00011,NA,2.91335,4.96143,0.49582,0.00017,NA,0.00000,0.00000,0.11003,NA,NA,2200.92591,22.07499,3.74417
237,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.72030,NA,NA,NA,0.49740,NA,0.00000,9.10833,NA,NA,NA,NA,662130.54648,NA,NA,NA,NA,338.84780,NA,NA,NA,0.00000,4173.05015,NA,NA,NA
237,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.56857,NA,NA,NA,NA,NA,NA,NA,NA,NA,9825.66390,NA,NA
237,1,MS,roots,0.21308,7.87655,1.70638,0.00001,0.13416,0.00042,0.00850,0.00841,NA,0.00019,0.00004,NA,NA,3.62602,5.51875,0.00019,NA,0.47029,NA,NA,603.42302,2.15065,39.38274,0.00010,NA,2.39323,5.08052,0.49582,0.00016,NA,0.00000,0.00000,0.11003,NA,NA,2217.72734,22.07499,3.62625
238,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.44675,NA,NA,NA,0.46223,NA,0.00000,8.43860,NA,NA,NA,NA,663566.54150,NA,NA,NA,NA,339.30907,NA,NA,NA,0.00000,4178.03928,NA,NA,NA
238,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.37838,NA,NA,NA,NA,NA,NA,NA,NA,NA,9810.62098,NA,NA
238,1,MS,roots,0.18699,8.19857,1.33218,0.00001,0.10511,0.00038,0.00903,0.00841,NA,0.00017,0.00003,NA,NA,3.44571,4.84301,0.00017,NA,0.44989,NA,NA,603.05040,2.24539,40.99285,0.00009,NA,2.43727,5.19224,0.49585,0.00016,NA,0.00000,0.00000,0.08435,NA,NA,2212.75546,19.37204,3.44591
239,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41239,NA,NA,NA,0.45917,NA,0.00000,8.35448,NA,NA,NA,NA,664986.64855,NA,NA,NA,NA,339.76721,NA,NA,NA,0.00000,4182.97866,NA,NA,NA
239,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.59461,NA,NA,NA,NA,NA,NA,NA,NA,NA,9799.64931,NA,NA
239,1,MS,roots,0.18699,4.51021,1.11260,0.00001,0.10719,0.00035,0.00413,0.00841,NA,0.00016,0.00003,NA,NA,3.42688,4.84301,0.00017,NA,0.39151,NA,NA,602.64867,1.23942,22.55107,0.00008,NA,2.03554,5.29496,0.49585,0.00015,NA,0.00000,0.00000,0.08435,NA,NA,2221.46470,19.37204,3.42707
240,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.81583,NA,NA,NA,0.51525,NA,0.00000,9.34221,NA,NA,NA,NA,666572.81817,NA,NA,NA,NA,340.28129,NA,NA,NA,0.00000,4188.50187,NA,NA,NA
240,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.06320,NA,NA,NA,NA,NA,NA,NA,NA,NA,9774.02078,NA,NA
240,1,MS,roots,0.20659,6.50675,0.55288,0.00000,0.04247,0.00037,0.00778,0.00840,NA,0.00017,0.00003,NA,NA,3.66111,5.35073,0.00018,NA,0.51221,NA,NA,602.79496,1.79432,32.53376,0.00009,NA,2.64156,5.47867,0.49588,0.00015,NA,0.00000,0.00000,0.03230,NA,NA,2209.99475,21.40290,3.66132
241,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.65557,NA,NA,NA,0.49524,NA,0.00000,8.94985,NA,NA,NA,NA,668090.62642,NA,NA,NA,NA,340.77545,NA,NA,NA,0.00000,4193.79314,NA,NA,NA
241,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.89945,NA,NA,NA,NA,NA,NA,NA,NA,NA,9756.83630,NA,NA
241,1,MS,roots,0.20659,3.26677,0.56660,0.00000,0.04407,0.00034,0.00399,0.00840,NA,0.00016,0.00003,NA,NA,3.56828,5.35073,0.00017,NA,0.50433,NA,NA,602.86055,0.90384,16.33385,0.00008,NA,2.70715,5.68539,0.49588,0.00015,NA,0.00000,0.00000,0.03230,NA,NA,2215.62006,21.40290,3.56847
242,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.61926,NA,NA,NA,0.49190,NA,0.00000,8.86094,NA,NA,NA,NA,669591.75205,NA,NA,NA,NA,341.26632,NA,NA,NA,0.00000,4199.03204,NA,NA,NA
242,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.08803,NA,NA,NA,NA,NA,NA,NA,NA,NA,9729.06419,NA,NA
242,1,MS,roots,0.19545,5.40061,0.69653,0.00000,0.05145,0.00032,0.00723,0.00840,NA,0.00015,0.00003,NA,NA,3.53463,5.06214,0.00016,NA,0.53001,NA,NA,602.66852,1.49902,27.00307,0.00007,NA,2.94978,5.88255,0.49590,0.00014,NA,0.00000,0.00000,0.03644,NA,NA,2202.72296,20.24857,3.53481
243,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.38953,NA,NA,NA,0.46208,NA,0.00000,8.29849,NA,NA,NA,NA,670996.12687,NA,NA,NA,NA,341.72748,NA,NA,NA,0.00000,4203.93848,NA,NA,NA
243,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.71013,NA,NA,NA,NA,NA,NA,NA,NA,NA,9710.56411,NA,NA
243,1,MS,roots,0.19545,2.61550,0.65762,0.00000,0.05315,0.00029,0.00330,0.00840,NA,0.00014,0.00003,NA,NA,3.39482,5.06214,0.00014,NA,0.48548,NA,NA,602.50372,0.72819,13.07750,0.00007,NA,2.78498,6.07700,0.49590,0.00013,NA,0.00000,0.00000,0.03644,NA,NA,2206.80843,20.24857,3.39499
244,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46939,NA,NA,NA,0.47428,NA,0.00000,8.49403,NA,NA,NA,NA,672432.12189,NA,NA,NA,NA,342.20088,NA,NA,NA,0.00000,4208.96050,NA,NA,NA
244,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.75906,NA,NA,NA,NA,NA,NA,NA,NA,NA,9684.56726,NA,NA
244,1,MS,roots,0.18686,4.94854,0.76334,0.00000,0.06188,0.00028,0.00645,0.00839,NA,0.00014,0.00003,NA,NA,3.43217,4.83972,0.00014,NA,0.50202,NA,NA,602.16110,1.38156,24.74268,0.00007,NA,2.85784,6.25486,0.49593,0.00013,NA,0.00000,0.00000,0.04122,NA,NA,2193.66719,19.35887,3.43234
245,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.27935,NA,NA,NA,0.58645,NA,0.00000,10.47702,NA,NA,NA,NA,674200.95298,NA,NA,NA,NA,342.78627,NA,NA,NA,0.00000,4215.15416,NA,NA,NA
245,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.17491,NA,NA,NA,NA,NA,NA,NA,NA,NA,9668.21384,NA,NA
245,1,MS,roots,0.18686,2.71603,0.70493,0.00000,0.06406,0.00031,0.00326,0.00839,NA,0.00015,0.00003,NA,NA,3.91871,4.83972,0.00015,NA,0.55486,NA,NA,601.94244,0.76014,13.58013,0.00007,NA,2.63917,6.47536,0.49593,0.00012,NA,0.00000,0.00000,0.04122,NA,NA,2197.19289,19.35887,3.91889
246,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.30102,NA,NA,NA,0.72646,NA,0.00000,12.97835,NA,NA,NA,NA,676388.24789,NA,NA,NA,NA,343.51236,NA,NA,NA,0.00000,4222.82449,NA,NA,NA
246,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.61296,NA,NA,NA,NA,NA,NA,NA,NA,NA,9658.12691,NA,NA
246,1,MS,roots,0.28431,8.67276,1.81560,0.00001,0.39233,0.00034,0.00723,0.00838,NA,0.00016,0.00003,NA,NA,4.48234,7.36354,0.00016,NA,0.49525,NA,NA,600.48634,2.42728,43.36379,0.00008,NA,1.81560,6.34470,0.49597,0.00011,NA,0.00000,0.00000,0.25765,NA,NA,2178.55228,29.45416,4.48253
247,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.76934,NA,NA,NA,0.78740,NA,0.00000,14.12493,NA,NA,NA,NA,678763.48076,NA,NA,NA,NA,344.30063,NA,NA,NA,0.00000,4231.17100,NA,NA,NA
247,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.62096,NA,NA,NA,NA,NA,NA,NA,NA,NA,9698.02128,NA,NA
247,1,MS,roots,0.28431,7.98427,1.37598,0.00001,0.38275,0.00034,0.00502,0.00838,NA,0.00015,0.00003,NA,NA,4.74046,7.36354,0.00016,NA,0.42401,NA,NA,600.04672,2.22543,39.92133,0.00008,NA,1.37598,6.18986,0.49597,0.00010,NA,0.00000,0.00000,0.25765,NA,NA,2189.95248,29.45416,4.74064
248,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.03560,NA,NA,NA,1.08724,NA,0.00000,19.67335,NA,NA,NA,NA,682061.62929,NA,NA,NA,NA,345.39123,NA,NA,NA,0.00000,4242.79072,NA,NA,NA
248,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.65161,NA,NA,NA,NA,NA,NA,NA,NA,NA,9746.80487,NA,NA
248,1,MS,roots,0.42821,19.06439,2.32992,0.00002,0.72139,0.00041,0.02042,0.00837,NA,0.00017,0.00004,NA,NA,5.97095,11.09061,0.00017,NA,0.82747,NA,NA,600.04786,5.26791,95.32196,0.00010,NA,2.32992,5.77606,0.49602,0.00008,NA,0.00000,0.00000,0.52039,NA,NA,2175.41909,44.36244,5.97115
249,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.50417,NA,NA,NA,1.13695,NA,0.00000,20.82056,NA,NA,NA,NA,685539.79554,NA,NA,NA,NA,346.53288,NA,NA,NA,0.00000,4255.08616,NA,NA,NA
249,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.79099,NA,NA,NA,NA,NA,NA,NA,NA,NA,9848.39069,NA,NA
249,1,MS,roots,0.42821,17.02051,2.37371,0.00002,0.68792,0.00040,0.01833,0.00837,NA,0.00016,0.00004,NA,NA,6.26166,11.09061,0.00017,NA,0.87869,NA,NA,600.09164,4.64720,85.10256,0.00009,NA,2.37371,5.50812,0.49602,0.00008,NA,0.00000,0.00000,0.52039,NA,NA,2204.51002,44.36244,6.26186
250,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.21147,NA,NA,NA,1.21539,NA,0.00000,22.55221,NA,NA,NA,NA,689293.53057,NA,NA,NA,NA,347.75398,NA,NA,NA,0.00000,4268.40267,NA,NA,NA
250,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.25616,NA,NA,NA,NA,NA,NA,NA,NA,NA,9931.98282,NA,NA
250,1,MS,roots,0.48781,26.79582,3.46265,0.00002,0.81798,0.00039,0.04214,0.00835,NA,0.00015,0.00004,NA,NA,6.64538,12.63436,0.00016,NA,1.21361,NA,NA,600.09913,7.22043,133.97911,0.00009,NA,3.46265,5.19470,0.49609,0.00007,NA,0.00000,0.00000,0.65610,NA,NA,2201.88091,50.53742,6.64557
251,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.94255,NA,NA,NA,1.16499,NA,0.00000,21.89382,NA,NA,NA,NA,692924.16889,NA,NA,NA,NA,348.92405,NA,NA,NA,0.00000,4281.33053,NA,NA,NA
251,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.56096,NA,NA,NA,NA,NA,NA,NA,NA,NA,10046.06736,NA,NA
251,1,MS,roots,0.48781,20.86247,3.19921,0.00002,0.78208,0.00035,0.02977,0.00835,NA,0.00014,0.00003,NA,NA,6.51229,12.63436,0.00014,NA,1.12022,NA,NA,599.83568,5.55056,104.31236,0.00008,NA,3.19921,4.96670,0.49609,0.00006,NA,0.00000,0.00000,0.65610,NA,NA,2241.65785,50.53742,6.51246
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.92496,NA,NA,NA,0.76444,NA,0.00000,14.50594,NA,NA,NA,NA,695323.72414,NA,NA,NA,NA,349.69103,NA,NA,NA,0.00000,4289.90117,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.64974,NA,NA,NA,NA,NA,NA,NA,NA,NA,10126.41924,NA,NA
252,1,MS,roots,0.31297,22.32419,3.25466,0.00001,0.35706,0.00023,0.03229,0.00834,NA,0.00010,0.00002,NA,NA,4.79528,8.10587,0.00010,NA,0.80566,NA,NA,599.20277,5.88229,111.62095,0.00005,NA,3.25466,4.99759,0.49613,0.00006,NA,0.00000,0.00000,0.29769,NA,NA,2250.49825,32.42348,4.79540
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.39269,NA,NA,NA,1.07401,NA,0.00000,20.54763,NA,NA,NA,NA,698711.42030,NA,NA,NA,NA,350.76744,NA,NA,NA,0.00000,4302.03646,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.72934,NA,NA,NA,NA,NA,NA,NA,NA,NA,10211.15036,NA,NA
253,1,MS,roots,0.31297,17.99319,2.86805,0.00001,0.36762,0.00028,0.02258,0.00834,NA,0.00012,0.00003,NA,NA,6.18378,8.10587,0.00013,NA,0.98125,NA,NA,598.81616,4.70245,89.96594,0.00007,NA,2.86805,5.14548,0.49613,0.00006,NA,0.00000,0.00000,0.29769,NA,NA,2285.66630,32.42348,6.18393
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.75753,NA,NA,NA,0.98630,NA,0.00000,18.99258,NA,NA,NA,NA,701833.69940,NA,NA,NA,NA,351.75542,NA,NA,NA,0.00000,4313.25509,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.83399,NA,NA,NA,NA,NA,NA,NA,NA,NA,10260.41966,NA,NA
254,1,MS,roots,0.40835,22.41862,3.18678,0.00001,0.48357,0.00025,0.03126,0.00833,NA,0.00011,0.00002,NA,NA,5.79312,10.57622,0.00011,NA,0.98186,NA,NA,598.24181,5.82111,112.09311,0.00006,NA,3.18678,5.12483,0.49619,0.00005,NA,0.00000,0.00000,0.39316,NA,NA,2285.47900,42.30489,5.79325
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.74606,NA,NA,NA,1.10562,NA,0.00000,21.41277,NA,NA,NA,NA,705342.20513,NA,NA,NA,NA,352.86229,NA,NA,NA,0.00000,4325.90126,NA,NA,NA
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.28262,NA,NA,NA,NA,NA,NA,NA,NA,NA,10328.21373,NA,NA
255,1,MS,roots,0.40835,16.23041,2.68835,0.00001,0.48606,0.00025,0.01883,0.00833,NA,0.00011,0.00002,NA,NA,6.37031,10.57622,0.00011,NA,0.96862,NA,NA,597.74338,4.19017,81.15204,0.00006,NA,2.68835,5.15130,0.49619,0.00005,NA,0.00000,0.00000,0.39316,NA,NA,2317.22417,42.30489,6.37045
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.17243,NA,NA,NA,1.02655,NA,0.00000,20.00837,NA,NA,NA,NA,708610.73015,NA,NA,NA,NA,353.89065,NA,NA,NA,0.00000,4337.71938,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.49705,NA,NA,NA,NA,NA,NA,NA,NA,NA,10378.80978,NA,NA
256,1,MS,roots,0.42839,22.34443,3.09332,0.00001,0.64107,0.00022,0.02987,0.00832,NA,0.00009,0.00002,NA,NA,6.00542,11.09529,0.00009,NA,1.00124,NA,NA,597.21641,5.73204,111.72217,0.00005,NA,3.09332,4.96136,0.49625,0.00005,NA,0.00000,0.00000,0.53838,NA,NA,2313.80998,44.38116,6.00553
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.40124,NA,NA,NA,0.92268,NA,0.00000,18.12029,NA,NA,NA,NA,711562.08361,NA,NA,NA,NA,354.81545,NA,NA,NA,0.00000,4348.42293,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.99593,NA,NA,NA,NA,NA,NA,NA,NA,NA,10467.32695,NA,NA
257,1,MS,roots,0.42839,16.93901,2.61749,0.00001,0.61577,0.00019,0.01890,0.00832,NA,0.00008,0.00002,NA,NA,5.59233,11.09529,0.00008,NA,0.82200,NA,NA,596.74058,4.31267,84.69504,0.00005,NA,2.61749,4.76558,0.49625,0.00004,NA,0.00000,0.00000,0.53838,NA,NA,2345.63651,44.38116,5.59243
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.53769,NA,NA,NA,0.81088,NA,0.00000,16.00606,NA,NA,NA,NA,714162.77120,NA,NA,NA,NA,355.62712,NA,NA,NA,0.00000,4357.88012,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.58603,NA,NA,NA,NA,NA,NA,NA,NA,NA,10512.77792,NA,NA
258,1,MS,roots,0.34166,19.72545,2.81705,0.00000,0.27341,0.00016,0.02367,0.00831,NA,0.00007,0.00002,NA,NA,5.09829,8.84907,0.00007,NA,0.78117,NA,NA,596.20110,4.99654,98.62726,0.00004,NA,2.81705,4.86486,0.49631,0.00004,NA,0.00000,0.00000,0.23417,NA,NA,2347.93278,35.39629,5.09837
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.92298,NA,NA,NA,0.73335,NA,0.00000,14.50109,NA,NA,NA,NA,716513.86555,NA,NA,NA,NA,356.36022,NA,NA,NA,0.00000,4366.44944,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.42030,NA,NA,NA,NA,NA,NA,NA,NA,NA,10547.74212,NA,NA
259,1,MS,roots,0.34166,12.30178,2.20938,0.00000,0.27653,0.00014,0.01145,0.00831,NA,0.00006,0.00001,NA,NA,4.77458,8.84907,0.00006,NA,0.60874,NA,NA,595.59344,3.11063,61.50888,0.00003,NA,2.20938,4.92052,0.49631,0.00004,NA,0.00000,0.00000,0.23417,NA,NA,2373.43208,35.39629,4.77465
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.34984,NA,NA,NA,0.66283,NA,0.00000,13.09788,NA,NA,NA,NA,718633.73493,NA,NA,NA,NA,357.02214,NA,NA,NA,0.00000,4374.19082,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.63000,NA,NA,NA,NA,NA,NA,NA,NA,NA,10544.88116,NA,NA
260,1,MS,roots,0.27909,13.12695,1.65408,0.00000,0.11329,0.00013,0.01530,0.00830,NA,0.00006,0.00001,NA,NA,4.44190,7.22843,0.00006,NA,0.65821,NA,NA,595.54484,3.32149,65.63474,0.00003,NA,2.76150,5.10677,0.49635,0.00004,NA,0.00000,0.00000,0.09244,NA,NA,2369.88695,28.91372,4.44197
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.87209,NA,NA,NA,0.60515,NA,0.00000,11.92821,NA,NA,NA,NA,720561.25416,NA,NA,NA,NA,357.62601,NA,NA,NA,0.00000,4381.24144,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.71368,NA,NA,NA,NA,NA,NA,NA,NA,NA,10539.79743,NA,NA
261,1,MS,roots,0.27909,6.85553,1.42840,0.00000,0.11721,0.00011,0.00686,0.00830,NA,0.00005,0.00001,NA,NA,4.18574,7.22843,0.00005,NA,0.55300,NA,NA,595.16807,1.73900,34.27763,0.00003,NA,2.38472,5.28359,0.49635,0.00004,NA,0.00000,0.00000,0.09244,NA,NA,2384.50203,28.91372,4.18581
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.05845,NA,NA,NA,0.50567,NA,0.00000,9.93620,NA,NA,NA,NA,722164.92689,NA,NA,NA,NA,358.13059,NA,NA,NA,0.00000,4387.11564,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.27649,NA,NA,NA,NA,NA,NA,NA,NA,NA,10517.85535,NA,NA
262,1,MS,roots,0.21136,7.74701,0.95033,0.00000,0.07049,0.00009,0.00889,0.00829,NA,0.00005,0.00001,NA,NA,3.71054,5.47413,0.00005,NA,0.52924,NA,NA,595.05536,1.97131,38.73505,0.00002,NA,2.72555,5.45852,0.49639,0.00004,NA,0.00000,0.00000,0.05381,NA,NA,2376.18190,21.89653,3.71060
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.67887,NA,NA,NA,0.45988,NA,0.00000,9.00688,NA,NA,NA,NA,723616.96668,NA,NA,NA,NA,358.58947,NA,NA,NA,0.00000,4392.44068,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.31705,NA,NA,NA,NA,NA,NA,NA,NA,NA,10503.85747,NA,NA
263,1,MS,roots,0.21136,3.84874,0.86946,0.00000,0.07265,0.00009,0.00403,0.00829,NA,0.00004,0.00001,NA,NA,3.49215,5.47413,0.00004,NA,0.46237,NA,NA,594.82344,0.98257,19.24372,0.00002,NA,2.49362,5.62535,0.49639,0.00004,NA,0.00000,0.00000,0.05381,NA,NA,2383.51504,21.89653,3.49220
