t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
236,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.95989,NA,NA,NA,0.27407,NA,0.00000,9.69489,NA,NA,NA,NA,660578.88575,NA,NA,NA,NA,199.35336,NA,NA,NA,0.00000,4192.22516,NA,NA,NA
236,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.51680,NA,NA,NA,NA,NA,NA,NA,NA,NA,10312.17720,NA,NA
236,1,MS,roots,0.21663,15.72685,0.77921,0.20495,0.33236,4.88282,0.44898,0.00844,NA,1.77631,0.46460,NA,NA,4.19578,5.61068,1.79353,NA,1.63332,NA,NA,669.08210,2.22293,78.63425,1.17028,NA,66.48887,12.76206,0.50020,524.64548,NA,0.00000,0.00000,0.10851,NA,NA,2328.98804,22.44271,6.43670
237,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.75328,NA,NA,NA,0.26069,NA,0.00000,9.18907,NA,NA,NA,NA,662130.54648,NA,NA,NA,NA,199.61341,NA,NA,NA,0.00000,4197.65750,NA,NA,NA
237,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.52667,NA,NA,NA,NA,NA,NA,NA,NA,NA,10311.38529,NA,NA
237,1,MS,roots,0.21663,9.94133,0.78835,0.20497,0.34399,4.65701,0.28520,0.00844,NA,1.70637,0.44492,NA,NA,4.06780,5.61068,1.72291,NA,1.56881,NA,NA,669.86219,1.41014,49.70663,1.12070,NA,67.26896,13.20841,0.50020,524.70131,NA,0.00000,0.00000,0.10851,NA,NA,2344.79101,22.44271,6.21910
238,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47727,NA,NA,NA,0.24247,NA,0.00000,8.51332,NA,NA,NA,NA,663566.54150,NA,NA,NA,NA,199.85528,NA,NA,NA,0.00000,4202.69082,NA,NA,NA
238,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.14757,NA,NA,NA,NA,NA,NA,NA,NA,NA,10292.71858,NA,NA
238,1,MS,roots,0.19005,10.24916,0.61145,0.15716,0.27287,4.37055,0.29823,0.00843,NA,1.61140,0.41691,NA,NA,3.87355,4.92221,1.62692,NA,1.48149,NA,NA,670.23685,1.45953,51.24579,1.05015,NA,68.05880,13.66786,0.50023,524.78185,NA,0.00000,0.00000,0.08319,NA,NA,2338.94136,19.68884,5.90186
239,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.44259,NA,NA,NA,0.24101,NA,0.00000,8.42841,NA,NA,NA,NA,664986.64855,NA,NA,NA,NA,200.09569,NA,NA,NA,0.00000,4207.67393,NA,NA,NA
239,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.92646,NA,NA,NA,NA,NA,NA,NA,NA,NA,10278.96319,NA,NA
239,1,MS,roots,0.19005,6.49619,0.61732,0.15718,0.28201,4.30671,0.19022,0.00843,NA,1.59862,0.41163,NA,NA,3.85576,4.92221,1.61402,NA,1.46965,NA,NA,670.89048,0.92879,32.48093,1.03685,NA,68.71243,14.12545,0.50023,524.85671,NA,0.00000,0.00000,0.08319,NA,NA,2346.64042,19.68884,5.86601
240,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.84958,NA,NA,NA,0.27055,NA,0.00000,9.42483,NA,NA,NA,NA,666572.81817,NA,NA,NA,NA,200.36557,NA,NA,NA,0.00000,4213.24598,NA,NA,NA
240,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.23697,NA,NA,NA,NA,NA,NA,NA,NA,NA,10249.84396,NA,NA
240,1,MS,roots,0.20994,8.69331,0.24027,0.06023,0.11316,4.63905,0.26003,0.00842,NA,1.73402,0.44194,NA,NA,4.12646,5.43741,1.75061,NA,1.59421,NA,NA,671.53359,1.24777,43.46653,1.11320,NA,69.81365,14.79661,0.50026,525.03643,NA,0.00000,0.00000,0.03187,NA,NA,2333.98402,21.74964,6.30242
241,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.68789,NA,NA,NA,0.26012,NA,0.00000,9.02896,NA,NA,NA,NA,668090.62642,NA,NA,NA,NA,200.62510,NA,NA,NA,0.00000,4218.58404,NA,NA,NA
241,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.71710,NA,NA,NA,NA,NA,NA,NA,NA,NA,10229.79246,NA,NA
241,1,MS,roots,0.20994,5.39242,0.24368,0.06025,0.11818,4.45775,0.16326,0.00842,NA,1.67868,0.42517,NA,NA,4.02356,5.43741,1.69474,NA,1.54330,NA,NA,672.52403,0.77677,26.96208,1.07096,NA,70.80409,15.45291,0.50026,525.20273,NA,0.00000,0.00000,0.03187,NA,NA,2338.57698,21.74964,6.12741
242,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.65123,NA,NA,NA,0.25839,NA,0.00000,8.93922,NA,NA,NA,NA,669591.75205,NA,NA,NA,NA,200.88293,NA,NA,NA,0.00000,4223.86923,NA,NA,NA
242,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.78980,NA,NA,NA,NA,NA,NA,NA,NA,NA,10198.54028,NA,NA
242,1,MS,roots,0.19860,7.58718,0.27873,0.06802,0.13868,4.39043,0.23420,0.00842,NA,1.66445,0.41725,NA,NA,3.99159,5.14372,1.68027,NA,1.53031,NA,NA,673.04594,1.09654,37.93589,1.05100,NA,71.75916,16.06619,0.50030,525.34762,NA,0.00000,0.00000,0.03596,NA,NA,2324.76605,20.57489,6.07329
243,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41946,NA,NA,NA,0.24273,NA,0.00000,8.37179,NA,NA,NA,NA,670996.12687,NA,NA,NA,NA,201.12518,NA,NA,NA,0.00000,4228.81901,NA,NA,NA
243,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.07399,NA,NA,NA,NA,NA,NA,NA,NA,NA,10177.27726,NA,NA
243,1,MS,roots,0.19860,4.68661,0.28204,0.06804,0.14375,4.15125,0.14618,0.00842,NA,1.58489,0.39485,NA,NA,3.83699,5.14372,1.59995,NA,1.45714,NA,NA,673.89966,0.67940,23.43306,0.99459,NA,72.61288,16.65390,0.50030,525.47684,NA,0.00000,0.00000,0.03596,NA,NA,2328.03182,20.57489,5.81673
244,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.50001,NA,NA,NA,0.24917,NA,0.00000,8.56899,NA,NA,NA,NA,672432.12189,NA,NA,NA,NA,201.37386,NA,NA,NA,0.00000,4233.88536,NA,NA,NA
244,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.06752,NA,NA,NA,NA,NA,NA,NA,NA,NA,10147.56515,NA,NA
244,1,MS,roots,0.18987,7.08712,0.32267,0.07696,0.16802,4.19084,0.22499,0.00841,NA,1.61047,0.39715,NA,NA,3.88571,4.91758,1.62568,NA,1.48076,NA,NA,674.33182,1.03038,35.43560,1.00039,NA,73.45908,17.21275,0.50032,525.58943,NA,0.00000,0.00000,0.04067,NA,NA,2313.98526,19.67031,5.89333
245,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.31708,NA,NA,NA,0.30813,NA,0.00000,10.56940,NA,NA,NA,NA,674200.95298,NA,NA,NA,NA,201.68139,NA,NA,NA,0.00000,4240.13342,NA,NA,NA
245,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.25056,NA,NA,NA,NA,NA,NA,NA,NA,NA,10127.66638,NA,NA
245,1,MS,roots,0.18987,5.03428,0.32692,0.07698,0.17478,4.84999,0.16177,0.00841,NA,1.87954,0.45988,NA,NA,4.44058,4.91758,1.89729,NA,1.72814,NA,NA,675.29907,0.73382,25.17140,1.15838,NA,74.42633,17.90596,0.50032,525.72625,NA,0.00000,0.00000,0.04067,NA,NA,2316.12016,19.67031,6.77999
246,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.34766,NA,NA,NA,0.38173,NA,0.00000,13.09254,NA,NA,NA,NA,676388.24789,NA,NA,NA,NA,202.06290,NA,NA,NA,0.00000,4247.87130,NA,NA,NA
246,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.87579,NA,NA,NA,NA,NA,NA,NA,NA,NA,10113.62765,NA,NA
246,1,MS,roots,0.28886,11.53606,2.04391,0.48367,1.09216,5.64513,0.37191,0.00840,NA,2.20487,0.53242,NA,NA,5.08926,7.48151,2.22550,NA,2.02737,NA,NA,674.26100,1.68174,57.68029,1.34111,NA,74.01864,17.79824,0.50037,525.47345,NA,0.00000,0.00000,0.25568,NA,NA,2295.91099,29.92603,7.82655
247,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.81992,NA,NA,NA,0.41393,NA,0.00000,14.24877,NA,NA,NA,NA,678763.48076,NA,NA,NA,NA,202.47721,NA,NA,NA,0.00000,4256.29080,NA,NA,NA
247,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.89431,NA,NA,NA,NA,NA,NA,NA,NA,NA,10151.16963,NA,NA
247,1,MS,roots,0.28886,11.18456,2.03782,0.48344,1.09149,5.95786,0.35793,0.00840,NA,2.34986,0.56341,NA,NA,5.38479,7.48151,2.37185,NA,2.16048,NA,NA,674.04029,1.62457,55.92282,1.41917,NA,73.79793,17.78735,0.50037,525.22729,NA,0.00000,0.00000,0.25568,NA,NA,2306.01665,29.92603,8.29806
248,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.10567,NA,NA,NA,0.57221,NA,0.00000,19.84492,NA,NA,NA,NA,682061.62929,NA,NA,NA,NA,203.05083,NA,NA,NA,0.00000,4268.01199,NA,NA,NA
248,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.01184,NA,NA,NA,NA,NA,NA,NA,NA,NA,10196.63787,NA,NA
248,1,MS,roots,0.43501,23.31894,4.04629,0.97710,2.11095,7.67884,0.73735,0.00839,NA,3.06110,0.72301,NA,NA,6.78659,11.26685,3.08935,NA,2.81423,NA,NA,671.69684,3.36191,116.59469,1.82119,NA,72.40410,16.99794,0.50043,524.52725,NA,0.00000,0.00000,0.51745,NA,NA,2289.80841,45.06740,10.57070
249,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.57778,NA,NA,NA,0.59972,NA,0.00000,21.00078,NA,NA,NA,NA,685539.79554,NA,NA,NA,NA,203.65239,NA,NA,NA,0.00000,4280.41383,NA,NA,NA
249,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.99652,NA,NA,NA,NA,NA,NA,NA,NA,NA,10295.00887,NA,NA
249,1,MS,roots,0.43501,21.47828,3.98221,0.97581,2.03677,7.93919,0.66031,0.00839,NA,3.20771,0.75303,NA,NA,7.08762,11.26685,3.23732,NA,2.94819,NA,NA,670.55019,3.06680,107.39140,1.89680,NA,71.25745,16.40058,0.50043,523.83328,NA,0.00000,0.00000,0.51745,NA,NA,2317.82895,45.06740,11.04836
250,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.29050,NA,NA,NA,0.64309,NA,0.00000,22.74571,NA,NA,NA,NA,689293.53057,NA,NA,NA,NA,204.29749,NA,NA,NA,0.00000,4293.84463,NA,NA,NA
250,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.28158,NA,NA,NA,NA,NA,NA,NA,NA,NA,10373.21742,NA,NA
250,1,MS,roots,0.49542,31.59133,4.90744,1.22687,2.41688,8.39261,0.95171,0.00838,NA,3.43492,0.79521,NA,NA,7.50986,12.83131,3.46612,NA,3.15639,NA,NA,667.93045,4.46590,157.95663,2.00305,NA,69.71570,15.45051,0.50051,522.87402,NA,0.00000,0.00000,0.65178,NA,NA,2314.17449,51.32523,11.73999
251,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.01866,NA,NA,NA,0.61891,NA,0.00000,22.08017,NA,NA,NA,NA,692924.16889,NA,NA,NA,NA,204.91751,NA,NA,NA,0.00000,4306.88805,NA,NA,NA
251,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.85136,NA,NA,NA,NA,NA,NA,NA,NA,NA,10483.48518,NA,NA
251,1,MS,roots,0.49542,25.85159,4.79326,1.22460,2.29109,8.03296,0.74837,0.00838,NA,3.33607,0.76862,NA,NA,7.32453,12.83131,3.36636,NA,3.06433,NA,NA,666.30852,3.62309,129.25797,1.93608,NA,68.09377,14.64636,0.50051,521.90355,NA,0.00000,0.00000,0.65178,NA,NA,2352.23203,51.32523,11.42921
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.97497,NA,NA,NA,0.40743,NA,0.00000,14.62838,NA,NA,NA,NA,695323.72414,NA,NA,NA,NA,205.32568,NA,NA,NA,0.00000,4315.53103,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.06454,NA,NA,NA,NA,NA,NA,NA,NA,NA,10558.20904,NA,NA
252,1,MS,roots,0.31770,26.01284,2.18418,0.55393,1.03913,5.65229,0.75489,0.00837,NA,2.37323,0.54215,NA,NA,5.38365,8.22852,2.39455,NA,2.17945,NA,NA,666.07476,3.62251,130.06419,1.36561,NA,68.54628,14.67493,0.50055,521.51655,NA,0.00000,0.00000,0.29504,NA,NA,2362.02930,32.91406,8.29903
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.46304,NA,NA,NA,0.57400,NA,0.00000,20.71985,NA,NA,NA,NA,698711.42030,NA,NA,NA,NA,205.90020,NA,NA,NA,0.00000,4327.76860,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.70081,NA,NA,NA,NA,NA,NA,NA,NA,NA,10637.85749,NA,NA
253,1,MS,roots,0.31770,22.02835,2.20821,0.55357,1.06676,7.36368,0.63723,0.00837,NA,3.14283,0.71227,NA,NA,6.94298,8.22852,3.17106,NA,2.88527,NA,NA,666.82881,3.05126,110.14177,1.79412,NA,69.30034,15.06517,0.50055,521.17687,NA,0.00000,0.00000,0.29504,NA,NA,2395.65037,32.91406,10.79808
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.82211,NA,NA,NA,0.52829,NA,0.00000,19.15068,NA,NA,NA,NA,701833.69940,NA,NA,NA,NA,206.42881,NA,NA,NA,0.00000,4339.08102,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.64600,NA,NA,NA,NA,NA,NA,NA,NA,NA,10680.91672,NA,NA
254,1,MS,roots,0.41438,26.28783,2.91397,0.72975,1.39959,6.77793,0.76078,0.00835,NA,2.93303,0.65536,NA,NA,6.51661,10.73241,2.95898,NA,2.69220,NA,NA,665.93414,3.62591,131.43915,1.65078,NA,69.29616,14.97737,0.50062,520.61920,NA,0.00000,0.00000,0.38936,NA,NA,2394.43157,42.92963,10.10501
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.81842,NA,NA,NA,0.59353,NA,0.00000,21.58992,NA,NA,NA,NA,705342.20513,NA,NA,NA,NA,207.02235,NA,NA,NA,0.00000,4351.83189,NA,NA,NA
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.34697,NA,NA,NA,NA,NA,NA,NA,NA,NA,10743.42698,NA,NA
255,1,MS,roots,0.41438,20.33186,2.91339,0.72898,1.40761,7.36702,0.58105,0.00835,NA,3.24336,0.71757,NA,NA,7.15829,10.73241,3.27205,NA,2.97610,NA,NA,665.92013,2.79471,101.65929,1.80747,NA,69.28216,15.06323,0.50062,520.06853,NA,0.00000,0.00000,0.38936,NA,NA,2424.27780,42.92963,11.11922
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.23962,NA,NA,NA,0.55240,NA,0.00000,20.17285,NA,NA,NA,NA,708610.73015,NA,NA,NA,NA,207.57506,NA,NA,NA,0.00000,4363.74738,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.42236,NA,NA,NA,NA,NA,NA,NA,NA,NA,10788.45018,NA,NA
256,1,MS,roots,0.43455,26.50740,3.94131,0.99948,1.86520,6.82961,0.74767,0.00834,NA,3.05070,0.66440,NA,NA,6.75452,11.25485,3.07724,NA,2.79882,NA,NA,663.95535,3.62929,132.53698,1.67355,NA,68.24678,14.53384,0.50069,519.20501,NA,0.00000,0.00000,0.53473,NA,NA,2419.57005,45.01938,10.46962
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.46171,NA,NA,NA,0.49795,NA,0.00000,18.26833,NA,NA,NA,NA,711562.08361,NA,NA,NA,NA,208.07342,NA,NA,NA,0.00000,4374.53848,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.37205,NA,NA,NA,NA,NA,NA,NA,NA,NA,10873.12294,NA,NA
257,1,MS,roots,0.43455,20.80586,3.86907,0.99779,1.79570,6.18623,0.56878,0.00834,NA,2.80473,0.60637,NA,NA,6.27347,11.25485,2.82913,NA,2.57223,NA,NA,662.70445,2.83556,104.02932,1.52737,NA,66.99588,13.99230,0.50069,518.32299,NA,0.00000,0.00000,0.53473,NA,NA,2450.70782,45.01938,9.68457
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.59079,NA,NA,NA,0.43872,NA,0.00000,16.13608,NA,NA,NA,NA,714162.77120,NA,NA,NA,NA,208.51205,NA,NA,NA,0.00000,4384.07244,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.72415,NA,NA,NA,NA,NA,NA,NA,NA,NA,10913.36443,NA,NA
258,1,MS,roots,0.34648,23.11709,1.69719,0.43176,0.79708,5.51190,0.63967,0.00833,NA,2.53473,0.54050,NA,NA,5.71378,8.97380,2.55648,NA,2.32422,NA,NA,662.84106,3.14266,115.58547,1.36146,NA,67.86959,14.34358,0.50075,517.97601,NA,0.00000,0.00000,0.23154,NA,NA,2452.75655,35.89522,8.78901
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.97090,NA,NA,NA,0.39753,NA,0.00000,14.61841,NA,NA,NA,NA,716513.86555,NA,NA,NA,NA,208.90908,NA,NA,NA,0.00000,4392.71103,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.60385,NA,NA,NA,NA,NA,NA,NA,NA,NA,10943.77454,NA,NA
259,1,MS,roots,0.34648,15.27135,1.70914,0.43146,0.81214,5.02605,0.42129,0.00833,NA,2.34440,0.49577,NA,NA,5.35458,8.97380,2.36452,NA,2.14912,NA,NA,663.31895,2.07644,76.35674,1.24879,NA,68.34748,14.61471,0.50075,517.61452,NA,0.00000,0.00000,0.23154,NA,NA,2477.50199,35.89522,8.19475
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.39298,NA,NA,NA,0.35976,NA,0.00000,13.20351,NA,NA,NA,NA,718633.73493,NA,NA,NA,NA,209.26813,NA,NA,NA,0.00000,4400.51480,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.97866,NA,NA,NA,NA,NA,NA,NA,NA,NA,10935.98526,NA,NA
260,1,MS,roots,0.28296,15.86316,0.69048,0.17101,0.33614,4.58217,0.44675,0.00832,NA,2.16550,0.45149,NA,NA,4.99058,7.32876,2.18387,NA,1.98499,NA,NA,664.02105,2.16116,79.31579,1.13725,NA,69.64877,15.25804,0.50080,517.49130,NA,0.00000,0.00000,0.09179,NA,NA,2473.09307,29.31505,7.60757
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.91131,NA,NA,NA,0.32870,NA,0.00000,12.02424,NA,NA,NA,NA,720561.25416,NA,NA,NA,NA,209.59602,NA,NA,NA,0.00000,4407.62222,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.71163,NA,NA,NA,NA,NA,NA,NA,NA,NA,10927.15283,NA,NA
261,1,MS,roots,0.28296,9.37712,0.70014,0.17096,0.34898,4.21045,0.26631,0.00832,NA,2.01591,0.41620,NA,NA,4.70648,7.32876,2.03301,NA,1.84760,NA,NA,664.99558,1.28169,46.88559,1.04835,NA,70.62330,15.84059,0.50080,517.35585,NA,0.00000,0.00000,0.09179,NA,NA,2486.69403,29.31505,7.13859
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.09107,NA,NA,NA,0.27477,NA,0.00000,10.01608,NA,NA,NA,NA,722164.92689,NA,NA,NA,NA,209.87015,NA,NA,NA,0.00000,4413.54366,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.06355,NA,NA,NA,NA,NA,NA,NA,NA,NA,10901.52587,NA,NA
262,1,MS,roots,0.21426,10.06294,0.41361,0.09955,0.21069,3.62996,0.29097,0.00831,NA,1.75708,0.35804,NA,NA,4.18135,5.54923,1.77185,NA,1.61039,NA,NA,665.56210,1.38029,50.31468,0.90186,NA,71.64224,16.42236,0.50084,517.27427,NA,0.00000,0.00000,0.05346,NA,NA,2477.68262,22.19694,6.29647
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.70841,NA,NA,NA,0.24995,NA,0.00000,9.07922,NA,NA,NA,NA,723616.96668,NA,NA,NA,NA,210.11953,NA,NA,NA,0.00000,4418.91149,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.65307,NA,NA,NA,NA,NA,NA,NA,NA,NA,10884.75800,NA,NA
263,1,MS,roots,0.21426,5.98926,0.41836,0.09953,0.21756,3.33750,0.17470,0.00831,NA,1.63307,0.32971,NA,NA,3.93843,5.54923,1.64679,NA,1.49662,NA,NA,666.38501,0.82441,29.94630,0.83050,NA,72.46514,16.95771,0.50084,517.18434,NA,0.00000,0.00000,0.05346,NA,NA,2484.33693,22.19694,5.90121
264,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.63061,NA,NA,NA,0.24553,NA,0.00000,8.88874,NA,NA,NA,NA,725037.07373,NA,NA,NA,NA,210.36453,NA,NA,NA,0.00000,4424.16691,NA,NA,NA
264,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.87976,NA,NA,NA,NA,NA,NA,NA,NA,NA,10856.11110,NA,NA
264,1,MS,roots,0.18974,7.72140,0.33119,0.07784,0.17567,3.24925,0.22901,0.00831,NA,1.60615,0.32010,NA,NA,3.88090,4.91426,1.61954,NA,1.47201,NA,NA,666.85776,1.06645,38.60698,0.80629,NA,73.33806,17.50519,0.50088,517.10489,NA,0.00000,0.00000,0.04181,NA,NA,2472.69870,19.65703,5.80715
265,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47567,NA,NA,NA,0.23582,NA,0.00000,8.50940,NA,NA,NA,NA,726395.17541,NA,NA,NA,NA,210.59986,NA,NA,NA,0.00000,4429.19808,NA,NA,NA
265,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.30670,NA,NA,NA,NA,NA,NA,NA,NA,NA,10836.53042,NA,NA
