t,species,metamer,organ,Eabs,plant
301,Soissons,2,sheath,0.000569336771139,1
301,Soissons,3,blade,0.0342894365859,1
301,Soissons,3,sheath,0.00193734577371,1
301,Soissons,4,blade,0.173776170731,1
301,Soissons,4,internode,0.00513079520422,1
301,Soissons,4,sheath,0.0162276727575,1
301,Soissons,5,internode,0.0525847226651,1
301,Soissons,6,internode,0.157322160997,1
302,Soissons,1,blade,0.00271774409556,1
302,Soissons,1,sheath,0.00126725367335,1
302,Soissons,2,blade,0.00797216190352,1
302,Soissons,2,sheath,0.000569336771139,1
302,Soissons,3,blade,0.0342894365859,1
302,Soissons,3,sheath,0.00193734577371,1
302,Soissons,4,blade,0.173776170731,1
302,Soissons,4,internode,0.00513079520422,1
302,Soissons,4,sheath,0.0162276727575,1
302,Soissons,5,internode,0.0525847226651,1
302,Soissons,6,internode,0.157322160997,1
303,Soissons,1,blade,0.00271774409556,1
303,Soissons,1,sheath,0.00126725367335,1
303,Soissons,2,blade,0.00797216190352,1
303,Soissons,2,sheath,0.000569336771139,1
303,Soissons,3,blade,0.0342894365859,1
303,Soissons,3,sheath,0.00193734577371,1
303,Soissons,4,blade,0.173776170731,1
303,Soissons,4,internode,0.00513079520422,1
303,Soissons,4,sheath,0.0162276727575,1
303,Soissons,5,internode,0.0525847226651,1
303,Soissons,6,internode,0.157322160997,1
304,Soissons,1,blade,0.00271774409556,1
304,Soissons,1,sheath,0.00126725367335,1
304,Soissons,2,blade,0.00797216190352,1
304,Soissons,2,sheath,0.000569336771139,1
304,Soissons,3,blade,0.0342894365859,1
304,Soissons,3,sheath,0.00193734577371,1
304,Soissons,4,blade,0.173776170731,1
304,Soissons,4,internode,0.00513079520422,1
304,Soissons,4,sheath,0.0162276727575,1
304,Soissons,5,internode,0.0525847226651,1
304,Soissons,6,internode,0.157322160997,1
305,Soissons,1,blade,0.00271774409556,1
305,Soissons,1,sheath,0.00126725367335,1
305,Soissons,2,blade,0.00797216190352,1
305,Soissons,2,sheath,0.000569336771139,1
305,Soissons,3,blade,0.0342894365859,1
305,Soissons,3,sheath,0.00193734577371,1
305,Soissons,4,blade,0.173776170731,1
305,Soissons,4,internode,0.00513079520422,1
305,Soissons,4,sheath,0.0162276727575,1
305,Soissons,5,internode,0.0525847226651,1
305,Soissons,6,internode,0.157322160997,1
306,Soissons,1,blade,0.00271774409556,1
306,Soissons,1,sheath,0.00126725367335,1
306,Soissons,2,blade,0.00797216190352,1
306,Soissons,2,sheath,0.000569336771139,1
306,Soissons,3,blade,0.0342894365859,1
306,Soissons,3,sheath,0.00193734577371,1
306,Soissons,4,blade,0.173776170731,1
306,Soissons,4,internode,0.00513079520422,1
306,Soissons,4,sheath,0.0162276727575,1
306,Soissons,5,internode,0.0525847226651,1
306,Soissons,6,internode,0.157322160997,1
307,Soissons,1,blade,0.00271774409556,1
307,Soissons,1,sheath,0.00126725367335,1
307,Soissons,2,blade,0.00797216190352,1
307,Soissons,2,sheath,0.000569336771139,1
307,Soissons,3,blade,0.0342894365859,1
307,Soissons,3,sheath,0.00193734577371,1
307,Soissons,4,blade,0.173776170731,1
307,Soissons,4,internode,0.00513079520422,1
307,Soissons,4,sheath,0.0162276727575,1
307,Soissons,5,internode,0.0525847226651,1
307,Soissons,6,internode,0.157322160997,1
308,Soissons,1,blade,0.0,1
308,Soissons,1,sheath,0.0,1
308,Soissons,2,blade,0.0,1
308,Soissons,2,sheath,0.0,1
308,Soissons,3,blade,0.0,1
308,Soissons,3,sheath,0.0,1
308,Soissons,4,blade,0.0,1
308,Soissons,4,internode,0.0,1
308,Soissons,4,sheath,0.0,1
308,Soissons,5,internode,0.0,1
308,Soissons,6,internode,0.0,1
309,Soissons,1,blade,0.0,1
309,Soissons,1,sheath,0.0,1
309,Soissons,2,blade,0.0,1
309,Soissons,2,sheath,0.0,1
309,Soissons,3,blade,0.0,1
309,Soissons,3,sheath,0.0,1
309,Soissons,4,blade,0.0,1
309,Soissons,4,internode,0.0,1
309,Soissons,4,sheath,0.0,1
309,Soissons,5,internode,0.0,1
309,Soissons,6,internode,0.0,1
310,Soissons,1,blade,0.0,1
310,Soissons,1,sheath,0.0,1
310,Soissons,2,blade,0.0,1
310,Soissons,2,sheath,0.0,1
310,Soissons,3,blade,0.0,1
310,Soissons,3,sheath,0.0,1
310,Soissons,4,blade,0.0,1
310,Soissons,4,internode,0.0,1
310,Soissons,4,sheath,0.0,1
310,Soissons,5,internode,0.0,1
310,Soissons,6,internode,0.0,1
311,Soissons,1,blade,0.0,1
311,Soissons,1,sheath,0.0,1
311,Soissons,2,blade,0.0,1
311,Soissons,2,sheath,0.0,1
311,Soissons,3,blade,0.0,1
311,Soissons,3,sheath,0.0,1
311,Soissons,4,blade,0.0,1
311,Soissons,4,internode,0.0,1
311,Soissons,4,sheath,0.0,1
311,Soissons,5,internode,0.0,1
311,Soissons,6,internode,0.0,1
312,Soissons,1,blade,0.0,1
312,Soissons,1,sheath,0.0,1
312,Soissons,2,blade,0.0,1
312,Soissons,2,sheath,0.0,1
312,Soissons,3,blade,0.0,1
312,Soissons,3,sheath,0.0,1
312,Soissons,4,blade,0.0,1
312,Soissons,4,internode,0.0,1
312,Soissons,4,sheath,0.0,1
312,Soissons,5,internode,0.0,1
312,Soissons,6,internode,0.0,1
313,Soissons,1,blade,0.0,1
313,Soissons,1,sheath,0.0,1
313,Soissons,2,blade,0.0,1
313,Soissons,2,sheath,0.0,1
313,Soissons,3,blade,0.0,1
313,Soissons,3,sheath,0.0,1
313,Soissons,4,blade,0.0,1
313,Soissons,4,internode,0.0,1
313,Soissons,4,sheath,0.0,1
313,Soissons,5,internode,0.0,1
313,Soissons,6,internode,0.0,1
314,Soissons,1,blade,0.0,1
314,Soissons,1,sheath,0.0,1
314,Soissons,2,blade,0.0,1
314,Soissons,2,sheath,0.0,1
314,Soissons,3,blade,0.0,1
314,Soissons,3,sheath,0.0,1
314,Soissons,4,blade,0.0,1
314,Soissons,4,internode,0.0,1
314,Soissons,4,sheath,0.0,1
314,Soissons,5,internode,0.0,1
314,Soissons,6,internode,0.0,1
315,Soissons,1,blade,0.0,1
315,Soissons,1,sheath,0.0,1
315,Soissons,2,blade,0.0,1
315,Soissons,2,sheath,0.0,1
315,Soissons,3,blade,0.0,1
315,Soissons,3,sheath,0.0,1
315,Soissons,4,blade,0.0,1
315,Soissons,4,internode,0.0,1
315,Soissons,4,sheath,0.0,1
315,Soissons,5,internode,0.0,1
315,Soissons,6,internode,0.0,1
316,Soissons,1,blade,0.0,1
316,Soissons,1,sheath,0.0,1
316,Soissons,2,blade,0.0,1
316,Soissons,2,sheath,0.0,1
316,Soissons,3,blade,0.0,1
316,Soissons,3,sheath,0.0,1
316,Soissons,4,blade,0.0,1
316,Soissons,4,internode,0.0,1
316,Soissons,4,sheath,0.0,1
316,Soissons,5,internode,0.0,1
316,Soissons,6,internode,0.0,1
317,Soissons,1,blade,0.00271774409556,1
317,Soissons,1,sheath,0.00126725367335,1
317,Soissons,2,blade,0.00797216190352,1
317,Soissons,2,sheath,0.000569336771139,1
317,Soissons,3,blade,0.0342894365859,1
317,Soissons,3,sheath,0.00193734577371,1
317,Soissons,4,blade,0.173776170731,1
317,Soissons,4,internode,0.00513079520422,1
317,Soissons,4,sheath,0.0162276727575,1
317,Soissons,5,internode,0.0525847226651,1
317,Soissons,6,internode,0.157322160997,1
318,Soissons,1,blade,0.00271774409556,1
318,Soissons,1,sheath,0.00126725367335,1
318,Soissons,2,blade,0.00797216190352,1
318,Soissons,2,sheath,0.000569336771139,1
318,Soissons,3,blade,0.0342894365859,1
318,Soissons,3,sheath,0.00193734577371,1
318,Soissons,4,blade,0.173776170731,1
318,Soissons,4,internode,0.00513079520422,1
318,Soissons,4,sheath,0.0162276727575,1
318,Soissons,5,internode,0.0525847226651,1
318,Soissons,6,internode,0.157322160997,1
319,Soissons,1,blade,0.00271774409556,1
319,Soissons,1,sheath,0.00126725367335,1
319,Soissons,2,blade,0.00797216190352,1
319,Soissons,2,sheath,0.000569336771139,1
319,Soissons,3,blade,0.0342894365859,1
319,Soissons,3,sheath,0.00193734577371,1
319,Soissons,4,blade,0.173776170731,1
319,Soissons,4,internode,0.00513079520422,1
319,Soissons,4,sheath,0.0162276727575,1
319,Soissons,5,internode,0.0525847226651,1
319,Soissons,6,internode,0.157322160997,1
320,Soissons,1,blade,0.00271774409556,1
320,Soissons,1,sheath,0.00126725367335,1
320,Soissons,2,blade,0.00797216190352,1
320,Soissons,2,sheath,0.000569336771139,1
320,Soissons,3,blade,0.0342894365859,1
320,Soissons,3,sheath,0.00193734577371,1
320,Soissons,4,blade,0.173776170731,1
320,Soissons,4,internode,0.00513079520422,1
320,Soissons,4,sheath,0.0162276727575,1
320,Soissons,5,internode,0.0525847226651,1
320,Soissons,6,internode,0.157322160997,1
321,Soissons,1,blade,0.00271774409556,1
321,Soissons,1,sheath,0.00126725367335,1
321,Soissons,2,blade,0.00797216190352,1
321,Soissons,2,sheath,0.000569336771139,1
321,Soissons,3,blade,0.0342894365859,1
321,Soissons,3,sheath,0.00193734577371,1
321,Soissons,4,blade,0.173776170731,1
321,Soissons,4,internode,0.00513079520422,1
321,Soissons,4,sheath,0.0162276727575,1
321,Soissons,5,internode,0.0525847226651,1
321,Soissons,6,internode,0.157322160997,1
322,Soissons,1,blade,0.00271774409556,1
322,Soissons,1,sheath,0.00126725367335,1
322,Soissons,2,blade,0.00797216190352,1
322,Soissons,2,sheath,0.000569336771139,1
322,Soissons,3,blade,0.0342894365859,1
322,Soissons,3,sheath,0.00193734577371,1
322,Soissons,4,blade,0.173776170731,1
322,Soissons,4,internode,0.00513079520422,1
322,Soissons,4,sheath,0.0162276727575,1
322,Soissons,5,internode,0.0525847226651,1
322,Soissons,6,internode,0.157322160997,1
323,Soissons,1,blade,0.00271774409556,1
323,Soissons,1,sheath,0.00126725367335,1
323,Soissons,2,blade,0.00797216190352,1
323,Soissons,2,sheath,0.000569336771139,1
323,Soissons,3,blade,0.0342894365859,1
323,Soissons,3,sheath,0.00193734577371,1
323,Soissons,4,blade,0.173776170731,1
323,Soissons,4,internode,0.00513079520422,1
323,Soissons,4,sheath,0.0162276727575,1
323,Soissons,5,internode,0.0525847226651,1
323,Soissons,6,internode,0.157322160997,1
324,Soissons,1,blade,0.00271774409556,1
324,Soissons,1,sheath,0.00126725367335,1
324,Soissons,2,blade,0.00797216190352,1
324,Soissons,2,sheath,0.000569336771139,1
324,Soissons,3,blade,0.0342894365859,1
324,Soissons,3,sheath,0.00193734577371,1
324,Soissons,4,blade,0.173776170731,1
324,Soissons,4,internode,0.00513079520422,1
324,Soissons,4,sheath,0.0162276727575,1
324,Soissons,5,internode,0.0525847226651,1
324,Soissons,6,internode,0.157322160997,1
325,Soissons,1,blade,0.00271774409556,1
325,Soissons,1,sheath,0.00126725367335,1
325,Soissons,2,blade,0.00797216190352,1
325,Soissons,2,sheath,0.000569336771139,1
325,Soissons,3,blade,0.0342894365859,1
325,Soissons,3,sheath,0.00193734577371,1
325,Soissons,4,blade,0.173776170731,1
325,Soissons,4,internode,0.00513079520422,1
325,Soissons,4,sheath,0.0162276727575,1
325,Soissons,5,internode,0.0525847226651,1
325,Soissons,6,internode,0.157322160997,1
326,Soissons,1,blade,0.00271774409556,1
326,Soissons,1,sheath,0.00126725367335,1
326,Soissons,2,blade,0.00797216190352,1
326,Soissons,2,sheath,0.000569336771139,1
326,Soissons,3,blade,0.0342894365859,1
326,Soissons,3,sheath,0.00193734577371,1
326,Soissons,4,blade,0.173776170731,1
326,Soissons,4,internode,0.00513079520422,1
326,Soissons,4,sheath,0.0162276727575,1
326,Soissons,5,internode,0.0525847226651,1
326,Soissons,6,internode,0.157322160997,1
327,Soissons,1,blade,0.00271774409556,1
327,Soissons,1,sheath,0.00126725367335,1
327,Soissons,2,blade,0.00797216190352,1
327,Soissons,2,sheath,0.000569336771139,1
327,Soissons,3,blade,0.0342894365859,1
327,Soissons,3,sheath,0.00193734577371,1
327,Soissons,4,blade,0.173776170731,1
327,Soissons,4,internode,0.00513079520422,1
327,Soissons,4,sheath,0.0162276727575,1
327,Soissons,5,internode,0.0525847226651,1
327,Soissons,6,internode,0.157322160997,1
328,Soissons,1,blade,0.00271774409556,1
328,Soissons,1,sheath,0.00126725367335,1
328,Soissons,2,blade,0.00797216190352,1
328,Soissons,2,sheath,0.000569336771139,1
328,Soissons,3,blade,0.0342894365859,1
328,Soissons,3,sheath,0.00193734577371,1
328,Soissons,4,blade,0.173776170731,1
328,Soissons,4,internode,0.00513079520422,1
328,Soissons,4,sheath,0.0162276727575,1
328,Soissons,5,internode,0.0525847226651,1
328,Soissons,6,internode,0.157322160997,1
329,Soissons,1,blade,0.00271774409556,1
329,Soissons,1,sheath,0.00126725367335,1
329,Soissons,2,blade,0.00797216190352,1
329,Soissons,2,sheath,0.000569336771139,1
329,Soissons,3,blade,0.0342894365859,1
329,Soissons,3,sheath,0.00193734577371,1
329,Soissons,4,blade,0.173776170731,1
329,Soissons,4,internode,0.00513079520422,1
329,Soissons,4,sheath,0.0162276727575,1
329,Soissons,5,internode,0.0525847226651,1
329,Soissons,6,internode,0.157322160997,1
330,Soissons,1,blade,0.00271774409556,1
330,Soissons,1,sheath,0.00126725367335,1
330,Soissons,2,blade,0.00797216190352,1
330,Soissons,2,sheath,0.000569336771139,1
330,Soissons,3,blade,0.0342894365859,1
330,Soissons,3,sheath,0.00193734577371,1
330,Soissons,4,blade,0.173776170731,1
330,Soissons,4,internode,0.00513079520422,1
330,Soissons,4,sheath,0.0162276727575,1
330,Soissons,5,internode,0.0525847226651,1
330,Soissons,6,internode,0.157322160997,1
331,Soissons,1,blade,0.00271774409556,1
331,Soissons,1,sheath,0.00126725367335,1
331,Soissons,2,blade,0.00797216190352,1
331,Soissons,2,sheath,0.000569336771139,1
331,Soissons,3,blade,0.0342894365859,1
331,Soissons,3,sheath,0.00193734577371,1
331,Soissons,4,blade,0.173776170731,1
331,Soissons,4,internode,0.00513079520422,1
331,Soissons,4,sheath,0.0162276727575,1
331,Soissons,5,internode,0.0525847226651,1
331,Soissons,6,internode,0.157322160997,1
332,Soissons,1,blade,0.0,1
332,Soissons,1,sheath,0.0,1
332,Soissons,2,blade,0.0,1
332,Soissons,2,sheath,0.0,1
332,Soissons,3,blade,0.0,1
332,Soissons,3,sheath,0.0,1
332,Soissons,4,blade,0.0,1
332,Soissons,4,internode,0.0,1
332,Soissons,4,sheath,0.0,1
332,Soissons,5,internode,0.0,1
332,Soissons,6,internode,0.0,1
333,Soissons,1,blade,0.0,1
333,Soissons,1,sheath,0.0,1
333,Soissons,2,blade,0.0,1
333,Soissons,2,sheath,0.0,1
333,Soissons,3,blade,0.0,1
333,Soissons,3,sheath,0.0,1
333,Soissons,4,blade,0.0,1
333,Soissons,4,internode,0.0,1
333,Soissons,4,sheath,0.0,1
333,Soissons,5,internode,0.0,1
333,Soissons,6,internode,0.0,1
334,Soissons,1,blade,0.0,1
334,Soissons,1,sheath,0.0,1
334,Soissons,2,blade,0.0,1
334,Soissons,2,sheath,0.0,1
334,Soissons,3,blade,0.0,1
334,Soissons,3,sheath,0.0,1
334,Soissons,4,blade,0.0,1
334,Soissons,4,internode,0.0,1
334,Soissons,4,sheath,0.0,1
334,Soissons,5,internode,0.0,1
334,Soissons,6,internode,0.0,1
335,Soissons,1,blade,0.0,1
335,Soissons,1,sheath,0.0,1
335,Soissons,2,blade,0.0,1
335,Soissons,2,sheath,0.0,1
335,Soissons,3,blade,0.0,1
335,Soissons,3,sheath,0.0,1
335,Soissons,4,blade,0.0,1
335,Soissons,4,internode,0.0,1
335,Soissons,4,sheath,0.0,1
335,Soissons,5,internode,0.0,1
335,Soissons,6,internode,0.0,1
336,Soissons,1,blade,0.0,1
336,Soissons,1,sheath,0.0,1
336,Soissons,2,blade,0.0,1
336,Soissons,2,sheath,0.0,1
336,Soissons,3,blade,0.0,1
336,Soissons,3,sheath,0.0,1
336,Soissons,4,blade,0.0,1
336,Soissons,4,internode,0.0,1
336,Soissons,4,sheath,0.0,1
336,Soissons,5,internode,0.0,1
336,Soissons,6,internode,0.0,1
337,Soissons,1,blade,0.0,1
337,Soissons,1,sheath,0.0,1
337,Soissons,2,blade,0.0,1
337,Soissons,2,sheath,0.0,1
337,Soissons,3,blade,0.0,1
337,Soissons,3,sheath,0.0,1
337,Soissons,4,blade,0.0,1
337,Soissons,4,internode,0.0,1
337,Soissons,4,sheath,0.0,1
337,Soissons,5,internode,0.0,1
337,Soissons,6,internode,0.0,1
338,Soissons,1,blade,0.0,1
338,Soissons,1,sheath,0.0,1
338,Soissons,2,blade,0.0,1
338,Soissons,2,sheath,0.0,1
338,Soissons,3,blade,0.0,1
338,Soissons,3,sheath,0.0,1
338,Soissons,4,blade,0.0,1
338,Soissons,4,internode,0.0,1
338,Soissons,4,sheath,0.0,1
338,Soissons,5,internode,0.0,1
338,Soissons,6,internode,0.0,1
339,Soissons,1,blade,0.0,1
339,Soissons,1,sheath,0.0,1
339,Soissons,2,blade,0.0,1
339,Soissons,2,sheath,0.0,1
339,Soissons,3,blade,0.0,1
339,Soissons,3,sheath,0.0,1
339,Soissons,4,blade,0.0,1
339,Soissons,4,internode,0.0,1
339,Soissons,4,sheath,0.0,1
339,Soissons,5,internode,0.0,1
339,Soissons,6,internode,0.0,1
340,Soissons,1,blade,0.0,1
340,Soissons,1,sheath,0.0,1
340,Soissons,2,blade,0.0,1
340,Soissons,2,sheath,0.0,1
340,Soissons,3,blade,0.0,1
340,Soissons,3,sheath,0.0,1
340,Soissons,4,blade,0.0,1
340,Soissons,4,internode,0.0,1
340,Soissons,4,sheath,0.0,1
340,Soissons,5,internode,0.0,1
340,Soissons,6,internode,0.0,1
341,Soissons,1,blade,0.00271774409556,1
341,Soissons,1,sheath,0.00126725367335,1
341,Soissons,2,blade,0.00797216190352,1
341,Soissons,2,sheath,0.000569336771139,1
341,Soissons,3,blade,0.0342894365859,1
341,Soissons,3,sheath,0.00193734577371,1
341,Soissons,4,blade,0.173776170731,1
341,Soissons,4,internode,0.00513079520422,1
341,Soissons,4,sheath,0.0162276727575,1
341,Soissons,5,internode,0.0525847226651,1
341,Soissons,6,internode,0.157322160997,1
342,Soissons,1,blade,0.00271774409556,1
342,Soissons,1,sheath,0.00126725367335,1
342,Soissons,2,blade,0.00797216190352,1
342,Soissons,2,sheath,0.000569336771139,1
342,Soissons,3,blade,0.0342894365859,1
342,Soissons,3,sheath,0.00193734577371,1
342,Soissons,4,blade,0.173776170731,1
342,Soissons,4,internode,0.00513079520422,1
342,Soissons,4,sheath,0.0162276727575,1
342,Soissons,5,internode,0.0525847226651,1
342,Soissons,6,internode,0.157322160997,1
343,Soissons,1,blade,0.00271774409556,1
343,Soissons,1,sheath,0.00126725367335,1
343,Soissons,2,blade,0.00797216190352,1
343,Soissons,2,sheath,0.000569336771139,1
343,Soissons,3,blade,0.0342894365859,1
343,Soissons,3,sheath,0.00193734577371,1
343,Soissons,4,blade,0.173776170731,1
343,Soissons,4,internode,0.00513079520422,1
343,Soissons,4,sheath,0.0162276727575,1
343,Soissons,5,internode,0.0525847226651,1
343,Soissons,6,internode,0.157322160997,1
344,Soissons,1,blade,0.00271774409556,1
344,Soissons,1,sheath,0.00126725367335,1
344,Soissons,2,blade,0.00797216190352,1
344,Soissons,2,sheath,0.000569336771139,1
344,Soissons,3,blade,0.0342894365859,1
344,Soissons,3,sheath,0.00193734577371,1
344,Soissons,4,blade,0.173776170731,1
344,Soissons,4,internode,0.00513079520422,1
344,Soissons,4,sheath,0.0162276727575,1
344,Soissons,5,internode,0.0525847226651,1
344,Soissons,6,internode,0.157322160997,1
345,Soissons,1,blade,0.00271774409556,1
345,Soissons,1,sheath,0.00126725367335,1
345,Soissons,2,blade,0.00797216190352,1
345,Soissons,2,sheath,0.000569336771139,1
345,Soissons,3,blade,0.0342894365859,1
345,Soissons,3,sheath,0.00193734577371,1
345,Soissons,4,blade,0.173776170731,1
345,Soissons,4,internode,0.00513079520422,1
345,Soissons,4,sheath,0.0162276727575,1
345,Soissons,5,internode,0.0525847226651,1
345,Soissons,6,internode,0.157322160997,1
346,Soissons,1,blade,0.00271774409556,1
346,Soissons,1,sheath,0.00126725367335,1
346,Soissons,2,blade,0.00797216190352,1
346,Soissons,2,sheath,0.000569336771139,1
346,Soissons,3,blade,0.0342894365859,1
346,Soissons,3,sheath,0.00193734577371,1
346,Soissons,4,blade,0.173776170731,1
346,Soissons,4,internode,0.00513079520422,1
346,Soissons,4,sheath,0.0162276727575,1
346,Soissons,5,internode,0.0525847226651,1
346,Soissons,6,internode,0.157322160997,1
347,Soissons,1,blade,0.00271774409556,1
347,Soissons,1,sheath,0.00126725367335,1
347,Soissons,2,blade,0.00797216190352,1
347,Soissons,2,sheath,0.000569336771139,1
347,Soissons,3,blade,0.0342894365859,1
347,Soissons,3,sheath,0.00193734577371,1
347,Soissons,4,blade,0.173776170731,1
347,Soissons,4,internode,0.00513079520422,1
347,Soissons,4,sheath,0.0162276727575,1
347,Soissons,5,internode,0.0525847226651,1
347,Soissons,6,internode,0.157322160997,1
348,Soissons,1,blade,0.00271774409556,1
348,Soissons,1,sheath,0.00126725367335,1
348,Soissons,2,blade,0.00797216190352,1
348,Soissons,2,sheath,0.000569336771139,1
348,Soissons,3,blade,0.0342894365859,1
348,Soissons,3,sheath,0.00193734577371,1
348,Soissons,4,blade,0.173776170731,1
348,Soissons,4,internode,0.00513079520422,1
348,Soissons,4,sheath,0.0162276727575,1
348,Soissons,5,internode,0.0525847226651,1
348,Soissons,6,internode,0.157322160997,1
349,Soissons,1,blade,0.00271774409556,1
349,Soissons,1,sheath,0.00126725367335,1
349,Soissons,2,blade,0.00797216190352,1
349,Soissons,2,sheath,0.000569336771139,1
349,Soissons,3,blade,0.0342894365859,1
349,Soissons,3,sheath,0.00193734577371,1
349,Soissons,4,blade,0.173776170731,1
349,Soissons,4,internode,0.00513079520422,1
349,Soissons,4,sheath,0.0162276727575,1
349,Soissons,5,internode,0.0525847226651,1
