t,species,metamer,organ,Eabs
207,Soissons,4,sheath,0.033048933
207,Soissons,5,internode,0.078555902
207,Soissons,6,internode,0.199145744
208,Soissons,1,blade,0.011126418
208,Soissons,1,sheath,0.005118719
208,Soissons,2,blade,0.025106374
208,Soissons,2,sheath,0.003465036
208,Soissons,3,blade,0.070196932
208,Soissons,3,sheath,0.008092286
208,Soissons,4,blade,0.237503302
208,Soissons,4,internode,0.015591377
208,Soissons,4,sheath,0.033048933
208,Soissons,5,internode,0.078555902
208,Soissons,6,internode,0.199145744
209,Soissons,1,blade,0.011126418
209,Soissons,1,sheath,0.005118719
209,Soissons,2,blade,0.025106374
209,Soissons,2,sheath,0.003465036
209,Soissons,3,blade,0.070196932
209,Soissons,3,sheath,0.008092286
209,Soissons,4,blade,0.237503302
209,Soissons,4,internode,0.015591377
209,Soissons,4,sheath,0.033048933
209,Soissons,5,internode,0.078555902
209,Soissons,6,internode,0.199145744
210,Soissons,1,blade,0.011126418
210,Soissons,1,sheath,0.005118719
210,Soissons,2,blade,0.025106374
210,Soissons,2,sheath,0.003465036
210,Soissons,3,blade,0.070196932
210,Soissons,3,sheath,0.008092286
210,Soissons,4,blade,0.237503302
210,Soissons,4,internode,0.015591377
210,Soissons,4,sheath,0.033048933
210,Soissons,5,internode,0.078555902
210,Soissons,6,internode,0.199145744
211,Soissons,1,blade,0.011126418
211,Soissons,1,sheath,0.005118719
211,Soissons,2,blade,0.025106374
211,Soissons,2,sheath,0.003465036
211,Soissons,3,blade,0.070196932
211,Soissons,3,sheath,0.008092286
211,Soissons,4,blade,0.237503302
211,Soissons,4,internode,0.015591377
211,Soissons,4,sheath,0.033048933
211,Soissons,5,internode,0.078555902
211,Soissons,6,internode,0.199145744
212,Soissons,1,blade,0
212,Soissons,1,sheath,0
212,Soissons,2,blade,0
212,Soissons,2,sheath,0
212,Soissons,3,blade,0
212,Soissons,3,sheath,0
212,Soissons,4,blade,0
212,Soissons,4,internode,0
212,Soissons,4,sheath,0
212,Soissons,5,internode,0
212,Soissons,6,internode,0
213,Soissons,1,blade,0
213,Soissons,1,sheath,0
213,Soissons,2,blade,0
213,Soissons,2,sheath,0
213,Soissons,3,blade,0
213,Soissons,3,sheath,0
213,Soissons,4,blade,0
213,Soissons,4,internode,0
213,Soissons,4,sheath,0
213,Soissons,5,internode,0
213,Soissons,6,internode,0
214,Soissons,1,blade,0
214,Soissons,1,sheath,0
214,Soissons,2,blade,0
214,Soissons,2,sheath,0
214,Soissons,3,blade,0
214,Soissons,3,sheath,0
214,Soissons,4,blade,0
214,Soissons,4,internode,0
214,Soissons,4,sheath,0
214,Soissons,5,internode,0
214,Soissons,6,internode,0
215,Soissons,1,blade,0
215,Soissons,1,sheath,0
215,Soissons,2,blade,0
215,Soissons,2,sheath,0
215,Soissons,3,blade,0
215,Soissons,3,sheath,0
215,Soissons,4,blade,0
215,Soissons,4,internode,0
215,Soissons,4,sheath,0
215,Soissons,5,internode,0
215,Soissons,6,internode,0
216,Soissons,1,blade,0
216,Soissons,1,sheath,0
216,Soissons,2,blade,0
216,Soissons,2,sheath,0
216,Soissons,3,blade,0
216,Soissons,3,sheath,0
216,Soissons,4,blade,0
216,Soissons,4,internode,0
216,Soissons,4,sheath,0
216,Soissons,5,internode,0
216,Soissons,6,internode,0
217,Soissons,1,blade,0
217,Soissons,1,sheath,0
217,Soissons,2,blade,0
217,Soissons,2,sheath,0
217,Soissons,3,blade,0
217,Soissons,3,sheath,0
217,Soissons,4,blade,0
217,Soissons,4,internode,0
217,Soissons,4,sheath,0
217,Soissons,5,internode,0
217,Soissons,6,internode,0
218,Soissons,1,blade,0
218,Soissons,1,sheath,0
218,Soissons,2,blade,0
218,Soissons,2,sheath,0
218,Soissons,3,blade,0
218,Soissons,3,sheath,0
218,Soissons,4,blade,0
218,Soissons,4,internode,0
218,Soissons,4,sheath,0
218,Soissons,5,internode,0
218,Soissons,6,internode,0
219,Soissons,1,blade,0
219,Soissons,1,sheath,0
219,Soissons,2,blade,0
219,Soissons,2,sheath,0
219,Soissons,3,blade,0
219,Soissons,3,sheath,0
219,Soissons,4,blade,0
219,Soissons,4,internode,0
219,Soissons,4,sheath,0
219,Soissons,5,internode,0
219,Soissons,6,internode,0
220,Soissons,1,blade,0
220,Soissons,1,sheath,0
220,Soissons,2,blade,0
220,Soissons,2,sheath,0
220,Soissons,3,blade,0
220,Soissons,3,sheath,0
220,Soissons,4,blade,0
220,Soissons,4,internode,0
220,Soissons,4,sheath,0
220,Soissons,5,internode,0
220,Soissons,6,internode,0
221,Soissons,1,blade,0.011126418
221,Soissons,1,sheath,0.005118719
221,Soissons,2,blade,0.025106374
221,Soissons,2,sheath,0.003465036
221,Soissons,3,blade,0.070196932
221,Soissons,3,sheath,0.008092286
221,Soissons,4,blade,0.237503302
221,Soissons,4,internode,0.015591377
221,Soissons,4,sheath,0.033048933
221,Soissons,5,internode,0.078555902
221,Soissons,6,internode,0.199145744
222,Soissons,1,blade,0.011126418
222,Soissons,1,sheath,0.005118719
222,Soissons,2,blade,0.025106374
222,Soissons,2,sheath,0.003465036
222,Soissons,3,blade,0.070196932
222,Soissons,3,sheath,0.008092286
222,Soissons,4,blade,0.237503302
222,Soissons,4,internode,0.015591377
222,Soissons,4,sheath,0.033048933
222,Soissons,5,internode,0.078555902
222,Soissons,6,internode,0.199145744
223,Soissons,1,blade,0.011126418
223,Soissons,1,sheath,0.005118719
223,Soissons,2,blade,0.025106374
223,Soissons,2,sheath,0.003465036
223,Soissons,3,blade,0.070196932
223,Soissons,3,sheath,0.008092286
223,Soissons,4,blade,0.237503302
223,Soissons,4,internode,0.015591377
223,Soissons,4,sheath,0.033048933
223,Soissons,5,internode,0.078555902
223,Soissons,6,internode,0.199145744
224,Soissons,1,blade,0.011126418
224,Soissons,1,sheath,0.005118719
224,Soissons,2,blade,0.025106374
224,Soissons,2,sheath,0.003465036
224,Soissons,3,blade,0.070196932
224,Soissons,3,sheath,0.008092286
224,Soissons,4,blade,0.237503302
224,Soissons,4,internode,0.015591377
224,Soissons,4,sheath,0.033048933
224,Soissons,5,internode,0.078555902
224,Soissons,6,internode,0.199145744
225,Soissons,1,blade,0.011126418
225,Soissons,1,sheath,0.005118719
225,Soissons,2,blade,0.025106374
225,Soissons,2,sheath,0.003465036
225,Soissons,3,blade,0.070196932
225,Soissons,3,sheath,0.008092286
225,Soissons,4,blade,0.237503302
225,Soissons,4,internode,0.015591377
225,Soissons,4,sheath,0.033048933
225,Soissons,5,internode,0.078555902
225,Soissons,6,internode,0.199145744
226,Soissons,1,blade,0.011126418
226,Soissons,1,sheath,0.005118719
226,Soissons,2,blade,0.025106374
226,Soissons,2,sheath,0.003465036
226,Soissons,3,blade,0.070196932
226,Soissons,3,sheath,0.008092286
226,Soissons,4,blade,0.237503302
226,Soissons,4,internode,0.015591377
226,Soissons,4,sheath,0.033048933
226,Soissons,5,internode,0.078555902
226,Soissons,6,internode,0.199145744
227,Soissons,1,blade,0.011126418
227,Soissons,1,sheath,0.005118719
227,Soissons,2,blade,0.025106374
227,Soissons,2,sheath,0.003465036
227,Soissons,3,blade,0.070196932
227,Soissons,3,sheath,0.008092286
227,Soissons,4,blade,0.237503302
227,Soissons,4,internode,0.015591377
227,Soissons,4,sheath,0.033048933
227,Soissons,5,internode,0.078555902
227,Soissons,6,internode,0.199145744
228,Soissons,1,blade,0.011126418
228,Soissons,1,sheath,0.005118719
228,Soissons,2,blade,0.025106374
228,Soissons,2,sheath,0.003465036
228,Soissons,3,blade,0.070196932
228,Soissons,3,sheath,0.008092286
228,Soissons,4,blade,0.237503302
228,Soissons,4,internode,0.015591377
228,Soissons,4,sheath,0.033048933
228,Soissons,5,internode,0.078555902
228,Soissons,6,internode,0.199145744
229,Soissons,1,blade,0.011126418
229,Soissons,1,sheath,0.005118719
229,Soissons,2,blade,0.025106374
229,Soissons,2,sheath,0.003465036
229,Soissons,3,blade,0.070196932
229,Soissons,3,sheath,0.008092286
229,Soissons,4,blade,0.237503302
229,Soissons,4,internode,0.015591377
229,Soissons,4,sheath,0.033048933
229,Soissons,5,internode,0.078555902
229,Soissons,6,internode,0.199145744
230,Soissons,1,blade,0.011126418
230,Soissons,1,sheath,0.005118719
230,Soissons,2,blade,0.025106374
230,Soissons,2,sheath,0.003465036
230,Soissons,3,blade,0.070196932
230,Soissons,3,sheath,0.008092286
230,Soissons,4,blade,0.237503302
230,Soissons,4,internode,0.015591377
230,Soissons,4,sheath,0.033048933
230,Soissons,5,internode,0.078555902
230,Soissons,6,internode,0.199145744
231,Soissons,1,blade,0.011126418
231,Soissons,1,sheath,0.005118719
231,Soissons,2,blade,0.025106374
231,Soissons,2,sheath,0.003465036
231,Soissons,3,blade,0.070196932
231,Soissons,3,sheath,0.008092286
231,Soissons,4,blade,0.237503302
231,Soissons,4,internode,0.015591377
231,Soissons,4,sheath,0.033048933
231,Soissons,5,internode,0.078555902
231,Soissons,6,internode,0.199145744
232,Soissons,1,blade,0.011126418
232,Soissons,1,sheath,0.005118719
232,Soissons,2,blade,0.025106374
232,Soissons,2,sheath,0.003465036
232,Soissons,3,blade,0.070196932
232,Soissons,3,sheath,0.008092286
232,Soissons,4,blade,0.237503302
232,Soissons,4,internode,0.015591377
232,Soissons,4,sheath,0.033048933
232,Soissons,5,internode,0.078555902
232,Soissons,6,internode,0.199145744
233,Soissons,1,blade,0.011126418
233,Soissons,1,sheath,0.005118719
233,Soissons,2,blade,0.025106374
233,Soissons,2,sheath,0.003465036
233,Soissons,3,blade,0.070196932
233,Soissons,3,sheath,0.008092286
233,Soissons,4,blade,0.237503302
233,Soissons,4,internode,0.015591377
233,Soissons,4,sheath,0.033048933
233,Soissons,5,internode,0.078555902
233,Soissons,6,internode,0.199145744
234,Soissons,1,blade,0.011126418
234,Soissons,1,sheath,0.005118719
234,Soissons,2,blade,0.025106374
234,Soissons,2,sheath,0.003465036
234,Soissons,3,blade,0.070196932
234,Soissons,3,sheath,0.008092286
234,Soissons,4,blade,0.237503302
234,Soissons,4,internode,0.015591377
234,Soissons,4,sheath,0.033048933
234,Soissons,5,internode,0.078555902
234,Soissons,6,internode,0.199145744
235,Soissons,1,blade,0.011126418
235,Soissons,1,sheath,0.005118719
235,Soissons,2,blade,0.025106374
235,Soissons,2,sheath,0.003465036
235,Soissons,3,blade,0.070196932
235,Soissons,3,sheath,0.008092286
235,Soissons,4,blade,0.237503302
235,Soissons,4,internode,0.015591377
235,Soissons,4,sheath,0.033048933
235,Soissons,5,internode,0.078555902
235,Soissons,6,internode,0.199145744
236,Soissons,1,blade,0
236,Soissons,1,sheath,0
236,Soissons,2,blade,0
236,Soissons,2,sheath,0
236,Soissons,3,blade,0
236,Soissons,3,sheath,0
236,Soissons,4,blade,0
236,Soissons,4,internode,0
236,Soissons,4,sheath,0
236,Soissons,5,internode,0
236,Soissons,6,internode,0
237,Soissons,1,blade,0
237,Soissons,1,sheath,0
237,Soissons,2,blade,0
237,Soissons,2,sheath,0
237,Soissons,3,blade,0
237,Soissons,3,sheath,0
237,Soissons,4,blade,0
237,Soissons,4,internode,0
237,Soissons,4,sheath,0
237,Soissons,5,internode,0
237,Soissons,6,internode,0
238,Soissons,1,blade,0
238,Soissons,1,sheath,0
238,Soissons,2,blade,0
238,Soissons,2,sheath,0
238,Soissons,3,blade,0
238,Soissons,3,sheath,0
238,Soissons,4,blade,0
238,Soissons,4,internode,0
238,Soissons,4,sheath,0
238,Soissons,5,internode,0
238,Soissons,6,internode,0
239,Soissons,1,blade,0
239,Soissons,1,sheath,0
239,Soissons,2,blade,0
239,Soissons,2,sheath,0
239,Soissons,3,blade,0
239,Soissons,3,sheath,0
239,Soissons,4,blade,0
239,Soissons,4,internode,0
239,Soissons,4,sheath,0
239,Soissons,5,internode,0
239,Soissons,6,internode,0
240,Soissons,1,blade,0
240,Soissons,1,sheath,0
240,Soissons,2,blade,0
240,Soissons,2,sheath,0
240,Soissons,3,blade,0
240,Soissons,3,sheath,0
240,Soissons,4,blade,0
240,Soissons,4,internode,0
240,Soissons,4,sheath,0
240,Soissons,5,internode,0
240,Soissons,6,internode,0
241,Soissons,1,blade,0
241,Soissons,1,sheath,0
241,Soissons,2,blade,0
241,Soissons,2,sheath,0
241,Soissons,3,blade,0
241,Soissons,3,sheath,0
241,Soissons,4,blade,0
241,Soissons,4,internode,0
241,Soissons,4,sheath,0
241,Soissons,5,internode,0
241,Soissons,6,internode,0
242,Soissons,1,blade,0
242,Soissons,1,sheath,0
242,Soissons,2,blade,0
242,Soissons,2,sheath,0
242,Soissons,3,blade,0
242,Soissons,3,sheath,0
242,Soissons,4,blade,0
242,Soissons,4,internode,0
242,Soissons,4,sheath,0
242,Soissons,5,internode,0
242,Soissons,6,internode,0
243,Soissons,1,blade,0
243,Soissons,1,sheath,0
243,Soissons,2,blade,0
243,Soissons,2,sheath,0
243,Soissons,3,blade,0
243,Soissons,3,sheath,0
243,Soissons,4,blade,0
243,Soissons,4,internode,0
243,Soissons,4,sheath,0
243,Soissons,5,internode,0
243,Soissons,6,internode,0
244,Soissons,1,blade,0
244,Soissons,1,sheath,0
244,Soissons,2,blade,0
244,Soissons,2,sheath,0
244,Soissons,3,blade,0
244,Soissons,3,sheath,0
244,Soissons,4,blade,0
244,Soissons,4,internode,0
244,Soissons,4,sheath,0
244,Soissons,5,internode,0
244,Soissons,6,internode,0
245,Soissons,1,blade,0.011126418
245,Soissons,1,sheath,0.005118719
245,Soissons,2,blade,0.025106374
245,Soissons,2,sheath,0.003465036
245,Soissons,3,blade,0.070196932
245,Soissons,3,sheath,0.008092286
245,Soissons,4,blade,0.237503302
245,Soissons,4,internode,0.015591377
245,Soissons,4,sheath,0.033048933
245,Soissons,5,internode,0.078555902
245,Soissons,6,internode,0.199145744
246,Soissons,1,blade,0.011126418
246,Soissons,1,sheath,0.005118719
246,Soissons,2,blade,0.025106374
246,Soissons,2,sheath,0.003465036
246,Soissons,3,blade,0.070196932
246,Soissons,3,sheath,0.008092286
246,Soissons,4,blade,0.237503302
246,Soissons,4,internode,0.015591377
246,Soissons,4,sheath,0.033048933
246,Soissons,5,internode,0.078555902
246,Soissons,6,internode,0.199145744
247,Soissons,1,blade,0.011126418
247,Soissons,1,sheath,0.005118719
247,Soissons,2,blade,0.025106374
247,Soissons,2,sheath,0.003465036
247,Soissons,3,blade,0.070196932
247,Soissons,3,sheath,0.008092286
247,Soissons,4,blade,0.237503302
247,Soissons,4,internode,0.015591377
247,Soissons,4,sheath,0.033048933
247,Soissons,5,internode,0.078555902
247,Soissons,6,internode,0.199145744
248,Soissons,1,blade,0.011126418
248,Soissons,1,sheath,0.005118719
248,Soissons,2,blade,0.025106374
248,Soissons,2,sheath,0.003465036
248,Soissons,3,blade,0.070196932
248,Soissons,3,sheath,0.008092286
248,Soissons,4,blade,0.237503302
248,Soissons,4,internode,0.015591377
248,Soissons,4,sheath,0.033048933
248,Soissons,5,internode,0.078555902
248,Soissons,6,internode,0.199145744
249,Soissons,1,blade,0.011126418
249,Soissons,1,sheath,0.005118719
249,Soissons,2,blade,0.025106374
249,Soissons,2,sheath,0.003465036
249,Soissons,3,blade,0.070196932
249,Soissons,3,sheath,0.008092286
249,Soissons,4,blade,0.237503302
249,Soissons,4,internode,0.015591377
249,Soissons,4,sheath,0.033048933
249,Soissons,5,internode,0.078555902
249,Soissons,6,internode,0.199145744
250,Soissons,1,blade,0.011126418
250,Soissons,1,sheath,0.005118719
250,Soissons,2,blade,0.025106374
250,Soissons,2,sheath,0.003465036
250,Soissons,3,blade,0.070196932
250,Soissons,3,sheath,0.008092286
250,Soissons,4,blade,0.237503302
250,Soissons,4,internode,0.015591377
250,Soissons,4,sheath,0.033048933
250,Soissons,5,internode,0.078555902
250,Soissons,6,internode,0.199145744
251,Soissons,1,blade,0.011126418
251,Soissons,1,sheath,0.005118719
251,Soissons,2,blade,0.025106374
251,Soissons,2,sheath,0.003465036
251,Soissons,3,blade,0.070196932
251,Soissons,3,sheath,0.008092286
251,Soissons,4,blade,0.237503302
251,Soissons,4,internode,0.015591377
251,Soissons,4,sheath,0.033048933
251,Soissons,5,internode,0.078555902
251,Soissons,6,internode,0.199145744
252,Soissons,1,blade,0.011126418
252,Soissons,1,sheath,0.005118719
252,Soissons,2,blade,0.025106374
252,Soissons,2,sheath,0.003465036
252,Soissons,3,blade,0.070196932
252,Soissons,3,sheath,0.008092286
252,Soissons,4,blade,0.237503302
252,Soissons,4,internode,0.015591377
252,Soissons,4,sheath,0.033048933
252,Soissons,5,internode,0.078555902
252,Soissons,6,internode,0.199145744
253,Soissons,1,blade,0.011126418
253,Soissons,1,sheath,0.005118719
253,Soissons,2,blade,0.025106374
253,Soissons,2,sheath,0.003465036
253,Soissons,3,blade,0.070196932
253,Soissons,3,sheath,0.008092286
253,Soissons,4,blade,0.237503302
253,Soissons,4,internode,0.015591377
253,Soissons,4,sheath,0.033048933
253,Soissons,5,internode,0.078555902
253,Soissons,6,internode,0.199145744
254,Soissons,1,blade,0.011126418
254,Soissons,1,sheath,0.005118719
254,Soissons,2,blade,0.025106374
254,Soissons,2,sheath,0.003465036
254,Soissons,3,blade,0.070196932
254,Soissons,3,sheath,0.008092286
254,Soissons,4,blade,0.237503302
254,Soissons,4,internode,0.015591377
254,Soissons,4,sheath,0.033048933
254,Soissons,5,internode,0.078555902
254,Soissons,6,internode,0.199145744
255,Soissons,1,blade,0.011126418
255,Soissons,1,sheath,0.005118719
255,Soissons,2,blade,0.025106374
255,Soissons,2,sheath,0.003465036
255,Soissons,3,blade,0.070196932
255,Soissons,3,sheath,0.008092286
255,Soissons,4,blade,0.237503302
255,Soissons,4,internode,0.015591377
255,Soissons,4,sheath,0.033048933
255,Soissons,5,internode,0.078555902
255,Soissons,6,internode,0.199145744
256,Soissons,1,blade,0.011126418
256,Soissons,1,sheath,0.005118719
256,Soissons,2,blade,0.025106374
256,Soissons,2,sheath,0.003465036
256,Soissons,3,blade,0.070196932
256,Soissons,3,sheath,0.008092286
256,Soissons,4,blade,0.237503302
256,Soissons,4,internode,0.015591377
256,Soissons,4,sheath,0.033048933
256,Soissons,5,internode,0.078555902
256,Soissons,6,internode,0.199145744
257,Soissons,1,blade,0.011126418
257,Soissons,1,sheath,0.005118719
257,Soissons,2,blade,0.025106374
257,Soissons,2,sheath,0.003465036
257,Soissons,3,blade,0.070196932
257,Soissons,3,sheath,0.008092286
257,Soissons,4,blade,0.237503302
257,Soissons,4,internode,0.015591377
257,Soissons,4,sheath,0.033048933
257,Soissons,5,internode,0.078555902
257,Soissons,6,internode,0.199145744
258,Soissons,1,blade,0.011126418
258,Soissons,1,sheath,0.005118719
258,Soissons,2,blade,0.025106374
258,Soissons,2,sheath,0.003465036
258,Soissons,3,blade,0.070196932
258,Soissons,3,sheath,0.008092286
258,Soissons,4,blade,0.237503302
258,Soissons,4,internode,0.015591377
258,Soissons,4,sheath,0.033048933
258,Soissons,5,internode,0.078555902
258,Soissons,6,internode,0.199145744
259,Soissons,1,blade,0.011126418
259,Soissons,1,sheath,0.005118719
259,Soissons,2,blade,0.025106374
259,Soissons,2,sheath,0.003465036
259,Soissons,3,blade,0.070196932
259,Soissons,3,sheath,0.008092286
259,Soissons,4,blade,0.237503302
259,Soissons,4,internode,0.015591377
259,Soissons,4,sheath,0.033048933
259,Soissons,5,internode,0.078555902
259,Soissons,6,internode,0.199145744
260,Soissons,1,blade,0
260,Soissons,1,sheath,0
260,Soissons,2,blade,0
260,Soissons,2,sheath,0
260,Soissons,3,blade,0
260,Soissons,3,sheath,0
260,Soissons,4,blade,0
260,Soissons,4,internode,0
260,Soissons,4,sheath,0
260,Soissons,5,internode,0
260,Soissons,6,internode,0
