t,species,metamer,organ,Eabs
373,Caphorn,4,blade,0.326336817
373,Caphorn,4,internode,0.056355606
373,Caphorn,4,sheath,0.093799116
373,Caphorn,5,internode,0.112289259
373,Caphorn,6,internode,0.258129974
374,Caphorn,1,blade,0.085538726
374,Caphorn,1,sheath,0.039220855
374,Caphorn,2,blade,0.107366033
374,Caphorn,2,sheath,0.031556685
374,Caphorn,3,blade,0.172806432
374,Caphorn,3,sheath,0.047675764
374,Caphorn,4,blade,0.326336817
374,Caphorn,4,internode,0.056355606
374,Caphorn,4,sheath,0.093799116
374,Caphorn,5,internode,0.112289259
374,Caphorn,6,internode,0.258129974
375,Caphorn,1,blade,0.085538726
375,Caphorn,1,sheath,0.039220855
375,Caphorn,2,blade,0.107366033
375,Caphorn,2,sheath,0.031556685
375,Caphorn,3,blade,0.172806432
375,Caphorn,3,sheath,0.047675764
375,Caphorn,4,blade,0.326336817
375,Caphorn,4,internode,0.056355606
375,Caphorn,4,sheath,0.093799116
375,Caphorn,5,internode,0.112289259
375,Caphorn,6,internode,0.258129974
376,Caphorn,1,blade,0.085538726
376,Caphorn,1,sheath,0.039220855
376,Caphorn,2,blade,0.107366033
376,Caphorn,2,sheath,0.031556685
376,Caphorn,3,blade,0.172806432
376,Caphorn,3,sheath,0.047675764
376,Caphorn,4,blade,0.326336817
376,Caphorn,4,internode,0.056355606
376,Caphorn,4,sheath,0.093799116
376,Caphorn,5,internode,0.112289259
376,Caphorn,6,internode,0.258129974
377,Caphorn,1,blade,0.085538726
377,Caphorn,1,sheath,0.039220855
377,Caphorn,2,blade,0.107366033
377,Caphorn,2,sheath,0.031556685
377,Caphorn,3,blade,0.172806432
377,Caphorn,3,sheath,0.047675764
377,Caphorn,4,blade,0.326336817
377,Caphorn,4,internode,0.056355606
377,Caphorn,4,sheath,0.093799116
377,Caphorn,5,internode,0.112289259
377,Caphorn,6,internode,0.258129974
378,Caphorn,1,blade,0.085538726
378,Caphorn,1,sheath,0.039220855
378,Caphorn,2,blade,0.107366033
378,Caphorn,2,sheath,0.031556685
378,Caphorn,3,blade,0.172806432
378,Caphorn,3,sheath,0.047675764
378,Caphorn,4,blade,0.326336817
378,Caphorn,4,internode,0.056355606
378,Caphorn,4,sheath,0.093799116
378,Caphorn,5,internode,0.112289259
378,Caphorn,6,internode,0.258129974
379,Caphorn,1,blade,0.085538726
379,Caphorn,1,sheath,0.039220855
379,Caphorn,2,blade,0.107366033
379,Caphorn,2,sheath,0.031556685
379,Caphorn,3,blade,0.172806432
379,Caphorn,3,sheath,0.047675764
379,Caphorn,4,blade,0.326336817
379,Caphorn,4,internode,0.056355606
379,Caphorn,4,sheath,0.093799116
379,Caphorn,5,internode,0.112289259
379,Caphorn,6,internode,0.258129974
380,Caphorn,1,blade,0
380,Caphorn,1,sheath,0
380,Caphorn,2,blade,0
380,Caphorn,2,sheath,0
380,Caphorn,3,blade,0
380,Caphorn,3,sheath,0
380,Caphorn,4,blade,0
380,Caphorn,4,internode,0
380,Caphorn,4,sheath,0
380,Caphorn,5,internode,0
380,Caphorn,6,internode,0
381,Caphorn,1,blade,0
381,Caphorn,1,sheath,0
381,Caphorn,2,blade,0
381,Caphorn,2,sheath,0
381,Caphorn,3,blade,0
381,Caphorn,3,sheath,0
381,Caphorn,4,blade,0
381,Caphorn,4,internode,0
381,Caphorn,4,sheath,0
381,Caphorn,5,internode,0
381,Caphorn,6,internode,0
382,Caphorn,1,blade,0
382,Caphorn,1,sheath,0
382,Caphorn,2,blade,0
382,Caphorn,2,sheath,0
382,Caphorn,3,blade,0
382,Caphorn,3,sheath,0
382,Caphorn,4,blade,0
382,Caphorn,4,internode,0
382,Caphorn,4,sheath,0
382,Caphorn,5,internode,0
382,Caphorn,6,internode,0
383,Caphorn,1,blade,0
383,Caphorn,1,sheath,0
383,Caphorn,2,blade,0
383,Caphorn,2,sheath,0
383,Caphorn,3,blade,0
383,Caphorn,3,sheath,0
383,Caphorn,4,blade,0
383,Caphorn,4,internode,0
383,Caphorn,4,sheath,0
383,Caphorn,5,internode,0
383,Caphorn,6,internode,0
384,Caphorn,1,blade,0
384,Caphorn,1,sheath,0
384,Caphorn,2,blade,0
384,Caphorn,2,sheath,0
384,Caphorn,3,blade,0
384,Caphorn,3,sheath,0
384,Caphorn,4,blade,0
384,Caphorn,4,internode,0
384,Caphorn,4,sheath,0
384,Caphorn,5,internode,0
384,Caphorn,6,internode,0
385,Caphorn,1,blade,0
385,Caphorn,1,sheath,0
385,Caphorn,2,blade,0
385,Caphorn,2,sheath,0
385,Caphorn,3,blade,0
385,Caphorn,3,sheath,0
385,Caphorn,4,blade,0
385,Caphorn,4,internode,0
385,Caphorn,4,sheath,0
385,Caphorn,5,internode,0
385,Caphorn,6,internode,0
386,Caphorn,1,blade,0
386,Caphorn,1,sheath,0
386,Caphorn,2,blade,0
386,Caphorn,2,sheath,0
386,Caphorn,3,blade,0
386,Caphorn,3,sheath,0
386,Caphorn,4,blade,0
386,Caphorn,4,internode,0
386,Caphorn,4,sheath,0
386,Caphorn,5,internode,0
386,Caphorn,6,internode,0
387,Caphorn,1,blade,0
387,Caphorn,1,sheath,0
387,Caphorn,2,blade,0
387,Caphorn,2,sheath,0
387,Caphorn,3,blade,0
387,Caphorn,3,sheath,0
387,Caphorn,4,blade,0
387,Caphorn,4,internode,0
387,Caphorn,4,sheath,0
387,Caphorn,5,internode,0
387,Caphorn,6,internode,0
388,Caphorn,1,blade,0
388,Caphorn,1,sheath,0
388,Caphorn,2,blade,0
388,Caphorn,2,sheath,0
388,Caphorn,3,blade,0
388,Caphorn,3,sheath,0
388,Caphorn,4,blade,0
388,Caphorn,4,internode,0
388,Caphorn,4,sheath,0
388,Caphorn,5,internode,0
388,Caphorn,6,internode,0
389,Caphorn,1,blade,0.085538726
389,Caphorn,1,sheath,0.039220855
389,Caphorn,2,blade,0.107366033
389,Caphorn,2,sheath,0.031556685
389,Caphorn,3,blade,0.172806432
389,Caphorn,3,sheath,0.047675764
389,Caphorn,4,blade,0.326336817
389,Caphorn,4,internode,0.056355606
389,Caphorn,4,sheath,0.093799116
389,Caphorn,5,internode,0.112289259
389,Caphorn,6,internode,0.258129974
390,Caphorn,1,blade,0.085538726
390,Caphorn,1,sheath,0.039220855
390,Caphorn,2,blade,0.107366033
390,Caphorn,2,sheath,0.031556685
390,Caphorn,3,blade,0.172806432
390,Caphorn,3,sheath,0.047675764
390,Caphorn,4,blade,0.326336817
390,Caphorn,4,internode,0.056355606
390,Caphorn,4,sheath,0.093799116
390,Caphorn,5,internode,0.112289259
390,Caphorn,6,internode,0.258129974
391,Caphorn,1,blade,0.085538726
391,Caphorn,1,sheath,0.039220855
391,Caphorn,2,blade,0.107366033
391,Caphorn,2,sheath,0.031556685
391,Caphorn,3,blade,0.172806432
391,Caphorn,3,sheath,0.047675764
391,Caphorn,4,blade,0.326336817
391,Caphorn,4,internode,0.056355606
391,Caphorn,4,sheath,0.093799116
391,Caphorn,5,internode,0.112289259
391,Caphorn,6,internode,0.258129974
392,Caphorn,1,blade,0.085538726
392,Caphorn,1,sheath,0.039220855
392,Caphorn,2,blade,0.107366033
392,Caphorn,2,sheath,0.031556685
392,Caphorn,3,blade,0.172806432
392,Caphorn,3,sheath,0.047675764
392,Caphorn,4,blade,0.326336817
392,Caphorn,4,internode,0.056355606
392,Caphorn,4,sheath,0.093799116
392,Caphorn,5,internode,0.112289259
392,Caphorn,6,internode,0.258129974
393,Caphorn,1,blade,0.085538726
393,Caphorn,1,sheath,0.039220855
393,Caphorn,2,blade,0.107366033
393,Caphorn,2,sheath,0.031556685
393,Caphorn,3,blade,0.172806432
393,Caphorn,3,sheath,0.047675764
393,Caphorn,4,blade,0.326336817
393,Caphorn,4,internode,0.056355606
393,Caphorn,4,sheath,0.093799116
393,Caphorn,5,internode,0.112289259
393,Caphorn,6,internode,0.258129974
394,Caphorn,1,blade,0.085538726
394,Caphorn,1,sheath,0.039220855
394,Caphorn,2,blade,0.107366033
394,Caphorn,2,sheath,0.031556685
394,Caphorn,3,blade,0.172806432
394,Caphorn,3,sheath,0.047675764
394,Caphorn,4,blade,0.326336817
394,Caphorn,4,internode,0.056355606
394,Caphorn,4,sheath,0.093799116
394,Caphorn,5,internode,0.112289259
394,Caphorn,6,internode,0.258129974
395,Caphorn,1,blade,0.085538726
395,Caphorn,1,sheath,0.039220855
395,Caphorn,2,blade,0.107366033
395,Caphorn,2,sheath,0.031556685
395,Caphorn,3,blade,0.172806432
395,Caphorn,3,sheath,0.047675764
395,Caphorn,4,blade,0.326336817
395,Caphorn,4,internode,0.056355606
395,Caphorn,4,sheath,0.093799116
395,Caphorn,5,internode,0.112289259
395,Caphorn,6,internode,0.258129974
396,Caphorn,1,blade,0.085538726
396,Caphorn,1,sheath,0.039220855
396,Caphorn,2,blade,0.107366033
396,Caphorn,2,sheath,0.031556685
396,Caphorn,3,blade,0.172806432
396,Caphorn,3,sheath,0.047675764
396,Caphorn,4,blade,0.326336817
396,Caphorn,4,internode,0.056355606
396,Caphorn,4,sheath,0.093799116
396,Caphorn,5,internode,0.112289259
396,Caphorn,6,internode,0.258129974
397,Caphorn,1,blade,0.085538726
397,Caphorn,1,sheath,0.039220855
397,Caphorn,2,blade,0.107366033
397,Caphorn,2,sheath,0.031556685
397,Caphorn,3,blade,0.172806432
397,Caphorn,3,sheath,0.047675764
397,Caphorn,4,blade,0.326336817
397,Caphorn,4,internode,0.056355606
397,Caphorn,4,sheath,0.093799116
397,Caphorn,5,internode,0.112289259
397,Caphorn,6,internode,0.258129974
398,Caphorn,1,blade,0.085538726
398,Caphorn,1,sheath,0.039220855
398,Caphorn,2,blade,0.107366033
398,Caphorn,2,sheath,0.031556685
398,Caphorn,3,blade,0.172806432
398,Caphorn,3,sheath,0.047675764
398,Caphorn,4,blade,0.326336817
398,Caphorn,4,internode,0.056355606
398,Caphorn,4,sheath,0.093799116
398,Caphorn,5,internode,0.112289259
398,Caphorn,6,internode,0.258129974
399,Caphorn,1,blade,0.085538726
399,Caphorn,1,sheath,0.039220855
399,Caphorn,2,blade,0.107366033
399,Caphorn,2,sheath,0.031556685
399,Caphorn,3,blade,0.172806432
399,Caphorn,3,sheath,0.047675764
399,Caphorn,4,blade,0.326336817
399,Caphorn,4,internode,0.056355606
399,Caphorn,4,sheath,0.093799116
399,Caphorn,5,internode,0.112289259
399,Caphorn,6,internode,0.258129974
400,Caphorn,1,blade,0.085538726
400,Caphorn,1,sheath,0.039220855
400,Caphorn,2,blade,0.107366033
400,Caphorn,2,sheath,0.031556685
400,Caphorn,3,blade,0.172806432
400,Caphorn,3,sheath,0.047675764
400,Caphorn,4,blade,0.326336817
400,Caphorn,4,internode,0.056355606
400,Caphorn,4,sheath,0.093799116
400,Caphorn,5,internode,0.112289259
400,Caphorn,6,internode,0.258129974
401,Caphorn,1,blade,0.085538726
401,Caphorn,1,sheath,0.039220855
401,Caphorn,2,blade,0.107366033
401,Caphorn,2,sheath,0.031556685
401,Caphorn,3,blade,0.172806432
401,Caphorn,3,sheath,0.047675764
401,Caphorn,4,blade,0.326336817
401,Caphorn,4,internode,0.056355606
401,Caphorn,4,sheath,0.093799116
401,Caphorn,5,internode,0.112289259
401,Caphorn,6,internode,0.258129974
402,Caphorn,1,blade,0.085538726
402,Caphorn,1,sheath,0.039220855
402,Caphorn,2,blade,0.107366033
402,Caphorn,2,sheath,0.031556685
402,Caphorn,3,blade,0.172806432
402,Caphorn,3,sheath,0.047675764
402,Caphorn,4,blade,0.326336817
402,Caphorn,4,internode,0.056355606
402,Caphorn,4,sheath,0.093799116
402,Caphorn,5,internode,0.112289259
402,Caphorn,6,internode,0.258129974
403,Caphorn,1,blade,0.085538726
403,Caphorn,1,sheath,0.039220855
403,Caphorn,2,blade,0.107366033
403,Caphorn,2,sheath,0.031556685
403,Caphorn,3,blade,0.172806432
403,Caphorn,3,sheath,0.047675764
403,Caphorn,4,blade,0.326336817
403,Caphorn,4,internode,0.056355606
403,Caphorn,4,sheath,0.093799116
403,Caphorn,5,internode,0.112289259
403,Caphorn,6,internode,0.258129974
404,Caphorn,1,blade,0
404,Caphorn,1,sheath,0
404,Caphorn,2,blade,0
404,Caphorn,2,sheath,0
404,Caphorn,3,blade,0
404,Caphorn,3,sheath,0
404,Caphorn,4,blade,0
404,Caphorn,4,internode,0
404,Caphorn,4,sheath,0
404,Caphorn,5,internode,0
404,Caphorn,6,internode,0
405,Caphorn,1,blade,0
405,Caphorn,1,sheath,0
405,Caphorn,2,blade,0
405,Caphorn,2,sheath,0
405,Caphorn,3,blade,0
405,Caphorn,3,sheath,0
405,Caphorn,4,blade,0
405,Caphorn,4,internode,0
405,Caphorn,4,sheath,0
405,Caphorn,5,internode,0
405,Caphorn,6,internode,0
406,Caphorn,1,blade,0
406,Caphorn,1,sheath,0
406,Caphorn,2,blade,0
406,Caphorn,2,sheath,0
406,Caphorn,3,blade,0
406,Caphorn,3,sheath,0
406,Caphorn,4,blade,0
406,Caphorn,4,internode,0
406,Caphorn,4,sheath,0
406,Caphorn,5,internode,0
406,Caphorn,6,internode,0
407,Caphorn,1,blade,0
407,Caphorn,1,sheath,0
407,Caphorn,2,blade,0
407,Caphorn,2,sheath,0
407,Caphorn,3,blade,0
407,Caphorn,3,sheath,0
407,Caphorn,4,blade,0
407,Caphorn,4,internode,0
407,Caphorn,4,sheath,0
407,Caphorn,5,internode,0
407,Caphorn,6,internode,0
408,Caphorn,1,blade,0
408,Caphorn,1,sheath,0
408,Caphorn,2,blade,0
408,Caphorn,2,sheath,0
408,Caphorn,3,blade,0
408,Caphorn,3,sheath,0
408,Caphorn,4,blade,0
408,Caphorn,4,internode,0
408,Caphorn,4,sheath,0
408,Caphorn,5,internode,0
408,Caphorn,6,internode,0
409,Caphorn,1,blade,0
409,Caphorn,1,sheath,0
409,Caphorn,2,blade,0
409,Caphorn,2,sheath,0
409,Caphorn,3,blade,0
409,Caphorn,3,sheath,0
409,Caphorn,4,blade,0
409,Caphorn,4,internode,0
409,Caphorn,4,sheath,0
409,Caphorn,5,internode,0
409,Caphorn,6,internode,0
410,Caphorn,1,blade,0
410,Caphorn,1,sheath,0
410,Caphorn,2,blade,0
410,Caphorn,2,sheath,0
410,Caphorn,3,blade,0
410,Caphorn,3,sheath,0
410,Caphorn,4,blade,0
410,Caphorn,4,internode,0
410,Caphorn,4,sheath,0
410,Caphorn,5,internode,0
410,Caphorn,6,internode,0
411,Caphorn,1,blade,0
411,Caphorn,1,sheath,0
411,Caphorn,2,blade,0
411,Caphorn,2,sheath,0
411,Caphorn,3,blade,0
411,Caphorn,3,sheath,0
411,Caphorn,4,blade,0
411,Caphorn,4,internode,0
411,Caphorn,4,sheath,0
411,Caphorn,5,internode,0
411,Caphorn,6,internode,0
412,Caphorn,1,blade,0
412,Caphorn,1,sheath,0
412,Caphorn,2,blade,0
412,Caphorn,2,sheath,0
412,Caphorn,3,blade,0
412,Caphorn,3,sheath,0
412,Caphorn,4,blade,0
412,Caphorn,4,internode,0
412,Caphorn,4,sheath,0
412,Caphorn,5,internode,0
412,Caphorn,6,internode,0
413,Caphorn,1,blade,0.085538726
413,Caphorn,1,sheath,0.039220855
413,Caphorn,2,blade,0.107366033
413,Caphorn,2,sheath,0.031556685
413,Caphorn,3,blade,0.172806432
413,Caphorn,3,sheath,0.047675764
413,Caphorn,4,blade,0.326336817
413,Caphorn,4,internode,0.056355606
413,Caphorn,4,sheath,0.093799116
413,Caphorn,5,internode,0.112289259
413,Caphorn,6,internode,0.258129974
414,Caphorn,1,blade,0.085538726
414,Caphorn,1,sheath,0.039220855
414,Caphorn,2,blade,0.107366033
414,Caphorn,2,sheath,0.031556685
414,Caphorn,3,blade,0.172806432
414,Caphorn,3,sheath,0.047675764
414,Caphorn,4,blade,0.326336817
414,Caphorn,4,internode,0.056355606
414,Caphorn,4,sheath,0.093799116
414,Caphorn,5,internode,0.112289259
414,Caphorn,6,internode,0.258129974
415,Caphorn,1,blade,0.085538726
415,Caphorn,1,sheath,0.039220855
415,Caphorn,2,blade,0.107366033
415,Caphorn,2,sheath,0.031556685
415,Caphorn,3,blade,0.172806432
415,Caphorn,3,sheath,0.047675764
415,Caphorn,4,blade,0.326336817
415,Caphorn,4,internode,0.056355606
415,Caphorn,4,sheath,0.093799116
415,Caphorn,5,internode,0.112289259
415,Caphorn,6,internode,0.258129974
416,Caphorn,1,blade,0.085538726
416,Caphorn,1,sheath,0.039220855
416,Caphorn,2,blade,0.107366033
416,Caphorn,2,sheath,0.031556685
416,Caphorn,3,blade,0.172806432
416,Caphorn,3,sheath,0.047675764
416,Caphorn,4,blade,0.326336817
416,Caphorn,4,internode,0.056355606
416,Caphorn,4,sheath,0.093799116
416,Caphorn,5,internode,0.112289259
416,Caphorn,6,internode,0.258129974
417,Caphorn,1,blade,0.085538726
417,Caphorn,1,sheath,0.039220855
417,Caphorn,2,blade,0.107366033
417,Caphorn,2,sheath,0.031556685
417,Caphorn,3,blade,0.172806432
417,Caphorn,3,sheath,0.047675764
417,Caphorn,4,blade,0.326336817
417,Caphorn,4,internode,0.056355606
417,Caphorn,4,sheath,0.093799116
417,Caphorn,5,internode,0.112289259
417,Caphorn,6,internode,0.258129974
418,Caphorn,1,blade,0.085538726
418,Caphorn,1,sheath,0.039220855
418,Caphorn,2,blade,0.107366033
418,Caphorn,2,sheath,0.031556685
418,Caphorn,3,blade,0.172806432
418,Caphorn,3,sheath,0.047675764
418,Caphorn,4,blade,0.326336817
418,Caphorn,4,internode,0.056355606
418,Caphorn,4,sheath,0.093799116
418,Caphorn,5,internode,0.112289259
418,Caphorn,6,internode,0.258129974
419,Caphorn,1,blade,0.085538726
419,Caphorn,1,sheath,0.039220855
419,Caphorn,2,blade,0.107366033
419,Caphorn,2,sheath,0.031556685
419,Caphorn,3,blade,0.172806432
419,Caphorn,3,sheath,0.047675764
419,Caphorn,4,blade,0.326336817
419,Caphorn,4,internode,0.056355606
419,Caphorn,4,sheath,0.093799116
419,Caphorn,5,internode,0.112289259
419,Caphorn,6,internode,0.258129974
420,Caphorn,1,blade,0.085538726
420,Caphorn,1,sheath,0.039220855
420,Caphorn,2,blade,0.107366033
420,Caphorn,2,sheath,0.031556685
420,Caphorn,3,blade,0.172806432
420,Caphorn,3,sheath,0.047675764
420,Caphorn,4,blade,0.326336817
420,Caphorn,4,internode,0.056355606
420,Caphorn,4,sheath,0.093799116
420,Caphorn,5,internode,0.112289259
420,Caphorn,6,internode,0.258129974
421,Caphorn,1,blade,0.085538726
421,Caphorn,1,sheath,0.039220855
421,Caphorn,2,blade,0.107366033
421,Caphorn,2,sheath,0.031556685
421,Caphorn,3,blade,0.172806432
421,Caphorn,3,sheath,0.047675764
421,Caphorn,4,blade,0.326336817
421,Caphorn,4,internode,0.056355606
421,Caphorn,4,sheath,0.093799116
421,Caphorn,5,internode,0.112289259
421,Caphorn,6,internode,0.258129974
422,Caphorn,1,blade,0.085538726
422,Caphorn,1,sheath,0.039220855
422,Caphorn,2,blade,0.107366033
422,Caphorn,2,sheath,0.031556685
422,Caphorn,3,blade,0.172806432
422,Caphorn,3,sheath,0.047675764
422,Caphorn,4,blade,0.326336817
422,Caphorn,4,internode,0.056355606
422,Caphorn,4,sheath,0.093799116
422,Caphorn,5,internode,0.112289259
422,Caphorn,6,internode,0.258129974
423,Caphorn,1,blade,0.085538726
423,Caphorn,1,sheath,0.039220855
423,Caphorn,2,blade,0.107366033
423,Caphorn,2,sheath,0.031556685
423,Caphorn,3,blade,0.172806432
423,Caphorn,3,sheath,0.047675764
423,Caphorn,4,blade,0.326336817
423,Caphorn,4,internode,0.056355606
423,Caphorn,4,sheath,0.093799116
423,Caphorn,5,internode,0.112289259
423,Caphorn,6,internode,0.258129974
424,Caphorn,1,blade,0.085538726
424,Caphorn,1,sheath,0.039220855
424,Caphorn,2,blade,0.107366033
424,Caphorn,2,sheath,0.031556685
424,Caphorn,3,blade,0.172806432
424,Caphorn,3,sheath,0.047675764
424,Caphorn,4,blade,0.326336817
424,Caphorn,4,internode,0.056355606
424,Caphorn,4,sheath,0.093799116
424,Caphorn,5,internode,0.112289259
424,Caphorn,6,internode,0.258129974
425,Caphorn,1,blade,0.085538726
425,Caphorn,1,sheath,0.039220855
425,Caphorn,2,blade,0.107366033
425,Caphorn,2,sheath,0.031556685
425,Caphorn,3,blade,0.172806432
425,Caphorn,3,sheath,0.047675764
425,Caphorn,4,blade,0.326336817
425,Caphorn,4,internode,0.056355606
425,Caphorn,4,sheath,0.093799116
425,Caphorn,5,internode,0.112289259
425,Caphorn,6,internode,0.258129974
426,Caphorn,1,blade,0.085538726
426,Caphorn,1,sheath,0.039220855
426,Caphorn,2,blade,0.107366033
426,Caphorn,2,sheath,0.031556685
426,Caphorn,3,blade,0.172806432
426,Caphorn,3,sheath,0.047675764
426,Caphorn,4,blade,0.326336817
426,Caphorn,4,internode,0.056355606
426,Caphorn,4,sheath,0.093799116
426,Caphorn,5,internode,0.112289259
426,Caphorn,6,internode,0.258129974
427,Caphorn,1,blade,0.085538726
427,Caphorn,1,sheath,0.039220855
427,Caphorn,2,blade,0.107366033
427,Caphorn,2,sheath,0.031556685
427,Caphorn,3,blade,0.172806432
427,Caphorn,3,sheath,0.047675764
427,Caphorn,4,blade,0.326336817
427,Caphorn,4,internode,0.056355606
427,Caphorn,4,sheath,0.093799116
427,Caphorn,5,internode,0.112289259
427,Caphorn,6,internode,0.258129974
428,Caphorn,1,blade,0
428,Caphorn,1,sheath,0
428,Caphorn,2,blade,0
428,Caphorn,2,sheath,0
428,Caphorn,3,blade,0
428,Caphorn,3,sheath,0
428,Caphorn,4,blade,0
428,Caphorn,4,internode,0
428,Caphorn,4,sheath,0
428,Caphorn,5,internode,0
428,Caphorn,6,internode,0
429,Caphorn,1,blade,0
429,Caphorn,1,sheath,0
429,Caphorn,2,blade,0
429,Caphorn,2,sheath,0
429,Caphorn,3,blade,0
429,Caphorn,3,sheath,0
429,Caphorn,4,blade,0
429,Caphorn,4,internode,0
429,Caphorn,4,sheath,0
429,Caphorn,5,internode,0
429,Caphorn,6,internode,0
430,Caphorn,1,blade,0
430,Caphorn,1,sheath,0
430,Caphorn,2,blade,0
430,Caphorn,2,sheath,0
430,Caphorn,3,blade,0
430,Caphorn,3,sheath,0
430,Caphorn,4,blade,0
430,Caphorn,4,internode,0
430,Caphorn,4,sheath,0
430,Caphorn,5,internode,0
430,Caphorn,6,internode,0
431,Caphorn,1,blade,0
431,Caphorn,1,sheath,0
431,Caphorn,2,blade,0
431,Caphorn,2,sheath,0
431,Caphorn,3,blade,0
431,Caphorn,3,sheath,0
431,Caphorn,4,blade,0
431,Caphorn,4,internode,0
431,Caphorn,4,sheath,0
431,Caphorn,5,internode,0
431,Caphorn,6,internode,0
432,Caphorn,1,blade,0
432,Caphorn,1,sheath,0
432,Caphorn,2,blade,0
432,Caphorn,2,sheath,0
432,Caphorn,3,blade,0
432,Caphorn,3,sheath,0
432,Caphorn,4,blade,0
432,Caphorn,4,internode,0
432,Caphorn,4,sheath,0
432,Caphorn,5,internode,0
432,Caphorn,6,internode,0
433,Caphorn,1,blade,0
433,Caphorn,1,sheath,0
433,Caphorn,2,blade,0
433,Caphorn,2,sheath,0
433,Caphorn,3,blade,0
433,Caphorn,3,sheath,0
433,Caphorn,4,blade,0
433,Caphorn,4,internode,0
433,Caphorn,4,sheath,0
433,Caphorn,5,internode,0
433,Caphorn,6,internode,0
434,Caphorn,1,blade,0
434,Caphorn,1,sheath,0
434,Caphorn,2,blade,0
434,Caphorn,2,sheath,0
434,Caphorn,3,blade,0
434,Caphorn,3,sheath,0
434,Caphorn,4,blade,0
434,Caphorn,4,internode,0
434,Caphorn,4,sheath,0
434,Caphorn,5,internode,0
434,Caphorn,6,internode,0
435,Caphorn,1,blade,0
435,Caphorn,1,sheath,0
435,Caphorn,2,blade,0
435,Caphorn,2,sheath,0
435,Caphorn,3,blade,0
435,Caphorn,3,sheath,0
435,Caphorn,4,blade,0
435,Caphorn,4,internode,0
435,Caphorn,4,sheath,0
435,Caphorn,5,internode,0
435,Caphorn,6,internode,0
436,Caphorn,1,blade,0
436,Caphorn,1,sheath,0
436,Caphorn,2,blade,0
436,Caphorn,2,sheath,0
436,Caphorn,3,blade,0
436,Caphorn,3,sheath,0
436,Caphorn,4,blade,0
436,Caphorn,4,internode,0
